dest_ip,dest_port
83.220.46.106,4145
64.64.152.248,39593
103.137.91.250,8080
81.143.236.200,443
211.174.99.161,4153
212.126.5.248,42344
185.161.186.92,54321
74.62.23.242,39593
154.73.29.65,8080
185.191.165.28,1080
128.199.104.190,41354
102.68.128.211,8080
45.6.101.98,4153
49.0.156.20,6114
181.57.229.2,8080
31.211.142.115,8192
102.68.128.210,8080
76.26.114.253,39593
113.176.118.150,1080
184.95.235.194,1080
36.95.27.225,8080
38.127.172.128,12697
103.82.246.21,80
79.106.170.126,4145
8.213.129.15,8080
113.160.235.248,19132
180.191.22.50,4153
103.165.234.46,8080
45.6.101.97,4153
186.251.253.53,31337
103.105.103.17,3629
45.128.133.205,1080
38.127.172.11,18013
83.234.147.166,6363
50.235.117.234,39593
61.19.145.66,8080
93.91.112.247,41258
38.83.108.90,5678
116.118.98.10,5678
187.102.16.66,51327
97.105.12.186,4153
202.166.219.80,4153
51.158.105.157,16379
103.184.180.226,4153
8.213.137.155,8080
37.52.13.164,5678
161.49.176.173,1337
200.108.50.254,4145
36.94.30.238,8080
122.3.41.154,8090
167.172.86.46,10471
61.216.156.222,60808
84.2.239.42,4153
183.88.247.52,4153
112.78.134.133,7777
49.229.36.171,4153
185.161.186.83,54321
170.81.171.189,8080
192.171.119.166,53149
124.158.153.218,8180
131.100.48.73,999
77.238.79.111,8080
95.216.181.107,9090
103.37.82.134,39873
91.211.100.35,44744
45.182.176.38,9947
74.82.50.155,3128
36.94.232.177,999
179.48.11.6,8085
176.98.248.2,4153
38.127.172.183,26127
190.7.138.78,80
41.223.119.156,3128
61.29.96.146,80
112.78.169.98,36963
187.188.131.169,1080
103.144.90.72,8080
210.201.86.72,8080
76.81.6.107,31008
45.40.136.39,25302
50.96.204.250,18351
202.162.195.54,8089
51.83.190.248,19050
50.238.47.86,32100
205.177.85.130,39593
202.4.125.221,1088
181.143.59.140,4153
8.213.128.6,8080
186.208.81.214,3129
62.201.212.198,4673
187.19.127.246,8011
199.48.129.114,3120
39.101.65.228,8080
94.43.164.242,8080
45.70.236.194,999
103.130.70.233,83
103.1.105.10,4153
177.130.104.86,33333
8.213.128.90,8080
46.98.185.160,5678
45.128.133.199,1080
182.253.6.236,8080
186.224.225.26,42648
183.88.240.139,4153
103.110.10.154,4153
207.154.230.54,38660
189.203.181.34,1080
178.115.255.177,5678
78.111.112.118,4145
98.103.88.158,46104
190.104.8.142,14888
201.174.239.30,4153
31.179.162.78,4153
143.137.116.72,1080
36.95.231.205,5678
103.229.83.106,6789
46.10.209.230,8080
103.154.92.74,8080
41.169.151.154,4153
213.165.185.211,4153
78.46.225.37,19051
185.191.236.162,3128
110.34.13.4,8080
117.74.65.207,5441
138.199.25.13,3909
202.46.84.226,65437
38.127.172.110,18013
202.70.80.153,5678
161.49.116.131,1337
46.122.7.149,8080
213.156.124.3,33333
14.241.241.185,4145
201.89.97.222,8080
168.232.213.9,4153
36.89.158.93,4480
195.87.182.10,9090
119.252.167.130,41890
181.10.235.27,56034
151.232.18.66,5678
183.80.130.10,4145
8.213.129.20,20201
47.51.51.190,8080
109.232.106.150,52435
103.39.49.156,3128
171.244.10.204,42018
182.253.140.250,8080
78.31.92.145,1080
8.42.71.225,39593
190.61.84.166,9812
170.247.224.222,4153
103.166.197.34,3128
177.85.65.177,4153
43.248.27.11,54730
45.238.57.1,3629
47.176.213.210,39593
202.51.124.166,1080
119.18.158.131,4153
74.56.228.180,4145
8.219.97.248,80
41.65.160.173,1981
213.184.242.144,8080
212.92.204.54,80
36.64.27.123,5678
159.192.102.249,8080
31.13.239.4,5678
104.236.114.255,1611
95.182.78.18,5678
181.143.21.146,4153
103.161.31.249,83
111.68.26.237,8080
190.104.219.148,4153
185.215.53.217,3629
85.102.10.94,4153
188.132.222.23,8080
91.187.121.211,2080
37.44.238.2,63617
201.148.125.126,4153
45.128.135.255,1080
203.188.245.98,52837
195.219.98.27,5678
116.118.98.26,5678
111.68.31.134,40385
45.128.133.153,1080
212.231.197.29,4145
45.128.135.249,1080
122.146.95.183,4145
104.129.194.43,10336
98.154.21.253,3128
123.200.5.146,7376
45.128.133.209,1080
195.175.22.194,5678
96.36.50.99,39593
178.220.148.82,10801
50.96.204.7,18351
37.18.73.60,5566
200.81.127.113,4153
109.248.236.150,9898
45.119.113.65,82
97.74.233.64,33338
185.200.38.53,10820
41.159.154.43,3128
110.34.1.180,32650
77.225.198.220,9812
179.96.28.58,80
195.138.65.34,5678
202.40.181.220,31247
104.129.194.44,10336
93.184.9.9,1080
49.229.36.172,4153
103.40.122.194,1080
72.10.164.178,3001
103.169.132.70,800
202.154.18.1,8080
121.66.105.19,51080
119.18.158.130,4153
67.43.236.20,5103
138.117.116.30,44009
103.102.85.1,8080
203.174.15.83,8080
152.32.67.107,1337
103.172.35.64,8080
1.4.195.114,4145
94.130.177.190,9999
113.160.188.21,1080
103.160.41.54,8085
190.14.224.244,999
103.146.170.65,5678
168.194.75.98,8888
83.17.222.146,5678
203.112.223.126,8080
201.184.239.75,5678
72.10.160.90,19101
170.81.108.45,4153
138.59.151.162,8080
158.101.1.100,42171
206.81.31.215,80
183.80.130.9,4145
103.97.94.22,4153
102.164.252.150,8080
213.19.205.18,54321
46.98.193.59,5678
50.250.205.21,32100
103.18.47.79,4145
195.25.20.155,3128
38.127.172.38,18013
51.79.207.21,8080
185.87.121.5,8975
115.243.142.185,5678
110.93.206.62,5678
