dest_ip,dest_port
103.225.125.169,4153
139.255.67.53,3888
102.68.129.54,8080
69.36.63.128,1080
103.156.17.35,8181
8.130.39.117,8080
51.79.166.152,10084
8.130.36.245,8080
46.8.60.2,1080
45.128.133.209,1080
181.209.82.203,999
183.80.130.9,4145
203.115.123.163,9999
1.10.141.115,8080
103.70.79.3,8080
190.220.1.173,56974
190.104.219.149,4153
177.174.126.203,8080
72.10.160.90,19101
200.123.109.166,4153
177.234.217.82,999
37.44.238.2,63617
168.232.213.9,4153
177.136.124.46,56113
121.66.105.19,51080
202.40.181.220,31247
166.62.88.163,39426
110.164.175.110,8080
1.4.195.114,4145
202.154.18.1,8080
190.7.138.78,80
203.112.223.126,8080
200.81.127.113,4153
203.170.146.146,4153
36.95.189.165,5678
43.228.95.138,5678
186.121.214.210,5678
177.38.245.110,55713
195.138.65.34,5678
45.128.133.199,1080
113.176.118.150,1080
46.98.193.59,5678
50.96.204.3,18351
117.74.65.207,5441
104.129.194.43,10336
181.205.46.178,5678
116.118.98.21,5678
42.112.209.68,5678
91.121.106.55,4444
103.141.180.254,80
185.191.165.28,1080
189.203.181.34,1080
103.36.11.21,8080
183.88.219.206,41564
124.158.153.218,8180
112.78.39.90,4153
103.129.3.246,83
202.74.48.66,1088
213.165.185.211,4153
75.81.166.118,39593
103.37.82.134,39873
138.199.25.13,3909
103.141.148.62,5678
110.93.206.62,5678
103.60.136.129,4153
201.149.100.32,8085
103.102.142.98,4145
203.174.15.83,8080
83.220.46.106,4145
202.46.84.226,65437
81.143.236.200,443
41.65.160.173,1981
103.41.88.6,83
102.164.252.150,8080
64.49.67.164,5678
138.59.177.117,5678
1.1.189.58,8080
122.146.95.183,4145
103.172.70.28,9191
84.2.239.42,4153
79.106.108.132,8079
79.106.170.126,4145
197.155.230.206,8080
112.78.39.94,4153
103.18.47.79,4145
185.170.233.104,47574
67.210.146.50,5678
103.154.230.105,5678
72.10.164.178,3001
138.2.64.185,8118
187.102.16.66,51327
38.83.108.16,5678
36.95.231.205,5678
45.81.146.7,8080
190.104.219.147,4153
45.238.220.1,8181
155.93.96.210,8080
179.96.28.58,80
103.160.41.138,3829
41.223.119.156,3128
185.86.5.162,8975
122.3.41.154,8090
45.116.230.79,4673
95.43.244.15,4153
8.213.129.15,8080
51.79.207.21,8080
191.97.96.86,8080
37.18.73.60,5566
93.91.112.247,41258
50.238.47.86,32100
41.159.154.43,3128
205.177.85.130,39593
92.255.190.64,4153
8.130.34.237,1234
103.131.19.30,1080
110.34.8.110,8080
190.14.224.244,999
202.29.222.254,8080
195.219.98.27,5678
143.137.116.72,1080
87.126.65.11,1388
212.231.197.29,4145
14.170.154.193,19132
