dest_ip,dest_port
51.159.66.158,3128
31.211.142.115,8192
45.128.133.253,1080
92.255.190.64,4153
103.165.128.171,8080
103.137.84.17,84
74.207.235.213,1221
61.216.156.222,60808
72.10.160.90,19101
103.86.1.25,4145
77.225.198.220,9812
182.53.216.73,4145
111.68.31.134,40385
64.64.152.248,39593
203.174.26.137,4153
202.70.80.153,5678
195.175.22.194,5678
185.200.37.43,8080
187.63.9.62,63253
124.83.74.218,8080
203.156.190.5,5678
103.156.75.132,8080
185.215.54.66,3629
196.29.231.1,4145
181.10.235.27,56034
103.160.207.49,32650
93.115.18.235,8118
103.146.170.252,84
101.255.166.134,80
103.110.10.132,8181
152.32.67.243,10101
177.137.207.124,4153
125.26.165.245,443
103.166.197.34,3128
118.163.120.181,58837
1.1.220.100,8080
8.219.97.248,80
118.174.143.38,4153
183.87.160.62,84
45.190.170.254,999
179.96.28.58,80
119.18.158.131,4153
122.146.95.183,4145
185.191.236.162,3128
213.156.124.3,33333
167.172.86.46,10471
187.188.131.169,1080
61.29.96.146,80
74.82.50.155,3128
74.56.228.180,4145
154.73.28.49,8080
103.164.221.34,8080
45.6.101.97,4153
187.44.211.118,4153
51.79.71.106,8080
103.145.34.10,55443
183.88.219.206,41564
103.137.218.233,83
151.232.18.66,5678
210.61.216.63,60808
103.154.230.88,5678
161.49.116.131,1337
46.98.185.160,5678
103.162.36.13,8080
103.156.17.56,8181
183.88.212.184,8080
117.102.101.52,5678
8.130.36.245,8080
168.227.148.21,4153
36.67.114.94,8000
203.170.146.146,4153
102.64.116.100,4145
102.164.252.150,8080
36.64.162.194,8080
36.95.27.225,8080
46.8.60.2,1080
103.18.47.79,4145
84.2.239.42,4153
177.38.245.110,55713
97.105.12.186,4153
185.54.178.193,1080
201.148.125.126,4153
103.156.75.38,8080
76.81.6.107,31008
45.70.236.194,999
45.128.133.225,1080
104.129.194.44,10336
202.144.134.150,5678
202.40.179.18,4145
217.145.199.47,56746
31.13.239.4,5678
205.177.85.130,39593
202.84.76.190,5678
8.130.34.237,1234
103.159.47.34,82
161.49.91.13,1337
163.53.204.178,5678
31.179.162.78,4153
177.130.104.106,33333
213.19.205.18,54321
103.155.198.142,1080
186.96.15.70,8080
202.40.181.220,31247
128.199.104.190,41354
181.209.82.154,23500
203.188.245.98,52837
37.52.13.164,5678
192.171.119.166,53149
103.118.127.222,4153
103.16.118.10,8181
112.78.39.94,4153
103.161.30.1,5678
202.51.106.229,8080
45.40.136.39,25302
186.224.225.82,42648
62.205.169.74,53281
45.128.133.153,1080
8.213.129.20,20201
129.151.72.85,80
61.19.145.66,8080
199.48.129.114,3120
8.130.39.117,8080
129.205.244.185,5678
96.36.50.99,39593
8.130.34.44,3128
203.174.15.83,8080
103.172.70.28,9191
46.36.65.117,1080
116.118.98.21,5678
185.87.121.5,8975
117.74.65.207,5441
203.150.172.151,8080
114.129.19.139,8080
37.18.73.60,5566
171.244.10.204,42018
91.199.93.32,4153
190.7.138.78,80
67.210.146.50,5678
103.70.79.3,8080
194.186.248.97,80
177.234.217.93,999
