dest_ip,dest_port
213.184.242.144,8080
103.1.105.10,4153
91.187.121.211,2080
178.207.11.148,3129
36.255.87.222,83
156.200.116.72,1981
103.229.83.106,6789
103.149.238.98,8080
101.255.117.138,2020
183.91.80.194,8089
180.180.218.250,8080
103.160.207.49,32650
109.232.106.150,52435
185.191.236.162,3128
74.56.228.180,4145
101.96.117.164,1080
103.6.207.9,4153
202.6.233.59,7878
103.147.77.66,5003
103.137.85.29,83
117.74.65.207,5441
91.200.115.49,1080
111.68.31.134,40385
213.156.124.3,33333
122.50.6.186,8080
119.82.242.200,8080
202.6.224.20,8080
143.137.116.72,1080
202.40.181.220,31247
103.105.76.49,8080
203.150.128.210,8080
39.101.65.228,8080
139.59.234.208,50929
45.125.222.125,47239
76.26.114.253,39593
124.158.149.66,4153
103.172.35.64,8080
103.37.82.134,39873
200.116.198.222,9812
41.65.160.173,1981
203.174.15.83,8080
112.78.39.94,4153
176.9.238.155,16379
45.238.57.1,3629
37.18.73.60,5566
121.66.105.19,51080
45.234.77.86,4153
103.145.34.10,55443
201.88.213.118,8080
186.215.68.51,3127
189.203.181.34,1080
168.194.75.98,8888
103.102.141.40,4145
113.160.214.209,19132
125.26.4.219,443
161.49.116.131,1337
43.248.27.11,54730
103.158.252.102,5678
1.4.195.114,4145
94.68.245.147,8080
69.36.63.128,1080
103.169.132.70,800
101.51.55.153,8080
103.72.89.129,8080
190.108.84.168,4145
119.18.158.131,4153
222.127.71.2,8085
202.4.125.221,1088
36.94.232.177,999
103.102.142.98,4145
36.92.111.49,4673
103.156.17.39,8181
139.255.67.50,3888
58.147.186.214,3125
8.39.228.33,39593
202.58.206.15,8080
181.209.82.154,23500
45.187.76.2,3629
103.102.141.39,4145
104.129.194.43,10336
103.36.10.223,8080
93.116.57.4,4153
188.166.217.4,20278
84.2.239.42,4153
175.106.15.126,8989
165.16.46.193,8080
103.102.85.1,8080
72.10.164.178,3001
103.47.175.161,83
8.213.129.15,8080
101.255.83.254,8080
129.205.244.185,5678
202.40.186.66,1088
146.56.150.146,32241
177.38.245.110,55713
91.211.100.35,44744
45.128.133.145,1080
62.193.108.135,1981
78.46.225.37,19051
103.147.247.171,8080
31.211.142.115,8192
177.85.65.177,4153
41.216.232.213,4153
95.216.181.107,9090
36.255.87.133,83
182.93.75.77,8080
74.82.50.155,3128
181.143.59.140,4153
45.189.252.218,999
190.53.46.11,45535
103.160.41.138,3829
103.19.130.50,8080
109.69.0.179,5678
