dest_ip,dest_port
190.2.104.201,4153
125.228.94.199,4145
41.65.160.173,1981
203.112.223.126,8080
143.137.116.72,1080
104.129.194.43,10336
103.151.226.133,8080
195.138.65.34,5678
200.81.127.113,4153
196.29.231.1,4145
8.219.97.248,80
177.91.35.202,4153
103.165.234.46,8080
184.95.220.42,1080
202.154.18.1,8080
103.37.82.134,39873
181.209.111.226,1080
51.158.105.157,16379
103.166.32.130,11080
37.18.73.60,5566
185.87.121.5,8975
192.145.228.226,8082
103.172.70.28,9191
138.117.116.30,44009
102.68.129.54,8080
168.232.213.9,4153
37.52.13.164,5678
103.111.207.138,80
103.41.88.6,83
124.122.2.182,8080
103.160.41.54,8085
27.72.244.228,8080
103.210.35.98,4145
72.10.160.170,10919
176.9.238.176,16379
182.253.109.100,8080
128.199.104.190,41354
170.81.108.44,4153
210.61.216.63,60808
50.238.47.86,32100
217.25.24.7,3629
64.64.152.248,39593
103.171.241.9,8080
186.224.225.82,42648
177.85.65.177,4153
67.43.236.20,5103
129.213.69.94,80
103.122.60.245,8080
83.220.46.106,4145
187.188.131.169,1080
76.81.6.107,31008
103.1.105.10,4153
74.62.23.242,39593
91.121.208.196,5062
197.232.47.122,5678
78.38.67.95,4153
125.26.4.221,8080
195.175.22.194,5678
91.223.52.141,5678
181.143.59.140,4153
202.40.181.220,31247
150.230.249.42,46818
185.151.86.121,3699
84.52.123.163,4145
67.43.228.253,3767
187.19.127.246,8011
203.188.245.98,52837
45.128.133.205,1080
8.213.128.6,8080
103.156.17.35,8181
181.115.207.114,1080
103.121.195.12,61221
217.52.247.87,1981
193.122.197.154,80
170.81.171.189,8080
182.253.140.250,8080
45.128.133.1,1080
72.10.164.178,3001
122.50.6.186,8080
161.97.129.202,9060
95.53.246.137,3128
185.191.165.28,1080
80.87.200.140,9050
185.32.4.102,4153
95.43.244.15,4153
50.235.117.234,39593
179.96.28.58,80
183.88.247.52,4153
125.141.133.48,5566
118.163.120.181,58837
161.49.176.173,1337
183.88.240.139,4153
103.176.96.129,8082
74.82.50.155,3128
178.220.148.82,10801
203.174.15.83,8080
202.51.124.166,1080
185.130.219.12,4153
8.213.137.155,8080
37.53.90.82,8010
37.44.238.2,63617
109.166.207.162,3629
77.238.79.111,8080
118.67.220.225,4145
45.128.133.141,1080
45.128.135.65,1080
8.213.128.90,8080
103.105.40.241,4145
50.96.204.251,18351
45.128.135.255,1080
188.132.222.23,8080
45.128.133.197,1080
103.116.174.125,5678
103.118.127.222,4153
183.91.80.194,8089
72.10.160.90,19101
189.203.181.34,1080
104.129.194.44,10336
103.156.75.41,8080
185.209.220.255,1080
139.162.44.152,2236
103.184.180.226,4153
161.49.116.131,1337
183.81.153.17,5678
45.128.133.193,1080
74.62.179.122,8080
161.49.91.13,1337
45.235.151.50,3629
103.39.49.156,3128
103.162.36.13,8080
1.1.220.100,8080
182.93.75.77,8080
184.95.235.194,1080
45.70.236.194,999
203.170.146.146,4153
195.225.48.65,55774
146.56.150.146,32241
178.207.11.148,3129
78.31.93.76,1080
181.129.183.19,53281
202.142.147.220,14888
121.66.105.19,51080
31.13.239.4,5678
115.243.142.185,5678
212.231.197.29,4145
109.232.106.150,52435
103.105.40.97,4145
139.59.234.208,50929
36.92.140.113,8080
103.124.97.12,8080
201.234.24.89,4153
116.118.98.26,5678
104.236.114.255,1611
103.19.59.218,2019
41.216.232.213,4153
82.132.19.108,4153
117.74.65.207,5441
45.234.77.86,4153
50.96.204.254,18351
