dest_ip,dest_port
112.78.39.94,4153
181.209.82.154,23500
187.188.131.169,1080
181.143.21.146,4153
180.211.161.110,8080
102.36.127.53,1080
103.146.185.34,1081
74.82.50.155,3128
202.40.179.18,4145
103.156.75.124,1111
213.249.123.18,1080
103.1.105.10,4153
103.156.249.34,8085
143.137.116.72,1080
200.85.52.254,5678
186.248.87.172,5678
5.172.24.68,61444
81.88.254.4,1080
103.110.10.154,4153
79.106.170.126,4145
185.161.186.82,54321
8.213.128.6,8080
206.84.104.126,3128
103.148.39.50,83
161.49.116.131,1337
45.116.114.37,5678
45.128.133.225,1080
41.223.119.156,3128
187.19.127.246,8011
200.108.50.254,4145
113.161.145.229,4153
185.161.186.92,54321
213.156.124.3,33333
178.220.148.82,10801
93.184.9.9,1080
125.228.94.199,4145
93.184.7.26,1080
103.141.148.62,5678
190.108.84.168,4145
103.149.194.30,32650
183.80.130.10,4145
117.74.65.207,5441
139.59.234.208,50929
183.88.240.139,4153
104.129.194.43,10336
65.49.67.1,48324
45.128.133.239,1080
83.220.46.106,4145
62.201.212.198,4673
104.129.194.44,10336
41.169.151.154,4153
201.234.24.89,4153
50.238.47.86,32100
213.19.205.18,54321
185.87.121.35,8975
190.57.131.158,1080
186.251.253.53,31337
190.14.224.244,999
45.128.133.241,1080
185.191.165.28,1080
8.213.137.155,8080
121.66.105.19,51080
203.112.223.126,8080
171.244.10.204,42018
61.9.32.62,65535
103.110.10.198,8181
103.176.96.129,8082
80.65.80.230,5678
47.74.226.8,5001
8.130.36.245,8080
45.116.230.79,4673
213.19.205.198,1080
45.6.101.98,4153
182.53.216.73,4145
36.88.170.170,8080
14.177.236.212,55443
8.213.129.20,20201
112.78.39.90,4153
103.121.195.12,61221
177.137.207.124,4153
47.176.213.210,39593
45.188.167.25,999
103.247.22.82,8080
103.156.14.165,5678
103.37.82.134,39873
84.52.123.163,4145
41.216.232.213,4153
36.64.27.123,5678
103.156.75.132,8080
45.128.133.153,1080
190.2.104.201,4153
103.166.39.210,3629
45.115.115.145,31141
31.7.65.18,443
183.88.219.206,41564
45.233.170.61,999
39.101.65.228,8080
114.130.175.18,8080
103.118.127.222,4153
190.220.1.173,56974
51.159.66.158,3128
76.26.114.253,39593
103.97.94.22,4153
103.39.49.156,3128
203.190.44.225,1111
122.146.95.183,4145
202.65.158.237,84
185.105.230.45,3128
202.166.219.80,4153
128.199.104.190,41354
46.8.60.2,1080
103.124.139.137,8080
118.174.143.38,4153
75.81.166.118,39593
91.199.93.32,4153
203.188.245.98,52837
185.87.121.5,8975
72.10.160.170,10919
72.10.164.178,3001
94.25.85.100,8123
203.153.121.130,8080
103.156.75.41,8080
37.52.13.164,5678
191.37.156.50,4153
103.178.2.157,1080
103.88.169.106,33149
96.30.79.84,8080
46.29.116.3,4145
103.40.122.194,1080
103.105.40.241,4145
187.44.211.118,4153
116.118.98.26,5678
195.175.29.38,9090
202.40.181.220,31247
145.40.73.102,9443
50.250.205.21,32100
213.25.70.1,3629
181.48.243.194,4153
202.40.186.66,1088
8.219.97.248,80
103.166.197.34,3128
45.128.133.145,1080
37.44.238.2,63617
109.232.106.150,52435
103.18.47.79,4145
103.160.56.250,10101
124.158.186.254,8080
161.49.91.13,1337
38.51.243.173,5678
36.89.158.93,4480
103.184.180.226,4153
87.117.11.57,1080
103.36.11.21,8080
202.46.84.226,65437
49.229.36.213,4153
138.199.25.13,3909
31.13.239.4,5678
45.249.50.137,4153
46.98.184.203,5678
103.154.92.74,8080
196.29.231.1,4145
176.9.238.155,16379
177.66.43.189,4145
46.32.163.65,4153
24.199.124.151,3128
58.147.186.226,3127
45.174.77.1,999
103.160.41.138,3829
185.86.5.162,8975
1.0.170.50,8080
124.158.153.33,1080
103.137.85.29,83
168.194.226.178,4153
201.148.125.126,4153
185.191.236.162,3128
204.199.120.18,999
165.22.218.125,3128
181.57.225.166,3629
184.95.220.42,1080
45.70.236.194,999
77.225.198.220,9812
154.79.246.18,9898
8.213.129.15,8080
185.170.233.102,47574
8.130.34.237,1234
191.102.251.29,4153
45.128.133.1,1080
203.150.128.210,8080
202.169.229.139,53281
184.95.235.194,1080
45.128.135.255,1080
45.128.133.209,1080
146.56.150.146,32241
201.89.97.222,8080
203.170.146.146,4153
45.127.56.194,84
203.142.78.67,8080
77.238.79.111,8080
103.133.27.143,8080
45.128.133.205,1080
36.95.231.205,5678
82.132.19.108,4153
188.170.114.218,3629
170.81.108.153,4153
91.92.80.199,4145
67.43.228.250,14395
103.250.69.66,1080
8.130.39.117,8080
124.158.153.218,8180
36.255.87.133,83
199.48.129.114,3120
103.154.113.244,4153
103.165.234.46,8080
91.196.77.190,1080
116.118.98.10,5678
111.68.31.134,40385
103.171.182.229,8080
36.94.232.177,999
92.255.190.64,4153
177.85.65.177,4153
37.18.73.60,5566
202.154.18.1,8080
195.175.22.194,5678
43.248.27.11,54730
8.130.34.44,3128
8.213.128.90,8080
74.62.23.242,39593
50.235.117.234,39593
186.215.87.194,10312
103.70.79.3,8080
103.171.150.158,1081
212.231.197.29,4145
103.116.174.125,5678
94.130.177.190,9999
103.75.52.193,8989
97.105.12.186,4153
203.190.8.59,1088
201.54.176.64,8080
119.235.49.121,4153
187.95.34.36,4145
124.158.149.66,4153
