dest_ip,dest_port
103.39.49.156,3128
200.125.171.78,9991
45.70.236.194,999
45.6.101.97,4153
94.75.76.10,8080
5.8.240.92,4153
139.59.234.208,50929
187.44.211.118,4153
185.215.53.129,3629
138.117.116.30,44009
191.7.208.74,8080
103.165.234.46,8080
31.13.239.4,5678
62.201.212.198,4673
131.100.48.73,999
92.255.190.64,4153
82.132.19.108,4153
202.166.219.80,4153
114.130.175.18,8080
202.4.125.221,1088
185.209.220.255,1080
45.128.135.65,1080
95.43.244.15,4153
173.225.192.5,1080
67.43.228.252,10693
72.10.160.172,10919
110.93.206.62,5678
72.10.160.170,10919
187.63.9.62,63253
109.248.236.150,9898
180.191.22.50,4153
185.161.186.92,54321
61.29.96.146,80
177.85.65.177,4153
31.131.199.127,3629
203.150.128.210,8080
184.95.235.194,1080
49.0.156.20,6114
45.116.114.37,5678
103.121.195.12,61221
8.213.128.90,8080
119.235.49.121,4153
202.154.18.1,8080
190.220.1.173,56974
200.50.249.224,4153
190.2.104.201,4153
131.161.68.38,35944
122.3.41.154,8090
118.67.220.225,4145
103.176.96.134,8082
186.251.253.53,31337
84.52.123.163,4145
113.176.118.150,1080
177.131.29.208,4153
195.87.182.10,9090
8.39.228.35,39593
200.81.127.113,4153
161.49.91.13,1337
45.128.133.193,1080
45.128.135.249,1080
103.18.47.79,4145
31.211.142.115,8192
212.5.132.74,5678
103.105.76.49,8080
190.14.224.244,999
109.166.207.162,3629
184.95.220.42,1080
47.243.75.202,58853
72.10.160.90,19101
185.215.53.241,3629
103.40.122.194,1080
92.42.8.20,4145
185.161.186.83,54321
83.220.46.106,4145
50.238.47.86,32100
185.87.121.5,8975
8.213.128.6,8080
46.98.184.203,5678
203.153.121.131,8080
41.216.232.213,4153
103.172.42.113,8080
201.148.125.126,4153
200.122.92.211,5678
51.158.105.157,16379
187.188.131.169,1080
168.232.213.9,4153
87.117.11.57,1080
116.118.98.25,5678
177.234.217.82,999
103.160.41.138,3829
185.86.5.162,8975
36.95.231.205,5678
45.249.78.177,5678
37.18.73.60,5566
182.253.6.236,8080
185.215.53.205,3629
103.37.82.134,39873
45.4.3.89,999
212.244.235.217,4153
8.213.137.155,8080
200.108.50.254,4145
187.102.236.209,999
67.43.228.253,3767
45.249.101.97,56457
183.88.219.206,41564
103.152.93.156,8080
36.91.166.98,8080
103.141.148.62,5678
213.249.123.18,1080
45.115.1.14,5678
103.176.96.129,8082
119.18.155.66,4153
189.203.181.34,1080
110.93.231.73,5678
67.43.228.250,14395
181.57.229.2,8080
201.174.239.29,4153
109.194.17.191,8282
103.156.17.39,8181
124.6.225.124,1088
103.97.94.22,4153
101.96.117.169,1080
193.122.105.251,65535
170.81.171.189,8080
188.132.222.6,8080
177.128.44.126,6006
109.232.106.150,52435
103.156.74.184,8080
111.68.31.134,40385
45.128.133.209,1080
181.115.207.114,1080
103.158.252.102,5678
84.2.239.42,4153
179.48.11.6,8085
62.193.108.135,1981
41.223.119.156,3128
167.71.220.29,7497
125.228.94.199,4145
201.234.24.89,4153
103.60.136.129,4153
202.40.181.220,31247
179.43.8.15,8084
139.59.228.95,8118
93.184.9.9,1080
183.88.247.52,4153
45.234.77.86,4153
116.118.98.26,5678
91.223.52.141,5678
202.40.179.18,4145
181.143.21.146,4153
190.104.8.142,14888
195.175.22.194,5678
24.52.33.75,8080
186.224.225.30,42648
103.158.252.103,5678
45.128.135.1,1080
39.101.65.228,8080
213.156.124.3,33333
201.174.239.22,4153
146.56.150.146,32241
83.234.147.166,6363
65.49.67.161,48324
119.110.75.50,63123
97.105.12.186,4153
45.116.230.79,4673
103.184.180.226,4153
65.49.67.1,48324
110.49.34.126,32650
108.175.23.225,13135
45.189.252.218,999
190.7.138.78,80
113.160.188.21,1080
128.199.104.190,41354
200.70.34.22,4153
181.143.59.140,4153
8.219.97.248,80
111.68.127.170,4153
185.191.165.28,1080
38.51.243.173,5678
102.36.127.53,1080
213.184.242.144,8080
8.213.129.15,8080
172.99.187.33,4145
202.51.126.241,1080
93.184.4.254,1080
103.110.10.154,4153
188.166.217.4,20278
103.172.70.28,9191
103.1.105.10,4153
47.176.213.210,39593
8.213.129.20,20201
166.62.88.163,39426
74.82.50.155,3128
182.253.109.5,8080
104.129.194.44,10336
102.68.129.54,8080
91.218.244.153,8080
185.32.4.102,4153
104.236.114.255,1611
185.191.236.162,3128
64.49.67.164,5678
117.74.65.207,5441
51.83.190.248,19050
213.165.185.211,4153
37.52.13.164,5678
45.40.136.39,25302
5.8.240.90,4153
177.137.207.124,4153
190.57.131.158,1080
85.102.10.94,4153
110.164.175.110,8080
104.129.194.43,10336
103.145.34.10,55443
45.79.203.254,48579
94.43.164.242,8080
207.154.230.54,38660
79.106.170.126,4145
177.99.160.98,4145
78.31.92.145,1080
199.48.129.114,3120
77.225.198.220,9812
168.194.226.178,4153
161.49.116.131,1337
45.6.101.98,4153
185.161.186.82,54321
38.83.108.88,5678
37.44.238.2,63617
185.130.219.12,4153
203.112.223.126,8080
154.113.172.58,5678
77.238.79.111,8080
1.179.148.33,1080
72.10.164.178,3001
143.137.116.72,1080
178.220.148.82,10801
98.154.21.253,3128
203.170.146.146,4153
150.230.249.42,46818
45.128.133.241,1080
