dest_ip,dest_port
69.55.49.177,38172
101.255.166.134,80
166.62.88.163,39426
195.9.146.246,3629
203.150.128.86,8080
210.201.86.72,8080
82.114.228.67,8080
103.82.246.21,80
103.15.140.177,44759
183.88.219.206,41564
102.68.128.211,8080
89.237.35.145,51549
8.39.228.133,39593
186.65.106.90,666
144.76.42.215,8118
212.126.5.248,42344
187.44.211.118,4153
210.61.216.63,60808
31.170.19.5,4153
36.95.27.225,8080
182.160.110.154,9898
8.39.228.21,39593
103.135.189.2,84
103.130.61.61,8081
119.17.204.225,1080
138.199.25.13,3909
162.255.110.52,5678
190.140.31.195,9900
64.64.152.248,39593
152.32.67.243,10101
83.143.24.66,80
103.176.96.134,8082
96.36.50.99,39593
36.91.148.36,8080
31.170.17.141,4153
125.26.165.245,443
223.25.100.42,2222
5.8.204.148,33333
189.203.181.34,1080
212.5.132.74,5678
103.37.82.134,39873
170.81.108.153,4153
202.154.19.7,8080
92.255.190.64,4153
177.131.29.208,4153
92.42.8.20,4145
191.102.251.37,4153
115.85.74.114,5678
185.32.4.126,4153
47.74.226.8,5001
96.30.79.84,8080
185.130.219.12,4153
177.91.35.202,4153
177.136.124.46,56113
213.165.185.211,4153
45.238.57.1,3629
111.68.31.134,40385
186.248.87.172,5678
117.102.101.52,5678
113.176.118.150,1080
165.0.100.149,5678
36.88.170.170,8080
46.8.60.2,1080
103.151.177.221,8080
190.57.131.158,1080
181.143.59.140,4153
69.36.63.128,1080
179.48.11.6,8085
203.174.26.137,4153
82.132.19.108,4153
45.6.101.98,4153
177.130.104.118,33333
181.115.207.114,1080
103.137.85.29,83
103.125.38.50,8080
212.33.248.45,1080
128.199.104.190,41354
196.29.231.1,4145
45.40.136.39,25302
110.164.175.110,8080
49.0.156.20,6114
103.167.68.84,8080
37.52.13.164,5678
200.122.92.211,5678
177.85.65.177,4153
45.249.78.177,5678
186.216.195.1,4153
190.54.100.74,8080
103.156.15.73,8080
27.116.53.9,5678
185.44.232.30,53281
50.250.205.21,32100
74.82.50.155,3128
118.163.120.181,58837
200.192.236.242,1080
103.102.141.40,4145
103.165.128.171,8080
79.111.13.155,50625
61.216.156.222,60808
180.92.212.178,5678
154.113.172.58,5678
203.160.61.99,4145
91.211.100.35,44744
85.133.190.40,8099
175.139.201.193,4153
200.108.50.254,4145
103.23.236.183,8080
103.31.235.102,8080
41.174.132.82,5678
36.64.27.123,5678
143.137.116.72,1080
188.191.164.55,3629
212.126.5.245,42344
45.174.168.5,999
14.177.236.212,55443
181.48.243.194,4153
203.150.172.151,8080
61.29.96.146,80
103.25.209.50,10101
190.2.209.59,999
103.146.170.244,5678
104.129.194.44,10336
188.170.114.218,3629
119.235.50.246,4153
115.127.180.90,5678
161.49.90.70,1337
103.123.249.15,5678
103.97.94.22,4153
45.79.203.254,48579
181.57.225.166,3629
8.213.128.6,8080
157.100.53.110,999
78.111.112.118,4145
118.70.131.249,1080
138.2.64.185,8118
90.188.92.116,36335
103.142.21.197,8080
