dest_ip,dest_port
31.211.142.115,8192
122.146.95.183,4145
49.229.36.171,4153
91.187.121.211,2080
197.232.47.122,5678
114.130.175.18,8080
166.62.88.163,39426
78.46.225.37,19051
103.165.234.46,8080
51.195.102.120,10084
95.213.154.54,31337
170.81.108.153,4153
45.128.133.239,1080
111.68.31.134,40385
111.68.127.170,4153
113.176.118.150,1080
168.232.213.9,4153
202.40.181.220,31247
91.218.244.153,8080
31.13.239.4,5678
103.247.22.82,8080
103.1.105.10,4153
38.127.172.183,26127
185.54.178.193,1080
124.6.225.124,1088
202.46.84.226,65437
213.184.242.144,8080
161.49.176.173,1337
103.124.139.137,8080
43.228.95.138,5678
185.215.53.217,3629
177.39.211.113,1080
179.96.28.58,80
203.188.245.98,52837
85.102.10.94,4153
103.145.34.10,55443
202.62.67.209,53281
187.63.9.62,63253
38.127.172.38,18013
8.213.128.6,8080
213.19.205.198,1080
203.112.223.126,8080
201.148.125.126,4153
95.216.181.107,9090
116.118.98.26,5678
185.161.186.82,54321
75.81.166.118,39593
72.10.160.170,10919
103.9.188.228,8080
187.19.127.246,8011
103.172.70.237,8080
51.158.105.157,16379
190.14.224.244,999
217.25.24.7,3629
45.6.101.98,4153
183.80.130.10,4145
185.161.186.92,54321
45.128.135.255,1080
45.128.133.145,1080
64.64.152.248,39593
67.43.236.20,5103
50.235.117.234,39593
102.36.127.53,1080
50.238.47.86,32100
103.184.180.226,4153
199.48.129.114,3120
103.60.136.129,4153
104.129.194.43,10336
103.224.48.41,31433
201.234.24.89,4153
103.105.40.13,4145
41.223.119.156,3128
8.213.137.155,8080
125.141.133.47,5566
78.31.93.76,1080
112.78.169.98,36963
190.220.1.173,56974
186.224.225.26,42648
80.65.80.230,5678
213.19.205.18,54321
222.127.71.2,8085
8.219.97.248,80
45.128.133.199,1080
185.170.233.109,47574
181.10.235.27,56034
213.165.185.211,4153
146.56.150.146,32241
45.128.133.253,1080
181.143.21.146,4153
154.159.243.94,4673
109.248.236.150,9898
185.32.4.102,4153
202.137.8.150,8080
203.150.128.107,8080
175.106.10.227,7878
203.174.15.138,8080
151.232.18.66,5678
202.40.179.18,4145
76.81.6.107,31008
178.205.101.67,3129
31.7.65.18,443
49.0.156.20,6114
83.17.222.146,5678
36.92.111.49,4673
139.255.63.170,14888
82.114.92.222,4145
46.36.65.117,1080
212.126.5.248,42344
65.49.67.1,48324
124.158.153.33,1080
45.128.133.141,1080
46.8.60.2,1080
103.110.10.154,4153
168.194.75.98,8888
45.128.133.209,1080
194.190.169.197,3701
8.39.228.193,39593
201.89.97.222,8080
47.176.213.210,39593
119.235.49.121,4153
177.52.212.56,4153
212.244.235.217,4153
96.36.50.99,39593
67.43.228.253,3767
113.160.188.21,1080
138.199.25.13,3909
200.122.92.211,5678
103.158.252.67,80
97.105.12.186,4153
45.70.236.194,999
101.255.149.202,9090
8.213.129.15,8080
51.83.190.248,19050
181.57.225.166,3629
201.88.213.118,8080
91.223.52.141,5678
103.176.96.133,8082
103.139.25.121,8080
103.160.56.250,10101
116.118.98.25,5678
103.37.82.134,39873
202.40.186.66,1088
187.95.34.36,4145
38.127.172.110,18013
74.82.50.155,3128
202.154.18.1,8080
200.81.127.113,4153
45.249.101.97,56457
74.62.23.242,39593
72.10.160.90,19101
67.204.3.193,13135
104.129.194.44,10336
82.132.19.108,4153
45.249.78.177,5678
41.216.232.213,4153
202.51.124.166,1080
8.213.128.90,8080
109.232.106.150,52435
177.136.124.46,56113
200.123.109.166,4153
181.143.59.140,4153
202.74.48.66,1088
103.82.246.21,80
128.199.104.190,41354
77.238.79.111,8080
108.175.23.225,13135
193.123.252.70,35973
131.161.68.38,35944
143.137.116.72,1080
27.123.1.46,3128
45.128.133.241,1080
38.83.108.90,5678
103.110.10.132,8181
185.215.53.201,3629
103.159.46.14,84
74.56.228.180,4145
203.190.8.59,1088
101.255.117.138,2020
201.174.17.126,999
39.101.65.228,8080
125.141.133.46,5566
38.127.172.11,18013
182.53.216.73,4145
77.225.198.220,9812
185.86.5.162,8975
213.156.124.3,33333
1.179.148.33,1080
36.95.231.205,5678
185.49.170.20,33626
190.104.8.142,14888
189.203.181.34,1080
171.244.10.204,42018
205.177.85.130,39593
196.29.231.1,4145
161.49.90.70,1337
102.68.128.210,8080
91.92.80.199,4145
103.40.122.194,1080
184.95.235.194,1080
103.160.41.54,8085
186.251.253.53,31337
78.38.67.95,4153
178.220.148.82,10801
103.156.17.56,8181
38.127.172.128,12697
177.85.65.177,4153
190.104.219.147,4153
110.93.206.62,5678
101.255.69.26,8080
67.43.228.250,14395
87.117.11.57,1080
8.213.129.20,20201
139.59.234.208,50929
112.78.39.90,4153
104.236.114.255,1611
117.74.65.207,5441
98.103.88.158,46104
5.161.67.80,8080
103.110.10.198,8181
36.94.232.177,999
83.234.147.166,6363
190.108.84.168,4145
125.228.94.199,4145
103.18.47.79,4145
