dest_ip,dest_port
201.148.125.126,4153
213.165.185.211,4153
202.40.181.220,31247
45.238.57.1,3629
64.64.152.248,39593
182.253.36.72,443
77.238.79.111,8080
36.95.231.205,5678
93.184.4.254,1080
143.137.116.72,1080
46.98.184.203,5678
182.53.216.73,4145
91.200.115.49,1080
202.70.80.153,5678
93.184.7.73,1080
103.239.254.70,56457
109.248.236.150,9898
209.141.62.12,5555
47.74.226.8,5001
184.95.235.194,1080
79.127.56.147,8080
201.184.239.75,5678
103.18.47.79,4145
37.18.73.60,5566
138.199.25.13,3909
103.102.141.39,4145
103.39.49.156,3128
64.49.67.164,5678
195.178.33.86,8080
202.84.76.190,5678
101.255.117.138,2020
38.83.108.90,5678
31.161.38.233,8090
195.219.98.27,5678
112.78.47.188,8080
103.184.180.226,4153
103.137.84.17,84
45.6.101.97,4153
185.161.186.92,54321
185.170.233.103,47574
201.89.97.222,8080
31.211.142.115,8192
103.247.22.82,8080
193.122.105.251,65535
188.132.222.5,8080
187.19.127.246,8011
205.177.85.130,39593
104.129.194.44,10336
80.65.80.230,5678
36.92.140.113,8080
202.154.18.1,8080
80.91.116.129,8081
177.136.124.45,56113
183.88.240.139,4153
202.51.103.154,5678
103.121.214.50,4145
102.36.127.53,1080
195.116.155.169,3629
181.57.225.166,3629
96.36.50.99,39593
94.25.85.100,8123
124.83.74.218,8080
14.232.166.150,5678
201.18.91.34,4153
195.25.20.155,3128
180.92.212.178,5678
72.10.160.90,19101
102.68.128.215,8080
103.141.180.254,80
103.146.170.65,5678
112.78.169.98,36963
103.174.178.138,1080
62.201.212.198,4673
124.158.153.218,8180
36.67.114.94,8000
103.156.249.34,8085
203.112.223.126,8080
152.32.67.107,1337
45.128.133.169,1080
203.174.26.129,4153
102.68.129.54,8080
50.238.47.86,32100
103.36.35.254,5678
115.127.95.82,8080
117.74.65.207,5441
112.78.39.94,4153
202.40.179.18,4145
49.229.36.213,4153
8.213.137.155,8080
114.130.175.18,8080
94.68.245.147,8080
131.161.68.38,35944
91.187.121.211,2080
185.86.5.162,8975
75.81.166.118,39593
83.218.186.22,5678
178.220.148.82,10801
177.85.65.177,4153
188.132.222.4,8080
112.78.134.133,7777
195.175.22.194,5678
45.235.151.50,3629
178.115.255.177,5678
65.49.67.1,48324
116.118.98.26,5678
37.52.13.164,5678
195.138.65.34,5678
103.154.113.244,4153
103.176.96.134,8082
103.110.10.132,8181
182.160.110.154,9898
110.93.206.62,5678
103.165.64.53,80
1.1.189.58,8080
72.10.160.170,10919
203.174.15.83,8080
