dest_ip,dest_port
103.139.127.244,8080
37.44.238.2,63617
43.248.27.11,54730
101.96.117.169,1080
103.147.247.171,8080
103.36.11.21,8080
212.174.242.114,8080
220.128.223.136,8082
103.124.139.137,8080
27.116.53.13,5678
96.36.50.99,39593
113.160.188.21,1080
113.161.59.136,8080
181.209.105.202,1080
104.129.194.44,10336
103.105.40.241,4145
61.19.145.66,8080
103.102.141.40,4145
177.131.29.214,4153
103.130.61.61,8081
36.64.162.194,8080
50.250.205.21,32100
152.169.106.145,80
212.50.19.150,4153
185.73.103.23,3128
203.170.146.146,4153
138.59.177.117,5678
103.141.70.18,8080
181.78.27.38,999
182.160.110.154,9898
119.17.204.225,1080
202.166.219.80,4153
103.162.16.45,8080
200.192.236.242,1080
118.99.127.43,8080
37.52.13.164,5678
124.108.19.6,9292
177.136.124.46,56113
93.184.4.254,1080
111.68.31.134,40385
103.176.96.134,8082
98.103.88.158,46104
45.70.236.194,999
103.97.94.22,4153
103.40.122.194,1080
76.26.114.253,39593
83.143.29.225,1080
139.255.74.124,8080
78.38.67.95,4153
195.9.146.246,3629
178.220.148.82,10801
109.232.106.150,52435
178.207.11.148,3129
187.85.152.43,5678
213.19.205.18,54321
103.135.189.6,82
93.183.175.6,5678
125.26.165.245,443
27.50.18.113,5678
95.182.78.10,5678
213.165.185.211,4153
187.19.127.246,8011
80.90.188.187,24530
96.30.79.84,8080
85.133.190.40,8099
46.8.60.2,1080
183.80.130.10,4145
128.199.104.190,41354
202.123.183.66,5678
190.54.100.74,8080
103.102.142.98,4145
202.137.8.148,8080
41.65.236.37,1981
186.251.253.53,31337
103.118.127.222,4153
168.232.213.9,4153
103.37.82.134,39873
1.4.195.114,4145
202.51.103.154,5678
202.6.233.59,7878
103.156.75.41,8080
183.80.130.9,4145
103.59.203.209,4145
74.82.50.155,3128
183.88.240.139,4153
31.170.19.142,4153
124.158.186.254,8080
31.13.239.4,5678
194.190.169.197,3701
202.84.76.190,5678
203.174.15.138,8080
103.137.85.29,83
45.249.78.177,5678
134.249.185.223,41890
50.238.47.86,32100
103.189.116.20,8080
104.129.194.43,10336
