dest_ip,dest_port
193.122.105.251,65535
172.99.187.33,4145
8.219.97.248,80
77.225.198.220,9812
113.160.188.21,1080
203.170.146.146,4153
109.75.42.82,3629
213.249.123.18,1080
103.156.17.39,8181
200.85.183.38,4145
45.128.133.253,1080
104.129.194.44,10336
103.169.132.70,800
118.174.143.38,4153
62.201.212.198,4673
103.95.98.33,1088
50.238.47.86,32100
45.125.222.125,47239
76.81.6.107,31008
195.219.98.27,5678
113.161.145.229,4153
74.82.50.155,3128
213.156.124.3,33333
111.68.31.134,40385
213.165.185.211,4153
67.43.228.252,10693
202.51.124.166,1080
212.231.197.29,4145
202.166.219.80,4153
8.130.34.44,3128
116.118.98.26,5678
45.6.95.65,4153
45.128.133.241,1080
190.2.104.201,4153
203.150.128.210,8080
103.144.18.95,80
103.75.52.193,8989
177.234.217.92,999
1.179.148.33,1080
185.86.5.162,8975
103.146.170.233,5678
203.174.15.83,8080
164.92.172.206,8080
95.43.244.15,4153
103.123.249.15,5678
103.137.91.250,8080
185.191.236.162,3128
110.93.206.62,5678
103.111.207.138,80
103.242.105.107,8080
161.49.116.131,1337
181.143.21.146,4153
202.70.80.153,5678
98.154.21.253,3128
213.19.205.198,1080
43.248.27.11,54730
102.36.127.53,1080
83.220.46.106,4145
45.128.135.65,1080
45.40.136.39,25302
8.213.129.15,8080
181.48.243.194,4153
36.255.86.113,83
36.66.170.25,4153
189.203.181.34,1080
103.37.82.134,39873
103.154.113.242,4153
76.26.114.253,39593
181.209.82.154,23500
103.57.132.214,45958
50.96.204.4,18351
201.148.125.126,4153
37.52.13.164,5678
103.229.83.106,6789
41.223.119.156,3128
82.132.19.108,4153
8.213.129.20,20201
195.175.22.194,5678
45.115.115.145,31141
185.87.121.5,8975
41.216.232.213,4153
47.242.254.227,30002
103.205.129.65,4145
184.95.220.42,1080
187.188.131.169,1080
186.216.195.1,4153
91.218.244.153,8080
187.102.16.66,51327
8.213.137.155,8080
75.81.166.118,39593
202.21.116.210,4153
103.97.94.22,4153
103.121.195.12,61221
203.174.15.138,8080
24.172.82.94,53281
50.235.117.234,39593
129.205.244.185,5678
187.63.9.62,63253
103.116.174.125,5678
45.249.101.65,56457
77.238.79.111,8080
93.184.9.9,1080
109.248.236.150,9898
202.40.179.18,4145
205.177.85.130,39593
196.29.231.1,4145
103.121.214.50,4145
138.99.176.117,999
202.4.125.221,1088
203.190.8.59,1088
190.220.1.173,56974
183.80.130.9,4145
212.5.132.74,5678
103.102.141.39,4145
220.128.223.136,8082
49.229.36.213,4153
47.176.213.210,39593
125.228.94.199,4145
182.53.216.73,4145
202.40.181.220,31247
203.115.123.163,9999
187.44.211.118,4153
36.95.245.81,5678
186.194.234.18,4153
36.89.158.93,4480
138.199.25.13,3909
217.218.242.75,5678
46.36.65.117,1080
8.130.36.245,8080
31.211.142.115,8192
183.80.130.10,4145
45.128.135.255,1080
83.234.147.166,6363
45.116.230.79,4673
5.189.184.6,80
138.99.176.110,999
14.232.166.150,5678
213.147.107.178,4153
202.154.18.1,8080
103.95.98.36,1088
180.191.22.50,4153
201.89.97.222,8080
175.111.129.154,8080
199.48.129.114,3120
45.128.133.153,1080
195.138.65.34,5678
213.19.205.18,54321
103.110.10.154,4153
168.232.213.9,4153
46.29.116.3,4145
201.234.24.89,4153
72.10.160.90,19101
8.130.34.237,1234
109.232.106.150,52435
138.186.133.161,4153
103.39.49.156,3128
8.130.39.117,8080
182.253.159.144,5678
45.116.114.37,5678
102.68.129.54,8080
103.154.53.230,1080
103.40.122.194,1080
177.68.149.122,8080
103.19.130.50,8080
117.74.65.207,5441
104.129.194.43,10336
37.18.73.60,5566
124.158.153.33,1080
103.184.180.226,4153
45.238.57.1,3629
95.111.194.14,2659
97.105.12.186,4153
31.179.162.78,4153
98.103.88.158,46104
187.19.127.246,8011
39.101.65.228,8080
195.39.233.14,44567
177.136.124.45,56113
36.94.30.238,8080
94.130.177.190,9999
45.128.133.225,1080
115.127.172.70,5678
103.18.47.79,4145
151.232.18.66,5678
171.244.10.204,42018
8.213.128.6,8080
211.174.99.161,4153
103.174.178.138,1080
64.49.67.164,5678
178.220.148.82,10801
177.85.65.177,4153
202.51.103.154,5678
182.253.140.250,8080
35.222.31.167,80
168.227.148.21,4153
201.184.239.75,5678
103.86.1.25,4145
67.43.236.20,5103
185.200.38.56,8080
206.81.31.215,80
131.161.68.38,35944
152.32.67.107,1337
185.130.219.12,4153
50.250.205.21,32100
123.200.5.146,7376
64.64.152.248,39593
91.187.121.211,2080
124.158.149.66,4153
36.91.68.148,8080
185.32.4.102,4153
101.255.69.26,8080
58.147.186.214,3125
72.10.160.170,10919
203.188.245.98,52837
122.50.6.186,8080
8.213.128.90,8080
37.44.238.2,63617
