dest_ip,dest_port
182.253.21.26,46977
202.166.211.182,65471
113.160.154.7,4153
139.59.59.122,8118
102.68.128.211,8080
103.122.60.213,8080
185.73.103.23,3128
213.178.250.33,8080
138.199.25.13,3909
187.44.211.118,4153
103.1.93.184,55443
118.67.220.225,4145
83.143.24.66,80
186.225.149.81,4145
45.116.230.79,4673
123.200.5.146,7376
158.101.175.124,5566
102.68.128.210,8080
36.66.170.25,4153
176.88.168.107,8080
202.51.124.166,1080
49.0.156.20,6114
78.31.93.76,1080
187.63.9.62,63253
143.137.116.72,1080
103.1.105.10,4153
190.109.6.121,999
46.29.116.3,4145
82.204.198.28,1080
102.164.252.150,8080
138.186.133.161,4153
27.116.53.13,5678
203.188.245.98,52837
50.238.47.86,32100
124.6.225.124,1088
154.73.28.89,8080
103.18.47.79,4145
200.85.52.254,5678
103.224.48.41,31433
203.160.56.1,5678
110.93.206.62,5678
45.184.124.9,1985
93.183.175.6,5678
176.105.220.74,3129
93.184.4.254,1080
93.184.8.22,1080
202.51.126.241,1080
184.95.235.194,1080
183.87.160.62,84
210.201.86.72,8080
185.200.38.56,8080
82.114.228.67,8080
41.169.151.154,4153
102.68.128.218,8080
185.32.6.131,8090
103.125.154.233,8080
182.176.164.41,8080
125.228.94.199,4145
124.158.186.254,8080
76.81.6.107,31008
103.156.17.39,8181
190.220.1.173,56974
195.138.65.34,5678
63.151.67.7,8080
82.114.92.222,4145
186.103.143.214,4153
46.241.57.29,1080
103.154.113.242,4153
103.229.83.106,6789
192.145.228.226,8082
36.64.27.123,5678
103.190.170.160,3128
103.157.79.74,1111
177.234.217.85,999
185.32.4.102,4153
182.53.216.73,4145
213.165.185.211,4153
185.191.236.162,3128
89.208.30.16,7894
58.69.125.145,8081
94.253.95.241,3629
95.111.194.14,2659
189.203.181.34,1080
217.145.199.47,56746
165.16.27.43,1981
91.204.190.140,1080
45.184.124.33,1985
180.211.179.126,8080
103.166.32.130,11080
104.129.194.43,10336
185.200.37.43,8080
109.232.106.150,52435
103.134.220.49,8080
41.216.186.197,8080
103.156.75.49,8080
91.92.80.199,4145
8.39.228.21,39593
144.76.42.215,8118
51.159.66.158,3128
83.220.46.106,4145
46.8.60.2,1080
110.49.53.69,8081
177.136.124.45,56113
38.127.179.236,23554
200.192.236.242,1080
36.95.155.74,3126
115.127.95.82,8080
193.122.105.251,65535
74.82.50.155,3128
201.149.100.32,8085
103.137.91.250,8080
93.91.112.247,41258
174.138.161.190,20583
46.98.193.59,5678
49.229.36.213,4153
223.25.100.42,2222
185.215.53.217,3629
96.30.79.84,8080
103.160.56.250,10101
45.40.136.39,25302
84.201.138.232,3128
210.61.216.63,60808
58.147.186.226,3127
166.62.88.163,39426
103.166.197.34,3128
184.95.220.42,1080
103.151.177.221,8080
195.219.98.27,5678
103.105.40.241,4145
202.51.106.229,8080
92.42.8.20,4145
195.57.239.25,8080
41.203.83.242,8080
47.74.226.8,5001
103.136.82.252,84
103.154.230.123,5678
191.103.219.225,48612
64.64.152.248,39593
