dest_ip,dest_port
98.154.21.253,3128
187.251.222.69,8080
212.33.248.45,1080
31.131.135.247,8080
80.91.116.129,8081
103.156.74.186,8080
103.156.75.41,8080
103.145.34.10,55443
200.24.153.151,999
103.124.139.137,8080
103.144.181.74,3000
139.162.44.152,2236
220.128.223.136,8082
45.231.170.137,999
103.156.75.42,8181
184.95.235.194,1080
138.199.25.13,3909
113.176.118.150,1080
190.54.100.74,8080
91.200.163.190,3128
196.219.202.74,8080
181.114.62.1,8085
36.89.212.250,8080
88.119.139.237,53281
74.82.50.155,3128
102.36.127.53,1080
185.105.230.45,3128
85.214.190.195,3128
139.59.59.122,8118
177.130.104.106,33333
47.74.226.8,5001
45.119.85.216,3128
113.160.188.21,1080
47.243.75.202,58853
103.156.75.124,1111
103.151.177.221,8080
182.253.93.3,53281
206.81.31.215,80
103.15.140.177,44759
103.154.230.114,5678
184.95.220.42,1080
31.211.142.115,8192
103.176.96.131,8080
177.68.149.122,8080
41.159.154.43,3128
110.164.175.110,8080
195.39.233.14,44567
185.87.121.5,8975
103.165.234.46,8080
45.250.215.8,8080
175.100.103.170,55443
58.69.125.145,8081
36.64.162.194,8080
110.49.34.126,32650
8.219.97.248,80
103.122.60.213,8080
203.174.15.83,8080
93.184.4.254,1080
87.117.11.57,1080
103.154.230.88,5678
181.78.23.170,999
185.86.5.162,8975
185.191.236.162,3128
37.44.238.2,63617
186.96.15.70,8080
1.1.220.100,8080
179.96.28.58,80
200.39.153.1,999
185.73.103.23,3128
187.63.9.62,63253
103.154.117.186,8080
190.220.1.173,56974
14.170.154.193,19132
102.164.252.150,8080
103.137.91.250,8080
82.137.244.74,8080
36.255.87.133,83
187.141.184.235,8080
