dest_ip,dest_port
185.191.165.28,1080
45.234.77.86,4153
190.85.34.202,3629
64.64.152.248,39593
1.4.195.114,4145
103.174.178.138,1080
154.73.28.49,8080
61.19.145.66,8080
103.179.182.185,8181
8.213.128.90,8080
119.82.242.200,8080
66.94.113.79,3128
93.184.7.26,1080
103.72.89.2,8080
37.18.73.60,5566
170.239.207.178,999
185.130.219.11,4153
36.92.140.113,8080
190.220.1.173,56974
159.192.102.249,8080
177.131.29.213,4153
103.18.47.79,4145
8.213.137.155,8080
202.162.195.54,8089
168.194.75.98,8888
181.209.82.202,999
182.253.140.250,8080
97.105.12.186,4153
118.70.12.171,53281
103.154.113.245,4153
188.166.217.4,20278
203.150.128.141,8080
183.80.130.9,4145
212.92.204.54,80
203.174.15.83,8080
212.174.242.114,8080
203.112.223.126,8080
186.248.87.172,5678
102.36.127.53,1080
8.213.129.15,8080
51.83.190.248,19050
45.128.133.239,1080
202.154.18.1,8080
36.92.111.49,4673
103.156.74.186,8080
139.59.228.95,8118
185.209.220.255,1080
103.83.80.67,8080
103.131.18.105,1080
45.238.57.1,3629
67.43.228.254,5555
167.172.86.46,10471
187.19.127.246,8011
184.95.235.194,1080
122.3.41.154,8090
8.39.228.33,39593
49.229.36.171,4153
72.10.160.172,10919
203.160.58.73,5678
67.43.228.253,3767
113.160.188.21,1080
50.96.204.250,18351
195.138.65.34,5678
103.156.75.132,8080
205.177.85.130,39593
8.219.97.248,80
27.50.18.113,5678
45.128.133.177,1080
203.153.121.131,8080
114.129.19.139,8080
103.79.96.214,4153
103.19.59.218,2019
104.129.194.44,10336
185.161.186.83,54321
67.43.228.250,14395
103.172.42.113,8080
76.81.6.107,31008
203.170.146.146,4153
180.191.22.50,4153
31.13.239.4,5678
5.104.174.199,23500
38.83.108.88,5678
118.70.131.249,1080
103.152.93.156,8080
190.109.72.17,33633
128.199.104.190,41354
150.230.249.42,46818
46.36.65.117,1080
212.5.132.74,5678
72.10.160.90,19101
80.91.116.129,8081
103.97.94.22,4153
202.62.84.210,53281
49.229.36.172,4153
175.106.10.227,7878
61.29.96.146,80
47.176.213.210,39593
213.249.123.18,1080
154.127.219.242,999
124.6.225.124,1088
103.247.22.82,8080
179.189.48.253,8080
110.34.1.180,32650
103.39.49.156,3128
112.78.39.94,4153
131.100.48.73,999
50.96.204.254,18351
103.118.124.137,6969
79.106.170.126,4145
181.143.59.140,4153
14.161.33.150,8080
74.82.50.155,3128
103.139.126.234,8080
94.75.76.3,8080
103.105.40.21,4145
115.127.36.190,1088
50.238.47.86,32100
94.253.95.241,3629
152.32.67.243,10101
83.143.24.66,80
103.224.48.41,31433
50.96.204.8,18351
36.89.158.93,4480
87.117.11.57,1080
191.97.96.86,8080
200.70.34.22,4153
103.166.39.145,3629
210.201.86.72,8080
45.119.113.62,83
190.104.8.142,14888
39.101.65.228,8080
103.160.207.49,32650
111.68.31.134,40385
173.225.192.5,1080
84.2.239.42,4153
41.223.119.156,3128
138.199.25.13,3909
103.121.195.12,61221
176.105.199.153,5678
103.40.122.194,1080
178.207.11.148,3129
67.204.3.193,13135
103.118.175.200,3127
112.78.134.132,7777
38.83.108.89,5678
50.235.117.234,39593
72.10.164.178,3001
183.91.80.194,8089
103.136.82.252,84
185.161.186.92,54321
195.219.98.27,5678
103.156.17.39,8181
103.82.246.21,80
139.255.67.50,3888
116.118.98.25,5678
182.53.216.73,4145
104.236.114.255,1611
