dest_ip,dest_port
202.165.47.90,55443
158.101.1.100,42171
185.86.5.162,8975
201.184.239.75,5678
91.223.52.141,5678
202.40.181.220,31247
103.36.35.249,5678
103.78.171.10,83
187.63.9.62,63253
123.200.5.146,7376
14.177.235.17,8080
185.215.53.201,3629
185.191.165.28,1080
168.205.100.36,8080
103.178.42.23,8181
85.143.254.38,1080
182.53.216.73,4145
24.52.33.75,8080
84.52.123.163,4145
103.48.68.37,84
101.255.69.26,8080
179.96.28.58,80
36.92.140.113,8080
77.225.198.220,9812
8.213.128.6,8080
93.184.7.26,1080
103.154.113.243,4153
104.236.114.255,1611
196.29.231.1,4145
175.111.129.155,8080
103.36.10.223,8080
91.92.80.199,4145
200.70.34.22,4153
139.59.228.95,8118
103.156.17.39,8181
45.128.133.199,1080
190.210.62.131,8080
8.213.129.20,20201
213.156.124.3,33333
185.209.220.255,1080
103.70.79.3,8080
103.40.122.194,1080
103.82.246.21,80
61.19.145.66,8080
87.117.11.57,1080
84.2.239.42,4153
202.74.48.66,1088
213.249.123.18,1080
200.123.109.166,4153
72.10.164.178,3001
104.129.194.43,10336
128.199.104.190,41354
101.255.83.254,8080
117.54.156.245,8080
185.32.4.102,4153
118.69.186.65,4153
190.108.84.168,4145
45.234.77.86,4153
103.39.49.156,3128
8.213.129.15,8080
49.128.180.110,4145
80.65.80.230,5678
199.48.129.114,3120
45.70.236.194,999
62.201.212.198,4673
181.78.23.170,999
203.174.15.83,8080
103.110.10.154,4153
212.200.39.210,8080
41.223.119.156,3128
197.157.195.37,6699
72.10.160.170,10919
103.84.177.28,8083
116.118.98.21,5678
183.80.130.10,4145
122.146.95.183,4145
185.191.236.162,3128
201.46.24.174,3128
202.46.84.226,65437
69.75.140.157,8080
103.116.174.125,5678
183.80.130.9,4145
103.160.57.61,10101
61.29.96.146,80
37.52.13.164,5678
202.51.126.241,1080
170.81.108.153,4153
103.130.70.233,83
200.122.92.211,5678
49.229.36.172,4153
186.224.225.26,42648
212.92.204.54,80
