dest_ip,dest_port
213.249.123.18,1080
201.89.97.222,8080
113.161.59.136,8080
103.60.136.129,4153
36.95.189.165,5678
187.102.236.209,999
103.156.17.35,8181
8.130.34.44,3128
202.142.147.220,14888
103.177.176.62,8080
110.93.206.62,5678
195.138.65.34,5678
110.49.53.69,8081
84.2.239.42,4153
109.232.106.150,52435
8.130.39.117,8080
119.82.242.200,8080
202.46.84.226,65437
117.74.65.207,5441
103.169.132.70,800
45.6.95.65,4153
104.129.194.44,10336
111.68.127.170,4153
195.219.98.27,5678
200.123.109.166,4153
128.199.104.190,41354
103.159.46.14,84
39.101.65.228,8080
101.255.117.138,2020
109.197.55.234,1080
27.116.53.9,5678
72.10.160.170,10919
103.139.25.121,8080
103.110.10.132,8181
31.161.38.233,8090
1.1.220.100,8080
104.236.114.255,1611
103.121.214.50,4145
8.130.36.245,8080
200.192.236.242,1080
103.40.122.194,1080
1.179.148.33,1080
103.161.31.249,83
122.50.6.186,8080
114.130.175.18,8080
138.199.25.13,3909
103.110.10.154,4153
203.188.245.98,52837
111.68.31.134,40385
45.174.249.8,999
187.44.211.118,4153
103.174.178.138,1080
41.169.151.154,4153
8.130.34.237,1234
186.248.87.172,5678
147.78.169.80,8443
8.213.129.20,20201
202.21.115.202,4153
103.247.216.70,8080
177.66.43.189,4145
77.238.79.111,8080
47.74.226.8,5001
179.96.28.58,80
72.10.164.178,3001
203.128.80.178,8099
94.253.95.241,3629
36.88.170.170,8080
202.40.181.220,31247
183.80.130.10,4145
182.93.75.77,8080
152.32.67.107,1337
110.34.1.180,32650
103.144.18.95,80
203.150.113.209,8080
62.201.212.198,4673
93.184.8.22,1080
188.132.222.23,8080
46.98.184.203,5678
74.82.50.155,3128
38.83.108.89,5678
75.81.166.118,39593
191.102.251.29,4153
202.166.219.80,4153
93.184.4.254,1080
85.214.190.195,3128
103.18.47.79,4145
67.43.228.250,14395
187.188.131.169,1080
76.81.6.107,31008
31.179.162.78,4153
213.165.185.211,4153
45.235.151.50,3629
187.19.127.246,8011
103.111.207.138,80
82.132.19.108,4153
144.91.106.93,3128
45.189.108.161,8899
103.154.230.81,5678
177.38.245.110,55713
101.255.166.134,80
50.235.117.234,39593
41.223.119.156,3128
188.132.222.5,8080
103.131.18.105,1080
83.143.24.66,80
103.149.238.98,8080
199.48.129.114,3120
103.224.48.41,31433
178.115.255.177,5678
91.199.93.32,4153
37.128.107.102,4145
8.213.128.90,8080
101.255.69.26,8080
45.128.135.65,1080
118.163.13.200,8080
184.95.220.42,1080
168.232.213.9,4153
79.106.170.126,4145
74.62.23.242,39593
109.248.236.150,9898
103.39.49.156,3128
91.200.115.49,1080
104.129.194.43,10336
114.5.196.81,8080
8.219.97.248,80
166.62.88.163,39426
188.191.164.55,3629
38.83.108.90,5678
69.36.63.128,1080
67.43.236.20,5103
45.249.101.4,56457
103.165.234.46,8080
103.178.42.23,8181
196.29.231.1,4145
103.139.127.244,8080
103.166.197.34,3128
45.70.236.194,999
190.14.224.244,999
182.253.140.250,8080
45.238.57.1,3629
177.136.124.46,56113
45.128.133.145,1080
116.118.98.25,5678
102.68.128.210,8080
103.184.180.226,4153
45.128.135.1,1080
46.8.60.2,1080
182.253.6.236,8080
213.156.124.3,33333
14.161.33.150,8080
185.191.165.28,1080
102.164.252.150,8080
176.37.21.46,5678
77.225.198.220,9812
201.148.125.126,4153
203.150.128.73,8080
119.235.49.121,4153
50.250.205.21,32100
202.4.125.221,1088
202.40.179.18,4145
8.213.128.6,8080
37.52.13.164,5678
91.204.190.140,1080
119.18.158.131,4153
50.96.204.4,18351
45.184.124.33,1985
85.102.10.94,4153
205.177.85.130,39593
67.43.228.253,3767
36.94.30.238,8080
64.64.152.248,39593
103.102.141.39,4145
36.89.158.93,4480
91.236.156.30,8282
160.3.168.70,8080
14.232.166.150,5678
115.127.180.90,5678
183.91.80.194,8089
181.205.46.178,5678
113.160.188.21,1080
49.128.180.110,4145
102.36.127.53,1080
213.147.107.178,4153
103.131.19.30,1080
45.189.252.246,999
177.85.65.177,4153
103.48.68.37,84
144.91.81.25,3128
118.97.164.19,8080
203.174.15.83,8080
103.209.88.75,8080
202.70.80.153,5678
45.128.133.197,1080
185.191.236.162,3128
80.65.80.230,5678
96.30.79.84,8080
31.13.239.4,5678
41.174.132.82,5678
31.211.142.115,8192
125.228.94.199,4145
195.175.22.194,5678
72.10.160.90,19101
103.145.34.9,55443
118.174.143.38,4153
46.32.163.65,4153
116.118.98.21,5678
76.26.114.253,39593
72.10.160.172,10919
37.255.183.2,3629
103.209.88.72,8080
50.238.47.86,32100
96.36.50.99,39593
189.203.181.34,1080
8.213.137.155,8080
212.126.5.245,42344
