dest_ip,dest_port
5.129.233.140,3128
20.210.39.153,8561
41.173.7.82,8080
202.152.44.18,8081
36.88.137.114,443
202.65.158.237,83
173.212.246.157,3128
188.11.179.26,8443
116.80.64.157,7777
149.86.140.214,8080
38.7.195.53,999
203.150.113.230,8080
38.172.160.160,999
20.78.118.91,8561
115.178.49.111,8080
45.171.111.255,999
115.75.184.174,8080
101.47.73.135,3128
187.102.210.138,999
187.49.178.237,8080
116.80.77.99,7777
116.80.82.92,7777
86.109.3.28,10008
103.171.245.111,1080
45.70.236.194,999
137.220.150.22,6005
186.216.208.98,3128
103.166.158.101,14040
157.20.204.40,8080
142.93.195.158,80
203.190.117.181,8123
85.234.69.102,3128
173.224.122.240,3128
212.108.115.130,8080
163.5.128.40,14270
126.209.2.230,8082
116.80.48.38,7777
158.178.237.243,3128
116.80.48.217,7777
103.166.64.11,8181
41.223.119.156,3128
20.27.15.111,8561
177.234.194.31,999
20.210.76.175,8561
103.156.233.137,8080
175.29.125.242,8080
38.211.24.26,8091
103.154.53.238,8080
103.140.25.230,8080
104.238.30.86,63900
187.245.214.11,999
195.123.209.48,3128
5.129.206.247,8888
160.19.84.23,61943
203.190.117.84,8123
178.217.101.90,3128
89.208.85.78,18080
210.87.125.146,8090
183.98.143.134,8002
72.56.59.17,61931
177.93.33.55,999
115.114.77.133,9090
181.129.185.132,999
109.73.195.10,8888
104.238.30.50,59741
200.24.130.146,999
89.43.133.151,8080
115.127.95.82,8080
103.126.87.181,7777
45.4.58.223,8080
186.33.40.17,999
121.101.130.136,8080
103.158.253.60,1452
107.155.65.87,13428
130.61.139.145,3128
45.12.151.226,2828
158.160.215.167,8125
202.191.127.9,1121
86.109.3.28,10089
20.27.15.49,8561
103.156.96.31,8088
36.93.163.219,8080
157.245.194.13,8888
200.24.130.148,999
74.242.169.16,3128
170.78.208.251,999
103.93.93.104,8181
178.130.47.129,1082
43.162.105.239,3128
103.169.255.194,1080
24.172.34.114,49920
43.245.131.90,8080
201.184.68.220,8080
154.17.27.79,21266
38.194.246.34,999
110.172.29.131,3128
150.5.166.194,1080
184.82.161.88,8080
187.49.149.49,9999
72.56.59.23,61937
62.133.62.12,1081
112.203.122.13,8082
103.172.121.60,7777
205.209.118.30,3138
103.9.190.130,8080
186.97.138.69,999
177.234.217.234,999
102.66.104.162,8865
103.53.77.38,8085
181.78.195.137,999
45.168.49.2,8080
158.160.215.167,8124
103.189.112.70,3125
91.238.104.172,2024
177.247.249.5,3128
217.217.254.94,8080
103.169.225.35,8080
104.238.30.63,63744
177.234.217.45,999
38.7.206.186,999
103.189.254.2,2222
91.238.104.171,2023
203.201.170.230,64321
112.199.40.53,8080
38.191.85.108,999
103.83.178.221,8080
36.67.194.162,8042
183.88.214.44,8080
103.190.60.27,9090
148.251.86.68,16379
115.127.182.62,3472
103.139.138.194,3128
200.24.130.150,999
124.158.12.3,1986
181.79.94.31,999
150.107.140.238,3128
103.35.188.243,3128
89.208.85.78,443
169.255.77.150,9999
146.190.232.76,3128
170.78.208.235,999
124.104.149.213,8082
52.188.28.218,3128
210.223.44.230,3128
203.190.117.104,8123
177.234.217.238,999
20.27.14.220,8561
38.242.212.16,3128
103.166.159.93,8080
43.248.13.30,39104
36.93.249.242,8080
103.244.107.150,8080
104.238.30.38,59741
37.59.112.197,80
59.127.212.110,4431
190.109.6.121,999
193.106.150.70,1080
103.238.232.30,1111
103.194.175.140,8090
59.153.19.2,20909
38.41.12.88,999
45.177.178.23,999
72.56.59.56,63127
45.65.138.48,999
116.80.64.44,7777
103.190.60.29,9090
38.190.100.104,999
104.238.30.39,59741
157.66.16.33,8787
160.19.84.7,8999
41.254.48.66,1973
94.177.131.12,3128
177.234.217.237,999
103.224.125.38,2024
180.191.23.171,8081
147.45.251.242,8888
177.10.118.108,8089
185.225.41.129,8080
104.238.30.45,59741
121.187.175.106,9877
114.5.97.150,8080
202.131.159.222,1111
160.19.41.61,80
43.153.41.2,3128
209.62.196.68,8080
200.10.31.43,999
186.148.180.46,999
211.171.114.154,3128
57.129.70.80,3128
112.203.51.44,8082
45.181.226.50,999
103.191.129.245,8020
103.238.232.70,8080
202.165.32.58,8080
47.74.226.8,5001
212.108.115.102,8080
116.80.60.44,7777
197.164.101.12,1981
116.80.48.16,7777
116.80.64.41,7777
177.234.217.83,999
5.102.109.41,999
14.225.240.23,8562
157.20.253.163,8080
192.248.95.98,54126
116.80.81.13,7777
72.56.59.62,63133
104.238.30.58,63744
116.80.64.158,7777
185.191.236.162,3128
49.146.225.69,8080
103.105.176.232,8080
163.61.55.103,1234
103.217.216.65,8181
170.78.208.245,999
104.238.30.40,59741
38.41.12.89,999
202.154.241.199,808
154.27.196.232,999
104.238.30.37,59741
103.177.21.2,8181
103.157.83.231,8080
163.61.38.127,3128
38.224.32.186,999
154.198.43.28,80
203.207.56.65,8181
200.174.198.32,8888
163.223.117.213,7777
103.222.255.195,8080
103.187.226.52,8082
202.62.67.209,53281
192.46.229.19,3128
103.169.38.242,8080
205.164.192.115,999
37.187.109.70,10111
104.238.30.68,63744
190.12.150.244,999
103.14.2.89,2020
131.100.19.5,4321
104.238.30.91,63900
84.247.171.137,3128
103.195.65.243,8080
146.196.40.146,8080
194.147.149.234,3128
177.234.217.236,999
122.52.32.86,8082
103.168.254.26,1111
185.225.40.214,8080
109.205.63.178,33971
181.78.49.177,999
103.193.145.155,8080
45.166.72.19,999
27.123.1.46,3128
45.249.77.145,83
196.204.141.249,1976
103.133.25.119,8080
202.58.77.9,8080
118.69.186.75,1452
103.155.190.134,1080
161.49.219.212,8082
72.56.50.17,59787
