dest_ip,dest_port
103.172.121.60,7777
109.107.181.253,1080
200.174.198.32,8888
188.132.221.188,8080
104.238.30.63,63744
165.16.2.234,9999
150.107.104.37,1111
103.238.232.98,8080
14.56.118.24,3128
125.128.12.164,3128
37.27.100.112,443
125.128.12.144,3128
191.6.112.5,8086
163.227.146.38,8080
137.184.6.117,3128
116.80.81.13,7777
203.196.8.6,3128
158.172.153.36,999
177.10.202.115,35452
103.19.78.138,1111
38.211.24.26,8091
190.242.60.137,999
125.128.12.234,3128
177.22.250.160,8080
49.51.244.112,8888
61.72.221.184,3128
101.47.73.135,3128
125.128.12.124,3128
212.110.188.206,34404
37.27.100.80,443
178.130.47.129,1082
200.24.130.150,999
213.155.199.140,3128
103.179.218.7,8080
112.209.21.243,8082
203.175.103.9,3125
100.49.145.52,80
181.78.202.28,8080
103.172.71.209,1080
45.190.84.51,999
177.234.217.236,999
38.52.182.49,999
38.194.246.34,999
125.128.12.224,3128
103.193.145.27,8080
45.190.78.20,999
177.234.217.43,999
217.217.254.94,8080
103.153.135.69,8083
116.80.64.158,7777
116.80.63.64,7777
150.107.140.238,3128
27.147.245.189,7735
110.172.29.131,3128
160.238.65.5,3128
38.211.24.70,8090
104.251.81.224,14270
42.115.72.172,2035
103.18.77.14,1111
103.238.232.34,1111
104.238.30.91,63900
103.167.23.139,8080
104.238.30.39,59741
223.25.110.55,3125
61.72.221.174,3128
163.223.78.79,8080
103.76.107.23,8181
181.78.194.249,999
45.123.142.77,8181
103.171.255.242,8086
37.27.100.108,443
38.188.247.12,999
146.196.40.165,8080
70.22.175.232,3128
36.37.155.160,8080
62.133.62.12,1082
118.69.186.75,1452
160.238.65.7,3128
138.0.143.119,8080
190.61.48.2,999
114.130.153.70,58080
104.238.30.58,63744
186.96.73.181,999
181.129.183.19,53281
163.5.128.252,14270
103.133.63.179,8181
103.158.155.99,8080
61.72.221.204,3128
84.247.149.172,3128
103.94.251.91,8085
203.150.128.104,8080
104.238.30.50,59741
102.0.5.92,8080
138.117.231.133,999
149.62.191.202,3128
170.246.183.250,3128
212.110.188.210,34408
103.183.58.198,8181
212.110.188.201,34408
202.162.213.178,8080
104.238.30.68,63744
172.104.63.237,3128
45.22.209.157,8888
179.48.11.6,8085
109.73.195.10,8888
121.128.121.224,3128
103.160.182.125,8080
103.35.188.243,3128
38.156.14.34,999
14.56.118.154,3128
185.166.24.221,1981
102.66.104.162,8865
164.132.248.251,80
143.44.167.188,8082
201.182.204.18,9999
103.155.198.142,1080
41.223.119.156,3128
190.60.56.226,999
103.125.17.98,8080
14.56.177.44,3128
160.238.65.2,3128
202.152.44.19,8081
177.234.217.83,999
212.108.115.146,8080
168.235.110.63,3128
24.152.58.22,999
212.110.188.192,34408
5.161.132.36,5000
191.241.184.61,40033
103.188.168.75,3125
200.24.159.230,8080
121.128.121.244,3128
160.25.245.14,8090
103.177.21.2,8181
128.199.114.189,9090
191.97.14.189,999
193.181.35.180,8118
101.51.144.214,8080
202.6.206.2,8082
121.128.121.184,3128
89.200.217.250,8080
90.84.188.97,8000
200.115.100.33,8080
211.217.231.234,8080
38.190.100.105,999
77.235.31.24,8080
84.205.28.220,8080
61.72.110.24,3128
157.10.97.101,8181
27.50.29.166,8085
139.255.92.156,8080
14.56.107.244,3128
162.240.154.26,3128
57.155.113.7,3128
38.159.37.17,999
177.130.104.106,33333
186.148.180.46,999
181.78.195.137,999
210.79.146.107,8090
160.238.65.3,3128
101.255.209.93,8090
103.156.96.31,8088
8.222.175.80,6128
43.245.131.90,8080
103.167.169.22,8080
126.209.17.228,8080
122.3.126.95,8081
36.95.27.225,8080
185.198.27.38,3128
103.81.110.187,8080
45.77.246.231,80
201.91.248.67,20183
44.194.14.192,80
154.18.255.83,8082
185.41.152.110,3128
103.134.246.42,3172
43.153.80.6,3128
187.49.149.49,9999
125.128.12.244,3128
203.76.220.126,16464
103.48.71.58,83
158.160.215.167,8127
104.238.30.86,63900
116.80.48.217,7777
80.242.56.115,3128
204.199.140.24,999
38.123.220.173,999
61.72.110.54,3128
116.80.48.16,7777
14.56.118.164,3128
200.125.169.51,999
103.189.250.89,8090
97.76.251.138,8080
42.115.72.179,2079
20.243.211.46,3128
103.154.230.74,8090
104.238.30.45,59741
202.5.34.54,30126
103.139.138.194,3128
72.56.59.62,63133
103.167.229.147,8080
186.31.135.201,999
37.230.57.112,999
170.81.241.226,999
165.101.231.104,8080
158.160.215.167,8125
14.56.118.34,3128
103.84.95.54,7890
103.156.17.157,8818
59.8.203.55,80
202.5.33.33,1101
202.58.77.170,8081
103.69.107.138,3125
177.234.217.44,999
38.7.195.55,999
213.230.110.191,3128
147.75.34.105,443
181.114.62.1,8085
52.188.28.218,3128
116.80.64.157,7777
181.204.81.178,999
183.88.212.184,8080
176.115.146.232,8080
8.219.97.248,80
20.78.213.56,80
200.34.227.28,8080
177.234.217.237,999
163.5.128.61,14270
158.160.215.167,8124
222.127.156.134,8082
205.209.118.30,3138
91.144.45.166,8083
217.217.249.160,80
160.238.65.6,3128
121.128.121.144,3128
103.169.255.194,1080
125.128.12.214,3128
61.72.221.134,3128
160.25.119.61,8080
165.227.5.10,8888
41.65.71.138,1976
14.99.215.106,1111
72.56.59.23,61937
103.175.236.50,3125
103.152.238.146,1080
176.117.104.88,8080
18.229.157.85,3128
177.234.217.84,999
104.238.30.37,59741
