dest_ip,dest_port
141.136.63.126,8080
103.144.18.70,3128
200.59.186.178,999
165.225.46.46,443
160.19.19.226,8080
181.78.79.41,999
113.192.12.73,3129
152.53.171.242,15311
52.188.28.218,3128
152.53.171.242,12152
67.43.236.20,17845
161.49.87.222,8095
4.145.96.50,3128
163.5.128.252,14270
43.205.124.165,26889
149.40.26.240,8080
152.53.171.242,27455
177.234.217.236,999
152.53.171.242,10000
154.113.209.162,8082
103.166.64.11,8181
152.53.171.242,21737
103.180.119.166,8090
124.83.99.173,8082
91.238.104.171,2023
152.53.171.242,19179
196.202.91.43,8080
38.188.247.12,999
152.53.171.242,16481
213.220.3.234,20573
85.112.65.130,8080
171.229.251.15,10002
202.47.188.193,7777
103.161.69.252,2698
96.30.79.84,8081
41.223.119.156,3128
102.0.21.156,8080
175.106.15.186,8080
103.195.65.166,7777
59.153.18.230,20909
45.22.209.157,8888
152.53.171.242,28312
45.181.76.34,8080
186.216.208.98,3128
152.53.171.242,14186
152.53.171.242,12067
212.110.188.192,34408
200.24.130.148,999
152.53.171.242,14027
121.147.253.205,3172
202.133.66.196,8181
103.191.196.219,8080
152.53.171.242,10035
200.59.10.49,999
152.53.171.242,15676
36.95.245.7,8090
103.3.246.71,3128
5.129.206.247,8888
14.225.240.23,8562
27.50.29.166,8085
202.165.32.58,8080
83.118.60.147,8213
140.238.242.189,8100
157.20.98.222,7777
124.217.7.50,8082
152.53.171.242,13787
128.140.118.165,1080
154.19.38.123,8097
58.84.16.214,1231
190.97.254.250,999
177.234.217.83,999
170.233.192.225,999
152.53.171.242,16713
152.53.171.242,22982
38.41.12.89,999
158.160.215.167,8126
152.53.171.242,23421
102.68.78.19,8080
104.248.151.93,9090
152.53.171.242,17749
128.199.113.85,9090
152.53.171.242,11701
181.78.194.249,999
195.158.8.123,3128
152.53.171.242,27861
201.150.116.3,999
152.53.171.242,16006
43.252.236.158,8080
109.73.195.10,8888
155.94.144.230,7890
152.53.171.242,10075
91.238.105.64,2024
152.53.171.242,24107
150.107.136.205,39843
84.200.125.162,1080
152.53.171.242,25778
27.147.245.189,7735
45.70.236.194,999
152.53.171.242,26265
152.53.171.242,10139
58.187.104.67,2120
85.208.108.43,2094
200.24.130.149,999
165.225.46.46,80
103.172.120.102,8097
37.16.74.14,19459
5.101.0.233,3128
103.22.99.138,3125
103.145.34.141,1111
165.225.46.46,10002
85.214.190.195,3128
202.5.56.227,11726
196.250.239.229,8787
177.234.226.83,1994
152.53.171.242,22691
190.153.22.149,999
103.125.117.154,8080
152.53.171.242,12201
212.108.115.172,8080
103.152.238.29,1080
38.190.100.104,999
200.7.197.102,999
45.65.225.17,999
101.255.105.109,1111
212.110.188.202,34409
190.9.109.198,999
157.20.100.97,1111
101.0.6.154,8080
34.14.143.185,3128
152.53.171.242,10855
70.63.90.245,8080
152.53.171.242,13686
150.249.255.91,3128
38.65.174.107,999
103.172.42.175,8082
115.147.16.205,5050
103.138.185.81,83
157.230.38.173,3128
157.230.106.35,8080
115.114.77.133,9090
114.31.8.202,2024
211.171.114.154,3128
119.95.175.239,8082
