dest_ip,dest_port
89.208.85.78,443
122.53.59.59,8080
42.115.72.200,2113
91.150.189.122,30389
15.204.151.142,3128
45.177.16.132,999
102.213.23.22,1452
177.234.194.30,999
165.225.46.46,10017
101.255.32.154,8080
120.50.11.225,5555
45.172.1.4,800
122.2.79.174,8082
103.247.13.203,8090
43.229.254.221,8181
154.208.58.89,8080
103.160.40.10,8080
200.24.130.150,999
5.101.0.233,3128
101.47.73.135,3128
200.59.191.235,999
94.177.131.12,3128
103.3.246.71,3128
94.176.3.109,7443
162.240.154.26,3128
38.194.251.246,999
185.115.74.185,8080
102.209.18.68,8080
200.59.186.177,999
38.156.72.13,8080
116.80.62.22,3128
203.190.117.214,8123
131.72.69.209,8080
186.67.74.52,3128
209.14.114.14,999
112.201.236.169,8080
91.187.113.68,8080
119.82.242.205,8080
202.165.32.58,8080
143.198.37.6,8888
203.150.113.88,8080
124.83.105.110,8082
77.238.79.111,8080
103.76.151.202,8080
185.241.5.57,3128
157.66.16.38,8070
161.49.90.70,1337
103.179.182.185,8181
184.82.169.142,8080
103.81.64.89,8080
85.234.69.183,3128
103.187.226.52,8082
103.238.232.38,8080
35.194.4.51,3128
49.48.94.70,8080
192.203.0.70,999
5.102.109.41,999
103.109.96.193,8080
157.20.98.222,7777
38.191.211.238,999
57.155.113.7,3128
163.227.146.38,8080
37.16.74.14,23668
147.45.251.242,8888
185.225.40.214,8080
103.188.169.160,7777
49.147.50.88,8080
145.40.68.148,10072
112.203.192.108,8080
190.93.179.125,999
45.123.142.69,8181
103.153.63.188,8080
177.234.217.45,999
200.24.130.144,999
165.227.5.10,8888
119.93.252.134,1452
163.5.128.116,14270
37.194.77.24,10808
49.146.153.161,8082
181.78.44.243,999
103.76.31.2,8181
72.10.160.170,1063
108.181.0.167,3128
72.56.59.62,63133
103.231.239.137,58080
201.157.235.197,8080
103.13.234.18,3125
103.156.16.189,8080
72.56.59.17,61931
103.72.89.116,8097
103.67.80.153,8080
104.238.30.91,63900
167.249.52.218,999
103.18.76.133,8080
196.204.138.244,1976
103.94.251.91,8085
103.17.88.18,8080
103.172.70.173,8080
59.153.18.93,20909
187.102.195.55,999
122.176.46.163,8080
103.184.180.249,8097
103.222.255.195,8080
24.152.58.22,999
103.122.0.162,8181
103.204.211.48,32255
190.12.150.244,999
104.238.30.86,63900
200.59.186.176,999
202.152.44.18,8081
45.70.236.194,999
37.187.109.70,10111
80.242.56.115,3128
149.86.139.166,8085
103.155.190.130,8080
200.59.191.234,999
152.53.136.194,10088
207.248.108.129,20185
72.56.59.56,63127
190.9.109.202,999
36.93.56.58,8080
170.245.132.80,999
70.186.128.126,8080
72.10.160.171,1063
202.159.35.84,9933
103.153.62.245,8181
103.176.96.94,8080
72.10.164.178,2945
103.156.16.12,8818
200.59.191.233,999
150.230.104.3,16728
197.155.64.226,8090
104.248.198.6,1080
177.234.194.31,999
200.24.130.146,999
212.110.188.200,34407
45.227.195.121,8082
103.154.77.192,8085
200.115.96.50,999
181.209.118.250,999
38.211.76.201,999
187.61.98.7,8080
103.31.45.203,8090
165.225.46.46,10342
103.156.96.242,8088
182.93.95.80,8080
212.110.188.210,34408
45.126.250.46,8080
152.70.137.18,8888
202.5.56.227,11726
38.253.80.25,999
157.10.182.173,8080
45.140.147.155,1082
103.143.8.126,8089
202.58.77.19,3127
173.224.122.240,3128
62.201.217.243,40010
1.179.231.130,8080
181.209.110.27,999
157.15.82.226,3125
157.230.106.35,8080
103.190.60.28,9090
186.26.92.180,58339
188.130.160.209,80
103.184.167.66,8080
124.105.180.29,8082
38.7.195.53,999
5.53.125.99,3128
170.239.205.74,8080
103.109.212.29,2231
103.194.175.140,8090
103.172.23.70,1111
209.38.222.145,8080
185.225.40.236,8080
103.161.69.233,2698
104.238.30.58,63744
122.54.198.112,3128
45.175.160.77,999
187.190.114.60,999
181.78.197.235,999
103.126.87.251,8083
103.36.11.245,8181
165.225.46.46,10000
27.147.137.234,9108
91.121.63.51,1080
103.76.201.109,8080
20.96.194.191,3128
35.234.17.221,8080
78.24.220.44,10000
52.188.28.218,3128
103.72.89.30,8097
103.116.82.149,8080
103.139.98.74,8080
58.69.120.117,8082
103.88.91.14,8080
103.93.93.221,8181
45.190.76.17,999
212.110.188.192,34408
38.190.100.104,999
158.160.215.167,8125
200.174.198.32,8888
138.117.13.129,999
165.225.46.46,10002
195.123.209.48,3128
223.206.190.39,8080
180.191.234.124,8080
103.126.87.125,8090
213.219.215.233,3128
177.130.104.86,33333
38.41.12.89,999
