dest_ip,dest_port
170.239.205.185,999
157.175.196.63,19531
201.94.151.74,999
157.175.42.134,8084
147.75.88.121,9443
103.156.16.189,8080
3.112.209.152,334
177.234.226.83,1994
45.79.129.53,1080
121.101.130.154,8080
40.192.3.100,11714
40.176.96.235,9293
177.234.217.44,999
18.179.12.21,8018
157.10.97.129,1111
45.65.225.17,999
177.53.153.94,999
217.142.227.103,8080
200.48.35.122,999
54.199.199.66,7158
3.38.101.138,28001
78.13.74.125,8104
52.221.209.62,9067
202.5.40.57,25253
138.59.151.162,8080
181.40.18.42,999
179.189.200.197,3129
157.180.121.252,52673
78.12.230.52,9001
78.13.74.125,9349
187.49.178.237,8080
52.47.164.226,8200
5.102.109.41,999
160.119.228.146,12354
152.26.14.35,3156
195.158.8.123,3128
43.217.141.124,11288
13.212.81.49,297
163.61.55.113,7777
52.221.209.62,42
43.210.30.230,164
188.166.230.109,31028
34.236.148.220,13528
103.203.233.227,8085
91.121.63.51,1080
78.12.220.164,8027
14.224.218.210,8080
43.208.16.9,2083
40.176.96.235,8070
103.67.80.153,8080
3.112.209.152,90
72.10.160.90,27701
43.207.211.144,3051
13.59.97.103,8423
72.10.164.178,13091
103.193.145.155,8080
44.251.173.250,9055
177.53.153.90,999
43.209.211.192,1973
15.222.63.211,91
47.251.57.165,1080
170.78.5.214,8080
181.188.203.104,999
13.61.155.35,9999
38.194.246.34,999
144.126.236.218,8888
49.156.44.115,8080
206.162.216.103,8080
35.180.127.14,9090
54.74.104.194,45318
43.216.1.13,19326
163.223.78.179,9090
13.114.9.221,8128
38.172.160.160,999
45.70.201.64,999
78.12.223.246,36655
176.57.189.138,3128
167.249.52.94,999
213.152.53.245,587
78.12.143.148,954
108.136.163.158,9027
52.47.164.226,5031
43.217.134.46,3128
150.228.172.184,3129
16.79.112.218,10049
157.180.121.252,10114
145.40.96.157,9400
103.167.171.147,8080
3.38.101.138,12354
43.205.124.165,40752
179.97.120.240,3128
115.114.77.133,9090
51.17.184.165,8647
76.72.147.141,3128
43.204.25.18,8051
91.108.113.52,3128
43.216.214.104,1080
200.26.187.158,999
177.39.72.73,8080
56.124.106.170,305
16.78.108.50,1982
51.16.56.189,8741
40.192.3.100,53868
14.225.240.23,8562
138.207.148.138,3131
77.105.137.42,8080
16.78.105.11,8797
43.198.248.18,46296
200.188.112.140,999
43.217.158.81,8132
201.94.151.66,999
181.188.255.182,999
203.115.123.163,1452
78.12.220.164,8405
200.70.35.2,8080
18.163.49.218,231
51.159.226.86,443
4.149.153.123,3128
43.217.136.176,182
103.141.150.194,8080
13.212.81.49,10443
157.180.121.252,16931
43.204.25.18,65
43.209.8.12,42063
160.19.19.101,8080
209.14.98.6,8080
