dest_ip,dest_port
177.234.194.30,999
45.144.234.129,53764
43.217.134.46,1080
34.219.62.101,8399
16.78.108.50,45528
43.208.25.125,6859
13.57.16.214,51106
54.217.41.138,80
102.210.56.58,8080
13.60.68.102,31034
51.20.125.203,8085
13.232.2.142,8333
51.92.246.115,8880
103.156.74.154,1111
51.48.124.225,195
43.209.8.12,673
190.90.252.241,999
38.7.2.93,999
13.61.18.44,4635
47.129.154.60,91
34.228.200.180,274
213.230.120.185,1500
13.212.81.49,937
54.179.144.106,8080
157.175.42.134,8888
35.181.173.74,59738
18.230.78.244,38187
18.144.52.143,242
157.180.121.252,24691
78.12.220.164,29849
67.43.228.253,5499
13.55.48.6,16
18.143.167.190,3172
128.199.116.219,9090
13.55.48.6,37073
72.10.164.178,19453
177.53.153.90,999
157.180.121.252,27047
121.165.162.130,8561
35.180.54.234,8002
98.130.134.1,8080
35.180.54.234,52
201.184.128.170,8080
3.26.218.182,9098
54.195.49.13,9999
3.26.218.182,1081
51.44.182.158,18686
40.192.3.100,11741
34.228.200.180,59186
34.228.200.180,9400
14.225.240.23,8562
18.230.78.244,9090
103.140.25.230,8080
103.133.27.179,8080
3.249.110.142,9119
51.17.184.165,8180
157.180.121.252,14273
16.28.103.1,24194
13.212.76.113,15659
16.78.108.50,24649
16.78.47.161,490
41.254.48.190,1976
16.78.105.11,22372
13.211.233.22,25371
157.175.197.28,267
154.0.14.116,3128
160.119.228.146,12354
103.160.207.49,32650
15.160.148.69,46754
54.195.49.13,9383
13.114.9.221,739
56.155.112.238,8800
16.78.40.138,48025
18.143.167.190,2002
43.209.8.12,9006
27.147.131.225,410
72.60.193.211,3128
16.78.40.138,24
16.78.82.73,8070
35.180.127.14,10049
54.195.49.13,808
157.180.121.252,47122
35.152.252.253,23820
15.160.186.74,32241
13.211.233.22,11311
18.143.165.238,474
72.10.160.91,31605
18.100.142.100,25907
15.152.54.1,316
18.60.222.217,16
3.26.218.182,35858
34.219.62.101,5345
177.53.215.119,8080
200.26.187.158,999
43.209.8.12,22560
121.165.161.240,8221
13.212.81.49,8177
13.218.86.1,57167
35.180.54.234,15844
18.163.49.218,44943
121.165.161.240,8127
18.143.165.238,28080
34.228.200.180,55
18.144.52.143,45281
15.152.54.1,55893
18.183.141.82,35642
51.44.182.158,22132
186.96.111.214,999
43.198.185.30,17713
43.217.141.124,10581
13.59.97.103,8581
72.10.160.170,20075
43.198.185.30,86
34.228.200.180,29947
103.231.236.236,8182
15.204.151.144,3128
51.96.154.27,8083
72.10.160.170,30319
18.100.142.100,35394
121.165.161.154,8532
43.205.124.165,4263
16.78.105.11,376
185.191.236.162,3128
108.136.163.158,549
18.230.78.244,226
16.78.47.161,49425
43.208.16.199,34637
177.93.39.73,999
13.59.113.45,10681
78.13.74.125,56452
216.122.181.204,999
51.20.125.203,30000
18.100.142.100,35108
78.12.223.246,11567
15.160.125.231,30
103.68.214.129,1111
104.250.52.139,2080
13.211.233.22,11567
72.10.164.178,21779
43.208.129.50,8418
51.34.38.109,8089
157.175.43.137,8770
193.43.145.124,8080
45.70.236.194,999
160.22.198.4,8082
3.38.101.138,3552
210.87.74.85,9090
13.61.18.44,8470
34.228.200.180,45675
206.162.216.103,8080
103.70.79.3,8080
157.180.121.252,59089
35.152.48.42,80
157.175.43.137,58163
212.252.73.42,8080
200.59.186.179,999
157.180.121.252,42125
35.183.25.134,256
85.117.56.115,8080
43.205.124.165,42745
13.57.16.214,2554
51.20.142.135,61
43.208.16.199,9083
35.180.54.234,58982
13.211.233.22,34479
51.34.38.109,17
15.236.38.248,45578
154.0.153.10,8080
34.236.148.220,10081
16.78.104.244,21622
78.12.230.52,9142
16.78.40.138,31669
170.0.11.11,8080
18.179.12.21,9261
204.236.163.94,2113
3.26.218.182,158
34.219.62.101,27581
13.57.16.214,197
3.249.44.164,8080
43.206.234.160,12611
157.175.43.137,34827
13.60.68.102,800
3.8.119.190,58771
43.206.234.160,4557
145.40.97.148,11258
40.192.16.115,8724
56.124.106.170,8092
54.227.110.131,18922
204.236.163.94,2941
190.121.4.157,999
18.230.78.244,28962
51.85.49.118,36143
157.180.121.252,36923
