dest_ip,dest_port
177.53.153.93,999
16.78.108.50,43136
52.47.164.226,58908
16.78.82.73,8016
78.12.82.74,52713
164.163.42.33,10000
45.238.58.225,8080
78.13.74.125,15188
51.17.184.165,10761
45.79.129.53,1080
78.12.223.246,19306
103.191.251.54,8080
45.191.47.3,999
103.85.159.150,19201
3.112.209.152,26523
103.54.169.13,3125
43.217.136.176,9033
15.223.188.196,26667
123.26.133.168,8080
45.70.201.64,999
43.208.16.9,9680
8.243.197.200,999
18.163.3.251,8191
157.180.121.252,41541
54.180.143.12,98
157.180.121.252,33547
15.160.134.84,8632
217.142.227.103,8080
13.212.76.113,32768
78.13.74.125,51686
45.167.126.42,999
91.121.63.51,1080
54.154.27.41,58540
103.190.60.33,9090
177.234.217.82,999
13.115.193.75,669
78.83.185.6,9980
177.234.217.237,999
13.115.193.75,407
78.12.143.148,1064
193.30.14.251,999
18.143.173.102,18759
195.158.8.123,3128
157.180.121.252,23873
43.217.158.81,8888
43.217.136.176,306
157.180.121.252,13160
157.180.121.252,43867
52.221.209.62,5625
16.78.41.33,8009
43.217.141.124,19042
43.217.141.124,20375
202.91.135.118,8080
163.61.57.253,8080
51.85.49.118,376
78.12.220.164,34087
13.212.81.49,43821
51.81.46.174,3128
115.114.77.133,9090
43.217.141.124,20986
179.97.120.240,3128
182.253.143.3,8080
45.174.94.26,999
180.191.2.165,8081
78.12.193.250,8015
88.216.98.2,48852
15.160.125.231,23769
43.208.129.50,8397
43.208.16.199,54179
157.175.197.28,7471
3.112.174.59,3128
167.114.65.167,8888
78.12.249.123,93
78.12.143.148,103
43.208.25.125,3901
18.163.3.251,11
51.16.49.113,8686
209.14.98.5,8080
3.249.110.142,8645
170.81.171.189,8282
78.12.223.246,8596
18.143.167.190,895
222.127.55.155,8082
15.160.186.74,9021
43.217.158.81,167
15.160.125.231,34
51.17.184.165,182
43.217.134.46,1080
43.208.129.50,9950
15.160.148.69,14186
43.204.25.18,9180
145.40.97.148,40003
18.183.141.82,33566
43.209.211.192,9626
18.143.167.190,8159
186.31.135.205,999
38.35.247.157,999
115.85.36.2,8082
157.175.196.122,8090
51.85.49.118,244
202.5.52.112,25253
157.175.196.63,57343
165.225.72.150,11725
16.78.108.50,10005
35.181.173.74,5080
43.206.234.160,10034
154.0.14.116,3128
157.175.196.63,2666
18.60.222.217,8428
43.208.25.125,23977
3.38.101.138,30518
54.154.27.41,220
35.181.173.74,9437
43.208.25.125,565
103.92.218.121,9514
209.14.98.6,8080
51.85.49.118,8842
181.188.255.181,999
157.175.170.170,928
15.236.38.248,141
103.172.120.93,8080
200.59.186.179,999
35.183.64.191,16769
186.96.111.214,999
15.160.125.231,20749
15.160.151.84,166
78.12.223.246,31553
13.59.97.103,8821
13.234.115.238,249
101.109.245.157,3128
52.221.209.62,15551
103.160.202.174,8080
103.132.52.20,8080
190.60.60.35,8080
102.135.198.94,8082
119.93.153.224,8082
43.217.158.81,12000
45.65.138.48,999
35.180.127.14,402
3.112.209.152,8865
56.124.106.170,8561
119.92.142.172,5050
152.26.14.22,3156
78.13.74.125,5248
40.176.96.235,9150
13.59.113.45,9030
78.12.220.164,24682
103.167.31.154,8080
18.170.224.221,10282
103.127.220.62,8080
16.78.41.33,324
43.208.16.9,561
15.222.63.211,8093
200.174.198.32,8888
157.180.121.252,10354
182.253.215.158,8080
13.212.76.113,4235
15.160.134.84,9791
152.26.14.46,3156
44.251.173.250,44935
200.48.35.125,999
38.211.24.70,8090
201.77.111.112,999
16.78.105.11,9514
103.73.193.117,8080
160.19.19.139,8097
15.236.38.248,8601
108.136.163.158,8594
45.4.202.170,999
13.211.233.22,760
43.208.129.50,26201
43.208.240.77,8347
54.180.143.12,447
179.189.200.197,3129
13.115.193.75,11011
54.180.143.12,79
13.114.9.221,51860
3.249.110.142,46321
13.61.155.35,59183
103.153.34.2,1111
