dest_ip,dest_port
38.121.214.23,8080
112.198.138.14,8082
200.59.191.233,999
103.156.96.31,8088
123.200.3.221,2314
103.86.117.82,8080
103.227.187.217,6080
41.90.167.149,8082
125.24.61.182,8080
152.53.171.242,20340
119.18.145.51,4126
152.53.171.242,24315
179.1.131.129,8080
152.53.171.242,16645
115.114.77.133,9090
152.53.171.242,37259
152.53.171.242,44165
203.190.117.224,8123
200.24.130.145,999
102.0.16.252,8080
180.253.183.11,8080
8.243.197.202,999
180.191.232.148,8082
115.147.165.113,8082
152.53.171.242,14151
177.234.217.235,999
103.3.246.71,3128
103.189.197.117,3125
103.147.246.76,8080
164.77.40.112,8080
102.217.139.31,8180
103.190.113.126,8080
149.86.146.196,8080
163.5.128.11,14270
191.103.216.234,8085
201.20.95.226,8080
49.147.50.88,8080
180.180.175.11,8080
20.243.211.46,3128
103.85.53.77,8080
103.245.110.198,1452
85.234.69.183,3128
202.58.77.18,8080
165.227.5.10,8888
45.230.170.58,999
152.53.171.242,10230
42.200.125.44,8080
213.230.110.191,3128
154.0.14.116,3128
152.53.171.242,19087
151.245.215.9,3128
103.67.84.17,2022
209.14.118.116,999
112.78.181.92,3128
213.169.33.3,8001
120.28.195.91,8082
45.78.192.15,3128
152.42.170.187,9090
103.44.19.220,3127
192.203.0.166,999
189.196.45.158,999
103.122.64.212,8080
152.53.171.242,38027
185.241.5.57,3128
146.190.80.158,9090
200.24.130.146,999
152.53.171.242,13225
200.48.35.122,999
128.199.113.85,9090
152.53.171.242,27019
36.67.114.94,8187
152.53.171.242,22649
103.157.83.231,8080
190.136.211.228,999
45.138.101.106,3128
115.147.8.120,8082
193.47.60.119,52681
152.53.171.242,58705
151.245.215.1,3128
8.219.97.248,80
152.53.171.242,19547
185.115.74.185,8080
147.45.179.180,1081
202.146.230.102,8080
165.16.27.43,1976
66.80.0.115,3128
219.85.171.95,8080
130.185.123.54,3128
103.188.168.75,3125
103.155.64.182,8080
176.123.1.101,10808
103.156.74.156,3125
103.142.254.101,1111
200.59.186.178,999
123.143.162.221,6388
211.230.49.122,3128
193.43.145.200,8080
61.216.156.222,60808
103.172.17.28,8080
103.35.188.243,3128
185.181.208.190,3128
202.154.18.11,9091
203.207.56.175,1452
119.93.198.210,8082
64.225.64.39,3128
152.53.171.242,10055
110.44.115.83,8080
150.241.68.178,1080
147.45.179.180,1082
103.47.113.66,3128
181.78.202.28,8080
144.31.0.166,3128
178.22.31.205,1082
165.99.151.253,10001
41.189.171.186,8080
154.18.255.117,1111
58.69.117.149,8082
59.153.18.93,20909
152.53.171.242,52195
141.98.197.133,18791
58.69.1.146,8082
188.132.222.21,8080
8.220.188.140,8080
128.199.116.219,9090
45.22.209.157,8888
103.156.221.229,8080
186.224.221.163,3128
147.45.251.242,8888
57.128.174.79,3128
103.41.88.182,83
103.190.230.122,8080
35.225.22.61,80
103.148.39.50,82
103.24.78.222,80
103.119.101.59,8080
119.148.14.201,60724
177.47.172.82,3128
38.188.247.12,999
45.224.31.13,999
202.191.127.9,1121
49.144.20.219,8082
152.53.171.242,18777
152.53.171.242,12934
103.190.60.6,9090
152.53.171.242,12345
103.38.101.194,1111
202.35.251.72,8080
190.242.60.137,999
27.147.137.234,9108
152.53.171.242,10657
103.156.75.124,1111
190.188.131.87,8080
200.48.35.125,999
179.1.95.213,999
91.238.104.155,2023
181.78.194.249,999
103.18.205.163,8080
150.107.140.238,3128
36.37.155.160,8080
152.53.171.242,28077
194.233.73.36,8080
49.236.212.134,8888
200.95.184.62,999
90.8.144.108,3317
128.199.120.45,9090
152.53.171.242,23797
186.67.94.10,999
152.53.171.242,29551
202.154.19.55,8080
103.182.184.130,8080
101.128.93.144,8090
115.247.115.38,8080
113.11.179.52,8080
151.245.215.21,3128
190.2.210.115,999
41.185.72.62,3030
38.194.246.34,999
152.53.171.242,10507
147.75.33.108,10029
152.53.171.242,18943
151.245.215.0,3128
146.59.16.105,3128
151.245.215.17,3128
152.53.171.242,59153
217.217.254.94,8080
107.155.65.87,13428
103.139.98.69,8080
38.45.242.45,999
147.75.33.108,10022
41.65.67.165,1976
103.175.80.202,8080
147.75.33.108,10056
103.178.3.248,8080
103.203.234.105,3127
102.214.104.56,8080
15.204.151.144,3128
123.255.200.13,8083
152.53.171.242,32283
62.84.103.115,16431
45.151.31.193,3128
157.10.7.211,8080
113.11.127.179,64300
38.191.165.230,8080
87.121.38.120,3128
185.245.104.100,33333
200.59.191.232,999
27.147.155.66,9108
212.110.188.207,34405
190.60.58.236,999
138.124.117.139,31646
163.223.172.29,1080
152.53.171.242,11263
203.189.153.19,8083
152.53.171.242,21567
152.53.171.242,10095
196.251.221.5,8102
201.157.235.197,8080
202.5.36.147,8090
103.10.231.189,8080
186.224.221.165,3128
45.43.137.24,30000
38.10.129.178,999
185.135.99.14,8080
103.105.76.10,3125
103.152.238.29,1080
177.234.217.45,999
152.53.171.242,12905
115.178.53.117,8080
152.53.171.242,10029
160.19.19.109,8097
89.211.180.171,8080
175.111.129.154,8080
200.59.191.234,999
103.156.75.243,3125
5.101.0.233,3128
38.156.14.34,999
200.48.35.126,999
190.12.150.244,999
152.53.171.242,17382
49.145.125.122,9999
200.125.170.221,999
181.78.82.211,999
45.126.250.50,8080
152.53.171.242,55733
152.53.171.242,26100
41.223.119.156,3128
152.53.171.242,20083
152.53.171.242,19707
38.187.7.6,3128
38.156.72.6,8080
152.53.171.242,47671
46.161.6.165,8080
95.213.217.168,52004
154.19.38.119,8097
147.75.33.108,10017
152.53.171.242,30551
152.53.171.242,43623
45.151.182.9,3128
163.223.172.27,3125
45.167.126.42,999
202.53.172.189,1127
152.53.171.242,22369
220.72.132.91,3128
200.48.35.123,999
165.101.102.30,8081
181.78.44.63,999
186.248.239.154,3128
177.71.224.87,3128
38.52.135.96,8181
103.217.216.65,8181
38.156.237.214,999
114.141.51.10,8080
103.131.19.29,8012
94.177.131.12,3128
38.52.208.49,999
103.76.108.106,8080
38.41.12.88,999
150.107.244.228,8080
85.208.200.185,8081
157.230.106.35,8080
45.144.232.249,53830
124.106.223.162,8082
152.53.171.242,25119
43.153.28.68,3128
103.159.194.209,7777
200.24.130.147,999
103.184.54.9,8080
103.139.98.74,8080
200.59.186.177,999
151.245.215.19,3128
91.238.104.171,2023
103.217.216.40,8080
202.151.12.237,8080
128.140.118.165,1080
196.250.239.229,8787
27.79.193.35,8080
192.145.173.101,8080
103.92.218.121,9514
147.156.28.246,3128
200.71.190.60,8080
103.155.197.64,8080
103.216.48.124,8080
200.71.111.90,999
154.37.213.229,3128
152.53.171.242,21458
186.96.111.214,999
45.225.207.183,999
180.190.243.74,8082
200.59.186.176,999
36.95.16.25,8080
177.234.217.83,999
38.183.146.25,8090
209.14.98.6,8080
152.53.171.242,15659
209.14.119.68,999
85.234.69.102,3128
38.224.97.12,999
148.81.121.5,8080
218.152.206.92,10080
185.80.21.92,8080
103.74.5.54,3128
193.106.150.70,1080
200.59.191.235,999
194.246.82.89,13447
8.220.188.140,80
59.153.18.142,20909
198.52.243.21,9999
152.53.171.242,30105
118.179.151.57,5020
95.214.123.76,8080
45.177.178.23,999
38.172.160.16,999
152.53.171.242,10469
152.53.171.242,14406
45.70.85.33,58080
147.45.179.84,1081
85.137.244.125,3128
103.189.249.143,1111
201.218.150.4,999
157.15.186.71,8080
166.249.154.135,3128
49.48.93.141,8080
103.210.22.17,3128
138.124.117.139,31644
91.228.217.195,8989
147.75.33.108,33333
187.189.237.248,999
201.150.116.32,999
152.53.171.242,11500
200.252.32.40,53281
163.61.245.58,8080
192.73.243.65,3128
151.245.215.30,3128
209.14.108.98,999
152.53.171.242,24123
101.47.73.135,3128
200.48.35.124,999
207.254.28.68,2025
180.191.20.5,8081
103.156.16.193,8818
5.253.43.103,3128
154.197.69.137,8888
200.10.30.18,999
5.163.31.146,8080
147.45.179.84,1082
45.65.137.218,999
101.255.208.18,8090
157.66.16.63,8181
103.56.93.16,1935
45.174.56.21,999
190.60.56.226,999
152.53.171.242,24241
160.187.221.74,8080
103.177.199.111,1111
45.190.76.18,999
61.5.22.129,8080
146.190.80.200,3128
152.53.171.242,39645
188.130.160.209,80
152.53.171.242,13350
145.220.178.15,8118
152.53.171.242,15258
152.53.171.242,19189
109.73.195.10,8888
177.139.193.9,8080
209.62.196.68,8080
103.133.24.75,8080
177.234.217.238,999
103.204.208.211,8080
190.242.157.215,8080
151.245.215.5,3128
78.153.155.31,1081
152.53.171.242,10096
45.144.232.249,54872
185.225.40.214,8080
124.217.64.91,8082
52.188.28.218,3128
91.150.189.122,30389
103.160.182.125,8080
200.174.198.32,8888
119.148.9.238,16345
103.52.114.95,3128
177.234.217.44,999
152.53.171.242,36801
103.158.242.62,83
89.208.85.78,18080
125.99.114.146,8081
103.177.199.61,1111
103.82.93.100,3128
103.165.64.74,82
152.53.171.242,10802
152.53.171.242,30009
152.53.171.242,12325
98.154.21.253,4228
103.253.246.181,8090
200.59.186.179,999
89.107.10.73,3128
157.230.38.173,3128
89.208.85.78,443
103.161.69.252,2698
131.196.245.120,999
101.255.209.249,3128
