dest_ip,dest_port
190.119.90.114,8080
201.150.116.32,999
109.73.195.10,8888
116.80.48.38,7777
138.59.221.65,8080
38.199.71.103,999
175.101.26.73,83
38.7.195.55,999
190.9.109.199,999
103.97.140.17,8080
163.5.128.40,14270
45.174.253.2,999
177.243.209.133,999
85.208.108.43,2094
102.164.252.150,8080
45.229.17.113,999
59.127.212.110,4431
89.208.85.78,18080
103.35.188.243,3128
15.160.134.84,28304
103.67.48.68,10001
116.102.242.52,10016
103.224.65.89,8080
116.212.149.218,8080
113.192.1.66,8181
103.158.97.196,8080
116.80.64.44,7777
24.152.58.154,999
61.118.38.234,60808
188.130.160.209,80
90.84.188.97,8000
91.236.74.11,8080
177.229.212.254,999
103.78.98.74,8888
62.133.62.12,1082
148.72.152.253,8888
103.205.178.226,8080
104.238.30.40,59741
45.70.236.194,999
160.19.16.6,8181
150.230.249.50,1080
115.247.115.38,8080
5.129.206.247,8888
103.231.45.182,8080
103.176.94.234,1080
59.98.4.102,8080
38.172.160.160,999
45.171.166.146,999
4.145.96.50,3128
103.179.218.5,8080
203.207.56.175,1452
24.72.215.236,8246
103.155.198.142,1080
115.114.77.133,9090
165.232.83.17,3128
200.24.130.149,999
92.86.207.198,8080
162.240.154.26,3128
45.140.147.82,1082
103.155.197.103,8080
103.176.96.185,8899
107.173.35.245,1080
195.158.8.123,3128
20.78.213.56,80
85.234.69.102,3128
43.208.129.50,340
200.24.130.145,999
116.80.63.64,7777
103.169.133.118,8085
103.159.195.183,1080
179.49.237.12,999
38.156.14.34,999
103.14.2.89,2020
59.153.16.80,20909
20.243.211.46,3128
70.22.175.232,3128
69.165.67.34,1080
103.156.14.227,8080
200.125.169.51,999
5.102.109.41,999
103.17.150.49,8080
52.188.28.218,3128
64.181.240.152,3128
104.238.30.38,59741
104.238.30.45,59741
103.165.123.109,8080
160.238.122.200,8080
185.241.5.57,3128
192.145.173.101,8080
213.169.33.8,8001
203.190.117.135,8123
187.84.176.20,8080
91.238.105.64,2024
41.33.219.140,1981
177.234.194.30,999
158.160.215.167,8124
190.12.150.244,999
116.102.242.52,10009
180.191.233.16,8085
103.140.234.38,8080
103.111.136.82,34564
38.211.24.70,8090
157.180.53.198,8443
103.132.53.47,8080
177.93.63.2,999
159.192.102.249,8080
72.56.59.23,61937
158.160.215.167,8125
72.56.59.17,61931
103.155.169.62,8299
38.7.195.50,999
91.238.104.172,2024
170.239.205.74,8080
24.199.124.151,3128
163.5.128.56,14270
103.139.98.74,8080
186.250.53.192,8080
103.3.246.71,3128
196.204.141.249,1976
200.24.130.148,999
103.175.228.142,8090
123.200.3.125,2314
36.95.155.74,3126
103.156.16.189,8080
103.174.236.120,8090
186.148.160.10,999
176.32.2.193,8080
103.161.69.233,2698
5.101.0.233,3128
89.208.85.78,443
103.191.254.245,1024
190.60.45.79,999
160.22.221.15,8080
103.94.133.20,8080
177.234.217.46,999
179.1.128.57,999
41.216.191.75,8080
72.56.50.17,59787
38.194.246.34,999
147.45.159.213,48206
205.164.192.115,999
103.222.255.195,8080
103.208.102.2,8080
200.24.130.146,999
177.234.217.42,999
72.56.59.56,63127
114.141.54.221,8080
195.234.68.34,3128
43.198.99.209,8834
177.234.217.235,999
104.238.30.86,63900
