dest_ip,dest_port
176.117.105.228,8080
103.248.9.109,3125
185.200.38.54,8080
138.36.22.229,8081
103.172.17.28,8080
27.124.75.77,8080
178.128.195.31,8080
181.78.22.148,999
200.24.130.150,999
200.188.112.139,999
4.145.96.50,3128
181.209.110.27,999
5.102.109.41,999
116.80.92.149,3172
116.80.80.197,3172
103.103.193.194,8080
103.189.123.110,8080
186.250.202.104,8080
177.130.25.76,8080
103.154.214.50,3128
78.12.143.148,137
201.159.102.77,8081
103.3.246.71,3128
45.170.128.125,999
31.173.247.205,8081
45.167.124.236,999
103.158.97.196,8080
209.14.98.5,8080
157.20.233.203,3125
202.180.21.213,80
116.80.92.148,3172
62.133.62.12,1082
16.78.41.33,52987
43.251.215.2,8080
123.200.6.205,2314
182.160.111.33,50000
27.147.248.58,7979
101.255.122.82,8090
179.189.200.197,3129
116.80.80.181,3172
103.155.190.134,1080
116.80.80.200,3172
150.129.115.253,6666
103.155.64.182,8080
68.235.35.171,3128
38.188.247.12,999
200.24.130.149,999
103.196.85.21,1111
200.48.35.126,999
177.229.197.210,999
168.195.214.41,8800
119.148.39.29,8444
200.125.170.108,999
103.139.99.202,8080
116.80.92.147,3172
163.5.128.210,14270
103.106.219.178,1111
116.80.80.196,3172
187.111.144.102,8080
38.199.65.140,999
150.107.140.238,3128
203.76.220.126,16464
178.22.31.205,1082
190.61.116.253,999
103.156.233.137,8080
201.139.115.206,8081
200.174.198.32,8888
149.86.146.197,8080
116.80.80.198,3172
103.88.239.122,84
38.199.65.141,999
103.161.69.17,2698
13.36.243.194,9255
13.61.18.44,21760
40.192.105.58,8051
41.72.213.182,8090
52.47.164.226,41254
116.80.80.187,3172
116.80.80.184,3172
103.67.46.241,8080
66.151.40.248,3128
147.45.60.60,80
103.72.89.124,8097
103.211.26.94,80
103.153.63.146,8080
49.0.27.167,8080
103.244.107.138,8080
200.59.191.235,999
200.188.112.142,999
103.154.178.192,8097
186.31.135.201,999
43.216.1.13,15894
101.47.16.15,7890
203.175.102.162,1111
103.190.113.123,8080
116.80.80.173,3172
200.26.187.158,999
103.166.124.226,8080
102.38.7.110,1972
161.49.89.217,8081
45.169.169.14,8085
116.80.80.192,3172
211.230.49.122,3128
103.156.96.88,8088
103.92.218.121,9514
202.58.77.19,3127
103.76.148.222,8181
116.80.48.211,3172
187.102.211.209,999
116.80.61.94,3172
200.48.35.123,999
97.76.251.138,8080
124.121.176.219,8080
45.167.124.238,999
103.35.188.243,3128
186.96.50.113,999
103.136.170.55,8080
116.80.80.191,3172
34.216.224.9,45801
122.52.34.247,8082
148.224.58.230,8080
177.234.194.31,999
119.93.81.143,8080
38.194.246.34,999
71.168.71.12,8890
160.22.22.11,3125
103.247.22.88,4317
103.102.12.105,8080
195.86.215.2,3128
160.19.78.29,3128
116.80.47.52,3172
103.66.149.194,8080
103.156.75.243,3125
103.31.235.102,8080
38.172.160.16,999
103.138.185.81,84
103.189.11.141,8888
119.93.252.134,1452
103.133.61.179,8095
103.194.175.140,8090
152.42.170.187,9090
190.242.60.137,999
131.0.91.117,8080
116.80.80.201,3172
210.87.125.58,1080
203.196.8.6,3128
200.48.35.122,999
177.229.212.254,999
181.224.175.240,999
202.47.188.189,8080
200.24.130.148,999
116.80.47.59,3172
52.188.28.218,3128
45.4.0.60,999
190.145.227.114,999
103.134.220.122,1080
103.120.76.182,8080
116.80.92.146,3172
103.189.250.65,8080
103.76.108.137,1111
103.134.85.145,3128
188.132.222.246,8080
190.60.37.243,999
217.217.254.94,444
103.10.228.119,8080
163.5.128.250,14270
103.190.60.27,9090
40.177.211.224,509
187.49.149.49,9999
168.228.49.15,8080
185.225.41.129,8080
49.0.32.13,60000
146.190.80.158,9090
202.154.18.11,9091
13.231.11.85,3172
119.18.145.50,4126
190.7.138.78,8080
45.225.207.183,999
186.96.111.214,999
43.252.236.165,8080
116.80.80.185,3172
103.242.105.65,7200
103.129.175.43,8080
103.175.202.163,8090
45.123.142.21,8181
103.106.115.118,8097
115.114.77.133,9090
3.35.25.117,216
117.211.160.52,32650
202.58.77.28,7777
222.228.171.92,8080
103.155.167.161,8082
103.39.70.252,8181
45.166.93.113,999
175.111.96.157,3128
187.188.15.249,8080
203.190.117.100,8076
45.22.209.157,8888
38.190.100.104,999
103.163.135.57,7777
200.59.186.178,999
103.247.14.25,9285
103.224.65.89,8080
45.65.138.48,999
187.49.178.237,8080
203.81.75.202,8080
51.112.231.62,9012
15.235.40.75,3128
163.5.128.15,14270
175.140.232.165,8123
164.163.40.15,10000
190.97.239.102,999
16.78.93.162,59229
117.18.20.102,8081
200.24.130.147,999
177.234.217.83,999
181.209.118.252,999
103.39.51.48,8090
16.79.112.218,8781
185.191.236.162,3128
61.118.38.234,60808
103.165.253.125,8080
157.20.253.194,1111
116.80.44.82,3172
209.14.98.6,8080
164.138.205.120,8080
138.68.20.38,3128
116.80.94.190,3172
213.195.244.71,8080
103.18.77.14,1111
20.83.26.240,3128
200.59.191.234,999
116.80.43.205,3172
190.128.195.58,999
51.84.166.204,184
160.25.180.35,8080
196.216.134.71,8865
116.80.45.203,3172
3.35.25.117,744
200.6.176.58,9991
41.189.171.186,8080
103.154.77.192,8085
181.78.202.28,8080
202.35.251.72,8080
177.234.217.82,999
38.156.14.34,999
154.58.138.131,8080
16.79.112.218,44048
36.94.149.149,8090
103.70.93.70,8989
205.164.192.115,999
103.156.75.81,8081
35.183.64.191,8228
175.106.14.126,3128
163.5.128.40,14270
103.14.2.89,2020
103.69.106.158,8181
103.126.87.125,8090
124.83.43.145,8080
164.77.40.101,8080
160.22.64.16,202
132.255.10.116,8080
103.154.118.154,57413
14.225.240.23,8562
104.248.151.93,9090
200.59.186.177,999
103.69.106.154,8181
116.80.92.22,3172
116.80.92.153,3172
116.80.47.58,3172
43.252.236.158,8080
13.158.188.161,3172
140.227.61.201,3128
78.12.143.148,41553
129.153.127.127,3128
154.3.236.202,3128
205.237.104.203,3128
157.20.128.186,8080
119.18.144.5,4126
40.192.105.58,38915
177.234.217.235,999
49.12.212.161,2090
203.207.56.65,8181
177.234.194.234,999
103.189.249.210,8080
43.198.185.30,9078
116.80.80.186,3172
116.80.90.101,3172
188.132.222.206,8080
222.127.156.134,8082
45.76.10.39,8118
36.67.114.94,8187
116.80.59.245,3172
103.191.58.110,8080
52.47.164.226,112
116.80.90.111,3172
202.58.77.194,8031
202.137.8.151,8080
16.79.112.218,36448
38.191.161.178,999
103.139.98.90,8080
116.80.92.144,3172
116.80.47.48,3172
103.98.117.26,8080
200.59.186.179,999
103.153.149.200,8181
200.106.124.166,999
160.119.228.146,12354
13.218.86.1,8601
116.80.94.187,3172
103.158.11.9,32650
154.113.209.162,8082
4.213.180.179,3128
139.162.46.62,3128
103.156.74.129,8081
116.80.80.182,3172
164.138.205.66,8080
103.130.182.41,8080
141.136.63.126,8080
116.80.93.34,3172
190.111.218.141,999
185.138.120.109,8080
128.199.116.219,9090
103.55.224.69,8181
3.35.25.117,798
103.159.249.145,8080
101.32.34.4,8118
181.78.50.121,999
63.151.67.7,8080
102.213.219.238,8080
116.80.47.60,3172
27.124.80.58,82
116.80.47.62,3172
116.80.93.54,3172
116.80.47.45,3172
188.132.222.29,8080
116.80.47.56,3172
196.251.221.33,8103
116.80.80.180,3172
103.217.219.37,8080
103.82.93.98,3128
188.132.222.21,8080
85.214.190.195,3128
212.108.115.59,8080
103.172.23.90,1080
103.153.39.35,8083
162.240.154.26,3128
201.139.115.38,8082
177.234.217.46,999
190.242.58.99,999
16.78.82.73,34742
116.80.62.22,3128
103.177.104.121,8080
116.80.92.65,3172
15.236.38.248,28049
45.168.49.2,8080
200.24.159.230,8080
103.159.96.62,8181
103.183.58.198,8181
186.67.94.10,999
116.80.47.55,3172
116.80.80.194,3172
103.240.110.250,8090
116.80.80.183,3172
190.242.157.215,8080
185.153.92.1,3128
124.217.74.75,8082
200.48.35.124,999
163.227.252.24,8080
177.234.194.30,999
116.80.47.47,3172
187.102.211.253,999
103.172.42.121,8086
13.59.113.45,9545
103.184.67.117,8080
195.123.209.48,3128
119.18.151.200,4126
185.135.99.14,8080
45.225.207.182,999
186.96.97.202,999
200.59.191.232,999
203.172.136.211,8080
37.187.109.70,10111
103.39.70.68,1452
189.196.18.150,999
181.78.74.69,999
157.20.207.174,8080
116.80.47.46,3172
103.55.225.38,8080
103.139.138.121,8080
103.76.31.2,8181
194.124.36.251,8080
150.249.255.91,3128
190.12.150.244,999
182.160.121.21,50000
103.132.54.18,8080
103.68.214.135,8181
116.80.80.195,3172
58.69.209.71,8082
116.80.47.53,3172
176.126.103.194,44214
186.46.238.250,8080
116.80.47.51,3172
103.82.126.243,8080
200.59.186.176,999
199.48.129.114,3121
180.180.218.250,8080
192.145.228.226,8083
177.234.217.84,999
196.202.91.43,8080
72.10.164.178,19093
212.108.115.79,8080
71.14.23.121,8080
161.49.91.13,1337
160.25.119.61,8080
103.178.171.113,8181
110.74.215.171,8080
104.128.228.69,8118
103.190.108.97,3128
38.159.36.38,999
103.250.70.190,9107
222.127.55.149,8082
116.80.43.177,3172
185.225.40.184,8080
103.22.216.8,8097
185.241.5.57,3128
89.43.132.247,8080
103.148.45.60,8833
103.20.88.50,8080
116.80.94.188,3172
103.187.113.90,9991
126.209.2.229,8082
13.218.86.1,8711
109.224.242.26,8080
45.70.236.194,999
103.165.157.107,8080
188.132.222.19,8080
149.56.24.51,3128
202.191.127.9,1121
170.0.11.11,8080
200.188.112.138,999
103.155.190.90,8080
92.247.12.136,9510
178.22.31.205,1081
49.156.44.115,8080
43.208.16.9,7357
163.223.78.107,8080
149.86.144.211,8080
103.182.189.250,8080
115.127.181.98,2589
116.80.80.189,3172
102.209.79.230,8080
128.199.120.45,9090
103.171.183.221,8097
36.88.137.114,8080
164.163.42.2,10000
197.157.140.150,8080
3.35.25.117,45366
41.223.119.156,3128
103.169.132.58,8085
27.131.146.251,3128
20.80.217.164,3128
182.160.108.187,50000
103.228.246.171,8080
103.85.183.30,4995
103.238.232.202,8080
202.93.244.242,8080
190.121.157.41,999
38.199.65.139,999
38.183.146.159,8080
103.171.255.114,8080
201.77.110.33,999
116.80.45.151,3172
38.191.211.238,999
202.133.66.196,8181
178.130.47.129,1082
123.200.10.46,8081
103.188.169.160,7777
137.184.6.117,3128
