dest_ip,dest_port
201.77.110.33,999
202.40.179.33,9090
61.109.216.213,8080
110.232.94.49,8080
217.119.129.86,2222
160.19.16.6,8181
102.209.79.230,8080
91.217.76.97,1080
102.23.239.2,8080
200.24.130.144,999
160.191.173.51,8080
24.199.124.151,3128
103.156.74.38,8080
113.11.127.179,64300
181.78.49.177,999
104.243.46.122,3128
181.78.194.249,999
203.177.237.138,8282
163.223.116.244,7777
178.213.25.221,7890
85.208.108.43,2094
157.20.100.70,8080
103.177.177.250,8080
209.14.119.68,999
103.104.99.89,80
103.159.195.183,1080
114.141.54.221,8080
41.218.225.250,3128
45.88.0.113,3128
38.7.195.55,999
121.101.130.173,8080
103.166.33.51,3125
186.96.111.214,999
85.132.37.9,1313
103.139.126.31,8080
193.38.224.169,8081
103.165.250.26,8181
123.143.162.221,6388
167.250.222.233,999
3.213.157.4,3128
162.240.154.26,3128
103.178.88.81,3128
113.192.31.165,8080
193.122.96.242,3128
103.137.35.2,80
79.106.231.17,8080
103.139.98.74,8080
75.109.189.86,8080
157.120.34.237,3128
203.175.103.97,8080
190.12.150.244,999
164.90.215.49,3128
101.255.148.2,8080
45.229.17.74,999
152.70.137.18,8888
113.160.155.121,19132
103.157.58.49,8080
43.252.237.163,1111
103.87.202.198,1111
113.11.2.104,8080
119.95.175.239,8082
160.19.16.148,8181
139.162.44.152,3128
103.119.147.235,8080
103.38.101.194,1111
38.224.21.1,999
157.20.252.15,8833
197.157.140.150,8080
38.41.12.88,999
122.52.213.79,62102
177.234.217.234,999
200.125.169.118,999
80.91.117.19,8088
160.30.83.10,82
103.171.255.170,8080
200.174.198.32,8888
194.150.220.97,3128
103.155.64.131,8080
157.20.253.163,8080
181.119.67.133,999
89.43.132.178,8080
103.153.63.146,8080
103.39.70.5,8181
27.112.66.122,8181
178.156.224.42,3128
177.234.217.235,999
181.78.44.243,999
190.61.55.243,999
200.24.130.150,999
150.107.140.238,3128
181.174.231.30,999
38.121.212.98,8080
103.102.12.105,8080
177.234.217.238,999
103.156.86.129,8080
45.174.77.224,999
103.126.174.187,8080
38.7.195.49,999
103.66.62.177,8080
103.247.13.203,8090
103.13.235.218,8080
111.68.26.237,8080
177.93.49.202,999
119.93.58.62,8080
103.157.83.231,8080
116.80.63.46,7777
103.22.173.77,1111
222.127.55.149,8082
103.171.183.153,8080
103.191.196.219,8080
103.171.183.221,8097
181.78.203.3,999
168.228.44.66,999
103.189.197.212,8080
103.154.230.246,8090
104.251.81.175,14270
45.88.0.111,3128
181.129.185.132,999
193.239.103.13,34415
188.143.233.39,3128
94.176.3.43,7443
103.238.232.70,8080
103.162.63.166,1111
97.76.251.138,8080
103.132.54.18,8080
103.76.108.137,1111
88.216.98.185,53983
103.147.250.233,83
103.52.114.95,3128
147.45.60.34,1082
143.44.191.21,8082
103.156.75.243,3125
82.115.13.103,443
103.219.160.145,6565
165.99.151.250,10001
120.50.10.102,5555
200.3.197.53,8080
41.59.200.27,3030
159.89.31.62,8080
103.156.75.84,8181
103.166.158.101,14040
45.234.101.123,8989
101.255.165.106,8090
103.131.19.44,8080
61.29.96.146,80
103.156.248.53,8080
103.227.187.75,8080
116.99.49.187,10002
160.119.228.146,12354
103.174.236.120,8081
185.130.225.170,8080
103.179.218.14,8000
38.190.100.107,999
103.136.82.252,83
137.59.51.123,3232
203.196.8.6,3128
36.50.92.176,8080
90.84.188.97,8000
45.230.169.225,999
181.78.198.7,8080
49.156.44.115,8080
43.252.236.158,8080
103.149.238.100,1111
209.14.98.5,8080
27.147.245.189,7735
31.58.158.136,8080
103.156.75.81,8081
185.118.51.230,3128
45.76.10.39,8118
190.94.212.64,999
163.61.55.113,7777
120.28.194.248,8282
103.92.218.121,9514
157.20.233.55,3125
213.230.110.191,3128
103.3.246.71,3128
59.153.19.153,30303
206.42.19.56,8080
37.27.100.79,443
101.255.107.58,1111
107.173.111.110,7890
116.80.80.173,3172
191.241.184.61,40033
191.36.128.62,8080
146.196.98.146,8080
182.253.158.240,3128
45.4.202.170,999
103.247.23.248,8081
203.201.170.230,64321
20.78.118.91,8561
163.5.128.117,14270
62.193.118.57,1981
116.80.63.67,7777
45.180.140.241,8080
38.65.174.107,999
103.245.16.134,8080
141.136.63.126,8080
103.143.197.90,8080
103.126.87.125,8090
103.153.246.142,8181
182.253.151.35,8080
103.131.19.42,8181
202.52.48.174,4444
103.247.13.148,7777
103.166.90.177,8090
163.61.112.244,8080
5.75.196.26,40000
163.223.116.81,39842
8.243.126.136,8801
223.26.63.121,8888
45.88.0.116,3128
203.76.98.21,45958
211.171.114.154,3128
36.92.104.123,8000
217.76.245.24,999
203.115.123.163,1452
23.224.193.43,3128
103.188.168.75,3125
37.27.100.108,443
5.252.33.13,2025
177.234.217.46,999
103.144.209.104,8715
158.160.215.167,8124
103.156.233.49,8080
160.22.199.4,8082
168.205.2.6,8089
187.111.144.102,8080
190.60.44.234,999
16.78.119.130,443
74.103.66.15,80
103.159.46.125,84
170.78.208.251,999
190.60.57.42,3128
177.93.45.90,999
103.175.228.142,8090
38.191.200.66,9992
190.60.56.226,999
103.97.140.17,8080
197.164.101.11,1976
84.22.48.28,8080
103.135.102.161,8081
45.70.236.194,999
190.61.118.115,999
49.49.63.2,8080
103.31.135.214,8181
89.43.133.242,8080
103.140.25.230,8080
116.80.82.92,7777
181.78.202.28,8080
4.145.96.50,3128
103.93.93.221,8181
45.88.0.115,3128
45.140.147.155,1081
185.115.74.185,8080
101.255.209.93,8090
38.7.195.53,999
91.121.63.51,1080
103.83.178.221,8080
103.107.117.242,8080
186.250.202.104,8080
119.155.143.218,8080
181.78.195.137,999
103.247.23.117,8080
37.27.100.80,443
149.2.83.6,8080
38.199.68.142,999
46.99.178.155,1339
103.80.118.33,8080
34.236.148.220,6337
116.105.21.153,9003
103.153.250.65,82
103.56.93.16,1935
143.255.147.242,8080
190.85.43.6,8080
102.68.131.31,8080
103.215.60.46,8097
103.165.247.34,8080
103.22.99.137,3125
38.7.195.52,999
38.172.160.16,999
103.215.60.66,8097
103.205.178.226,8080
109.224.242.209,8080
181.79.86.161,999
103.20.184.66,1111
103.177.235.207,83
103.155.130.134,8082
45.163.238.254,8080
103.82.246.15,6080
103.172.17.28,8080
103.162.141.106,8080
103.193.144.5,8181
85.208.200.185,8081
