dest_ip,dest_port
34.100.129.128,8123
43.217.141.124,8028
51.159.226.86,443
43.207.211.144,8686
43.216.1.13,8082
34.236.148.220,8085
201.94.151.74,999
85.117.62.78,8080
128.199.116.219,9090
167.249.52.246,999
43.208.16.9,996
43.217.158.81,6128
3.38.101.138,22715
51.48.124.225,15607
13.114.9.221,8215
164.163.42.6,10000
40.192.3.100,8858
43.204.25.18,9741
43.209.8.12,8905
15.160.151.84,59723
144.126.236.218,8888
45.4.202.170,999
27.147.135.73,410
213.152.53.245,587
51.20.126.89,57167
52.188.28.218,3128
108.137.1.116,1083
16.78.82.73,8843
45.236.104.249,999
190.7.138.78,8080
164.163.42.14,10000
3.38.101.138,21170
18.183.141.82,8057
43.216.214.104,3128
186.31.135.203,999
16.78.104.244,8645
157.180.121.252,26319
157.175.197.28,8562
78.12.143.148,18621
200.188.112.142,999
43.206.234.160,588
15.160.134.84,4224
13.115.193.75,462
177.53.153.89,999
35.181.173.74,411
18.163.49.218,9180
157.180.121.252,28572
43.198.185.30,8834
13.60.209.160,24846
13.61.155.35,15477
193.30.14.251,999
35.183.64.191,472
15.160.186.74,9010
52.221.209.62,660
78.12.82.74,9185
177.53.153.92,999
43.208.25.125,18931
13.232.2.142,11011
43.198.248.18,8440
103.180.118.99,8044
213.230.120.185,1500
103.145.34.145,1111
88.216.98.231,48852
3.122.235.189,9190
43.209.211.192,20216
78.13.74.125,115
18.60.222.217,8540
13.114.9.221,178
103.175.240.87,8090
103.155.64.47,8080
200.59.186.177,999
18.183.141.82,8534
177.234.217.84,999
43.216.214.104,80
3.122.235.189,9798
3.249.110.142,146
13.125.7.17,22541
16.78.93.162,8428
145.40.96.156,9400
177.93.52.162,999
145.40.97.148,10804
40.192.14.136,9292
51.85.49.118,9490
157.15.80.43,7777
186.31.135.201,999
210.79.146.107,8090
43.216.1.13,8297
200.48.35.126,999
13.231.159.110,20208
78.12.82.74,47901
103.154.230.88,8090
16.78.108.50,39044
