dest_ip,dest_port
43.209.211.192,8083
152.53.171.242,28541
51.48.124.225,15291
113.192.1.98,8181
16.79.112.218,9480
43.209.8.12,10417
157.175.43.137,50445
103.191.196.96,8080
89.58.45.94,30834
78.12.193.250,8060
116.80.79.128,3172
177.82.99.173,7823
3.112.209.152,2379
43.209.130.76,52639
43.216.214.104,1080
52.53.225.115,476
43.208.16.9,9021
45.71.15.2,8080
146.190.80.158,9090
40.172.232.213,907
16.78.93.162,16077
43.207.211.144,8066
43.217.158.81,10082
45.4.202.170,999
89.58.45.94,13160
89.58.45.94,54215
103.169.133.118,8085
51.85.49.118,9741
41.33.142.182,8081
43.217.97.201,20315
85.208.200.185,8081
152.53.36.101,17002
45.167.126.42,999
52.221.209.62,82
89.58.45.94,46083
202.154.19.55,8080
152.53.36.101,21357
103.190.60.33,9090
128.199.114.189,9090
40.192.27.104,53868
51.17.184.165,44793
157.175.170.170,411
152.53.171.242,52707
52.53.225.115,8091
35.183.64.191,30309
15.223.188.196,220
43.217.143.102,115
185.191.236.162,3128
195.133.220.46,1971
152.53.171.242,43083
89.58.45.94,12286
43.217.158.81,8054
3.112.209.152,8830
43.209.225.233,9663
43.208.75.35,52028
18.163.3.251,8686
89.58.45.94,42529
152.53.171.242,31857
18.179.52.225,3128
89.58.45.94,30693
43.217.10.69,8060
157.180.121.252,11693
103.155.168.172,1111
202.51.206.50,8080
157.100.69.133,999
45.125.222.81,8080
157.180.121.252,11995
38.188.186.47,999
190.183.210.74,3129
13.61.155.35,199
43.208.129.50,973
44.199.110.54,3128
37.208.186.224,8080
18.179.12.21,30237
128.199.254.13,9090
52.221.209.62,9269
54.90.159.174,8818
18.183.141.82,1210
152.53.171.242,53025
18.143.165.238,30924
85.187.224.21,8080
40.172.232.213,8830
200.24.130.230,999
34.216.224.9,8015
152.53.36.101,26265
103.189.250.65,8080
176.57.189.138,3128
202.162.213.181,8080
78.13.74.125,618
54.199.199.66,600
13.61.18.44,16377
40.192.16.115,9514
3.122.235.189,9507
3.112.92.217,3128
205.237.104.203,3128
177.234.217.236,999
16.78.105.11,8535
157.175.45.145,12113
78.12.249.123,8033
152.53.171.242,10005
40.192.16.115,5094
103.247.21.99,8770
157.175.42.134,8006
89.58.45.94,57885
89.58.45.94,37549
3.122.235.189,8068
13.59.113.45,218
13.232.2.142,53018
157.175.170.170,10908
35.76.125.189,3128
13.59.113.45,8741
3.38.101.138,768
3.112.209.152,9030
43.217.158.81,10011
40.192.16.115,4369
145.40.96.156,9401
13.60.209.160,9005
103.190.60.27,9090
152.53.171.242,44021
152.53.171.242,12275
89.58.45.94,45251
158.140.172.246,8080
190.12.150.219,999
157.180.121.252,40418
89.58.45.94,34683
157.175.196.122,9950
43.217.251.120,10999
34.236.148.220,137
152.53.171.242,33033
89.58.45.94,44741
157.180.121.252,12280
78.12.121.123,9276
