dest_ip,dest_port
18.163.49.218,535
181.188.203.96,999
2.139.62.85,3128
34.100.129.128,8123
202.154.18.80,8082
3.112.209.152,499
103.92.218.121,9514
200.48.35.124,999
200.24.130.145,999
177.234.217.82,999
200.188.112.138,999
42.96.16.158,1311
103.51.205.168,8080
13.59.97.103,554
13.231.159.110,12575
16.78.47.161,254
3.93.66.245,165
44.251.173.250,44681
45.181.121.57,999
16.78.105.11,53281
94.25.35.237,3128
189.73.53.94,8080
51.44.182.158,283
103.161.69.252,2698
138.68.179.140,3128
43.205.124.165,931
171.234.50.255,5116
15.160.181.77,8057
15.160.125.231,8325
184.82.35.200,8080
43.210.30.230,38972
78.12.220.164,24648
157.175.147.228,55028
202.191.125.147,1120
43.206.234.160,9285
36.50.92.176,8080
167.249.52.66,999
43.210.30.230,46797
108.137.1.116,124
159.65.11.208,8080
13.60.209.160,16375
149.86.146.197,8080
18.179.12.21,9412
134.236.58.129,8080
36.88.137.114,8080
103.93.93.135,8080
43.209.130.76,11993
15.160.181.77,834
210.87.74.85,9090
109.122.17.129,999
115.127.181.86,6969
8.243.196.49,999
103.249.19.173,10001
78.12.143.148,9007
157.175.43.137,40749
56.124.106.170,908
43.217.141.124,7412
51.44.182.158,8168
157.175.197.28,12616
157.254.37.238,999
51.48.124.225,25651
8.218.238.34,8855
13.212.81.49,9312
103.188.170.149,8080
103.164.214.122,8080
18.163.49.218,32718
191.97.14.189,999
103.76.148.42,8181
38.156.23.66,999
3.38.101.138,10350
13.212.81.49,32132
45.189.252.245,999
78.12.220.164,32014
43.210.30.230,18765
165.90.64.216,8080
15.236.38.248,50761
43.217.158.81,484
16.78.104.244,52460
15.160.134.84,55108
43.217.158.81,9035
171.238.88.218,2103
43.198.185.30,21840
78.12.230.52,44058
51.92.46.203,8070
16.78.93.162,761
128.199.114.189,9090
200.48.35.125,999
43.217.97.201,35592
157.230.28.51,1974
51.44.182.158,831
43.224.116.222,1120
27.147.241.134,8080
91.238.105.64,2024
193.43.140.255,8080
160.187.174.102,8080
43.198.248.18,15160
16.78.104.244,48394
54.154.27.41,51085
16.28.103.1,2190
103.102.85.1,8080
47.129.154.60,2633
103.132.52.42,8080
176.57.189.138,3128
205.237.104.203,3128
184.82.52.91,8080
177.234.217.235,999
192.203.0.210,999
52.47.164.226,44490
47.251.57.165,1080
40.192.27.104,255
186.96.50.113,999
18.143.167.190,12226
78.12.220.164,15308
15.168.235.57,8333
56.124.106.170,35663
40.192.100.189,9092
13.232.2.142,3552
16.28.103.1,49961
190.111.218.141,999
18.183.141.82,588
103.172.121.52,8083
171.238.90.238,2103
43.216.1.13,50773
43.216.1.13,45716
40.192.27.104,26660
43.217.158.81,845
102.88.13.62,8080
200.24.130.148,999
200.59.191.232,999
18.60.222.217,305
14.234.141.1,20499
103.217.216.65,8181
181.204.81.182,999
15.160.134.84,227
43.209.8.12,84
78.12.82.74,19422
200.188.112.139,999
51.17.184.165,14265
108.136.163.158,9054
43.216.1.13,20203
51.44.182.158,28775
51.44.169.116,53972
