dest_ip,dest_port
102.207.128.3,8080
103.83.178.45,8181
78.12.82.74,8860
217.117.132.1,8080
179.1.240.219,999
195.133.220.46,1971
200.24.130.230,999
116.80.63.158,3172
185.159.212.3,56789
13.218.86.1,22883
43.208.129.50,9264
145.40.96.156,9401
44.251.173.250,8830
13.60.209.160,10878
43.217.251.120,8395
44.251.173.250,1102
45.190.76.58,999
52.221.209.62,37525
179.1.126.78,999
43.205.124.165,35325
130.193.57.247,1080
43.209.211.192,8083
157.15.63.37,8080
103.190.60.9,9090
157.175.196.122,36801
18.163.49.218,953
43.217.97.201,517
154.66.159.34,800
43.217.10.69,46065
88.119.139.237,53281
43.217.134.46,1080
103.155.199.107,1111
13.231.159.110,20912
18.163.3.251,40022
43.217.143.102,8071
138.59.20.140,9999
43.209.225.233,21080
103.93.93.86,1111
108.136.163.158,9469
103.156.74.184,8081
38.191.161.238,999
40.192.16.115,4369
45.189.252.93,999
13.59.97.103,15536
103.134.220.122,1080
45.65.137.218,999
78.12.223.246,8019
78.12.249.123,306
103.72.137.209,8080
103.133.25.247,8080
13.212.76.113,36801
43.208.25.125,140
43.208.240.77,9867
103.11.196.9,8082
15.160.151.84,9351
13.212.81.49,10103
103.22.98.69,8080
45.166.93.113,999
157.175.43.137,35
16.78.108.50,50000
16.78.82.73,4890
13.60.209.160,9922
116.80.63.159,3172
78.12.121.123,52435
157.175.197.28,9256
43.216.214.104,80
157.175.45.145,296
116.80.80.239,3172
43.198.248.18,430
125.27.192.162,8081
13.231.159.110,27647
78.12.193.250,8060
43.198.248.18,10180
56.124.106.170,19007
103.27.22.65,32650
103.152.238.93,1080
16.78.108.50,554
78.12.249.123,8033
13.114.9.221,52
13.59.97.103,2957
103.126.87.112,1285
43.217.251.120,45477
163.227.144.240,8080
15.222.63.211,8770
43.217.10.69,163
43.217.136.176,275
222.252.144.246,8080
103.229.14.114,8080
157.175.196.63,9437
16.78.47.161,314
43.209.211.192,10034
157.175.45.145,5094
89.58.45.94,46065
43.217.143.102,19103
157.180.121.252,42377
43.208.240.77,51
43.208.75.35,487
78.12.223.246,5441
43.217.143.102,9439
185.16.214.166,8080
104.248.151.93,9090
15.160.134.84,9105
103.178.21.160,3125
34.216.224.9,10814
45.70.201.64,999
43.208.75.35,255
103.131.19.42,8181
54.90.159.174,9490
103.167.169.22,8080
43.204.25.18,45001
103.70.79.3,8080
24.152.40.49,8080
3.112.92.217,3128
43.208.129.50,58980
103.172.25.38,1111
43.209.211.192,92
152.53.36.101,10107
18.143.167.190,14003
157.175.170.170,411
207.154.196.160,8080
43.216.1.13,8103
179.1.203.109,999
51.159.226.86,443
43.208.25.125,16835
43.208.129.50,42377
18.179.12.21,30237
103.226.232.197,8099
89.58.45.94,37549
109.127.82.18,8080
152.53.171.242,48303
157.175.196.63,100
43.217.143.102,8307
43.209.130.76,66
78.12.121.123,8613
15.223.188.196,51327
43.217.134.46,3128
152.53.171.242,29299
157.15.63.32,8080
78.12.143.148,45801
51.48.124.225,48523
16.78.104.244,544
157.180.121.252,11995
152.53.171.242,13343
89.58.45.94,10025
102.217.139.31,8180
103.245.109.57,39355
40.192.3.100,8035
157.175.170.170,9060
176.57.189.138,3128
43.208.75.35,468
15.223.188.196,220
54.199.199.66,9057
43.216.1.13,38638
43.209.211.192,9788
157.175.43.137,59043
43.208.16.9,28751
103.154.152.104,2020
43.209.225.233,9246
152.53.36.101,36965
43.209.225.233,13575
103.78.98.74,8888
89.58.45.94,37765
78.12.249.123,19358
89.58.45.94,36835
185.32.5.72,8090
157.180.121.252,11693
15.160.151.84,69
43.209.211.192,31689
1.161.194.81,8082
51.85.49.118,138
38.156.72.13,8080
85.187.224.21,8080
201.218.150.4,999
202.4.117.238,9999
51.85.49.118,8053
103.105.78.158,8080
43.198.248.18,501
157.175.42.134,8006
54.90.159.174,20687
5.102.109.41,999
170.130.202.134,3128
108.136.163.158,20328
13.61.155.35,199
180.180.218.250,8080
202.51.206.50,8080
116.80.63.156,3172
45.189.252.230,999
51.20.192.194,1100
15.160.125.231,11080
103.85.53.62,8080
3.112.209.152,2379
113.192.1.98,8181
43.217.251.120,318
89.58.45.94,54215
89.58.45.94,10059
157.15.80.43,7777
103.156.141.27,3125
40.192.16.115,57422
51.16.56.189,8990
18.179.12.21,459
13.115.193.75,343
46.161.194.211,8077
43.217.251.120,8888
78.12.223.246,4006
38.194.246.34,999
34.216.224.9,8015
34.216.224.9,40715
13.211.233.22,10068
67.43.228.252,20119
45.118.114.30,8080
89.58.45.94,24424
16.78.93.162,16077
43.217.10.69,8097
15.160.134.84,8177
102.68.128.211,8080
43.198.248.18,8585
35.77.120.6,3128
185.225.40.214,8085
152.53.171.242,21907
152.53.171.242,53025
43.217.136.176,947
154.72.67.190,8080
49.49.95.49,8081
43.217.10.69,8045
43.208.75.35,8888
13.232.2.142,79
103.166.159.227,8080
13.211.233.22,12283
44.199.110.54,3128
103.76.105.182,8080
103.129.149.32,3128
177.234.217.238,999
89.58.45.94,57885
78.13.74.125,618
43.217.251.120,43663
38.41.12.89,999
15.160.148.69,8345
108.137.1.116,8444
116.80.91.203,3172
157.175.196.63,8244
43.217.251.120,8332
56.124.106.170,225
157.180.121.252,14865
43.208.129.50,9035
108.136.163.158,526
43.216.216.141,3128
43.217.158.81,10082
43.217.10.69,8283
103.152.238.146,1080
176.117.106.126,8080
43.217.251.120,15294
43.216.1.13,8111
18.163.49.218,19804
43.216.1.13,3161
51.16.49.113,10101
203.76.98.21,45958
170.78.208.244,999
45.174.253.5,999
13.59.97.103,1081
13.115.193.75,296
108.136.163.158,8440
157.180.121.252,10810
15.160.181.77,9158
