dest_ip,dest_port
163.5.128.190,14270
101.255.211.90,8080
13.61.155.35,1120
154.113.209.162,8082
103.193.145.137,8080
103.72.89.120,8097
103.171.245.137,1080
89.110.124.101,8080
123.200.7.190,2314
223.205.98.195,8080
103.147.134.179,8080
56.228.5.197,45842
103.148.62.1,8080
103.155.64.182,8080
45.123.142.77,8181
115.147.39.121,8181
202.40.186.66,43773
102.66.163.87,9999
193.43.145.250,8080
103.177.20.27,8181
103.169.186.155,3125
211.171.114.154,3128
103.53.78.123,8050
62.255.223.195,8080
200.125.169.51,999
91.214.31.234,8080
38.224.21.1,999
181.209.82.206,999
51.77.210.150,3128
154.58.138.220,3125
139.28.49.7,8080
20.27.14.220,8561
54.250.253.126,15170
103.162.63.166,1111
72.56.59.23,61937
34.96.238.40,8080
72.56.59.62,63133
103.153.149.200,8181
140.245.66.105,8081
160.19.19.122,8090
109.205.63.178,24036
104.238.30.37,59741
201.157.235.197,8080
186.167.112.91,999
212.110.188.187,34403
179.185.89.251,8080
103.109.204.94,8080
113.11.127.179,64300
154.26.134.167,8080
70.22.175.232,3128
89.43.133.145,8080
190.52.107.85,999
157.66.50.37,8080
103.13.235.218,8080
103.167.229.147,8080
195.123.209.48,3128
103.18.77.14,1111
177.234.194.31,999
41.223.119.156,3128
103.139.126.31,8080
217.77.7.130,60000
103.166.8.238,1080
181.78.194.249,999
103.112.45.43,8085
89.43.133.151,8080
202.138.247.146,8009
45.177.178.23,999
45.177.178.242,999
184.82.161.88,8080
45.22.209.157,8888
45.201.208.192,8080
168.138.202.218,3128
103.35.188.243,3128
158.160.215.167,8123
8.222.175.80,6128
158.160.215.167,8125
146.56.182.165,3128
173.212.246.157,3128
36.95.245.7,8090
71.14.23.121,8080
49.156.44.115,8080
103.68.215.89,8181
38.52.182.55,999
115.78.135.4,3334
104.238.30.63,63744
103.22.138.34,8080
206.27.173.58,443
157.10.97.101,8181
45.177.16.129,999
202.58.77.170,8081
38.191.88.128,999
186.148.180.46,999
190.102.14.36,1111
103.160.41.8,8080
45.180.140.241,8080
116.80.63.64,7777
213.169.33.7,8001
83.118.60.147,8213
38.191.203.226,9992
197.164.101.12,1981
137.220.150.22,6005
72.56.59.17,61931
201.150.116.3,999
188.143.233.39,3128
54.90.159.174,20125
202.152.44.19,8081
196.204.141.247,1981
20.210.39.153,8561
181.78.195.137,999
5.102.109.41,999
103.166.90.70,8090
103.3.246.71,3128
170.81.131.70,3128
102.214.104.56,8080
24.102.236.218,8888
38.58.170.11,999
59.127.212.110,4431
157.66.36.130,8080
103.133.26.11,8080
190.60.56.226,999
89.208.85.78,18080
170.233.192.225,999
103.165.123.109,8080
121.101.130.173,8080
182.53.202.208,8080
103.175.237.234,3128
64.181.240.152,3128
103.190.60.17,9090
200.24.130.149,999
157.66.37.114,8080
90.84.188.97,8000
181.209.118.250,999
103.247.13.203,8090
122.248.45.54,8080
27.112.66.122,8181
210.61.216.63,60808
116.80.63.67,7777
103.126.87.137,8084
103.133.27.179,8080
178.130.47.129,1082
91.238.104.172,2024
103.150.166.160,8090
186.96.111.214,999
38.211.76.201,999
200.24.130.148,999
104.238.30.45,59741
91.211.212.6,32650
104.238.30.86,63900
200.70.35.2,8080
190.9.109.196,999
171.247.179.110,8080
179.32.62.127,999
103.222.255.140,8080
195.34.91.67,8080
103.191.129.245,8020
177.243.209.133,999
116.80.81.13,7777
38.7.195.54,999
163.223.78.87,3127
65.21.201.149,8080
103.238.232.34,1111
78.12.230.52,6253
198.52.243.3,9999
213.230.110.191,3128
94.177.131.33,3128
103.172.23.70,1111
103.51.205.117,8090
177.234.217.237,999
203.201.170.230,64321
202.36.28.74,8082
49.51.244.112,8888
210.201.86.72,8080
203.150.128.39,8080
103.175.240.67,3125
45.173.6.169,999
49.48.41.162,8080
205.209.118.30,3138
212.110.188.193,34409
104.238.30.58,63744
156.225.31.27,7890
45.133.107.238,81
109.73.195.10,8888
158.160.215.167,8127
103.7.4.131,6565
104.238.30.68,63744
103.141.66.78,5555
101.47.73.135,3128
122.52.157.209,8081
103.172.71.202,1111
3.137.167.45,59842
38.156.72.51,8080
104.238.30.40,59741
150.95.26.146,7080
190.60.48.171,999
36.92.104.123,8080
179.1.95.213,999
103.152.238.21,3125
45.229.17.113,999
217.52.247.67,1981
181.104.70.198,3128
223.25.110.205,7777
72.56.50.17,59787
200.174.198.32,8888
56.228.5.197,6565
185.89.156.2,44224
181.78.49.177,999
116.80.64.44,7777
177.234.194.30,999
103.69.106.154,8181
190.121.4.157,999
116.80.82.92,7777
165.99.56.26,8080
103.84.95.54,7890
103.148.51.1,8090
217.217.254.94,8080
103.188.169.160,7777
165.227.5.10,8888
104.238.30.91,63900
147.45.251.242,8888
102.68.135.147,8080
201.150.116.32,999
85.234.69.183,3128
200.24.130.144,999
91.238.105.64,2024
190.12.150.244,999
103.17.88.18,8080
131.196.245.120,999
5.129.206.247,8888
108.137.1.116,23589
203.175.103.9,3125
8.219.97.248,80
182.93.75.162,8080
157.10.182.173,8080
136.49.32.180,8888
40.177.106.156,21658
202.58.77.7,7777
52.199.97.69,16612
52.188.28.218,3128
190.97.230.146,999
147.45.159.213,48206
190.94.232.42,999
201.20.79.182,8088
85.234.69.102,3128
200.24.130.147,999
161.49.90.70,1337
186.67.47.230,999
20.210.76.178,8561
103.175.237.232,8080
203.190.117.224,8123
114.130.175.18,8080
203.205.33.131,1452
103.105.76.10,3125
103.148.39.50,82
36.253.18.38,8181
190.237.238.173,999
103.210.119.107,7777
49.49.212.75,8080
203.177.237.153,8080
205.164.192.115,999
116.80.63.46,7777
212.108.115.83,8080
103.247.22.151,7777
36.93.249.242,8080
163.61.82.21,3128
72.56.59.56,63127
116.80.64.158,7777
182.176.164.41,8080
202.154.19.55,8080
89.208.85.78,443
104.238.30.39,59741
203.175.103.97,8080
38.123.220.190,8080
45.140.147.155,1081
103.165.253.125,8080
20.27.15.111,8561
103.157.78.122,8090
170.239.18.157,1830
150.230.249.50,1080
116.102.242.52,10017
213.131.85.28,1976
104.238.30.50,59741
177.234.217.238,999
152.32.255.24,27197
38.41.12.88,999
4.145.96.50,3128
45.151.182.9,3128
