dest_ip,dest_port
152.53.171.242,30059
102.213.219.238,8080
152.53.171.242,22693
57.128.174.79,3128
103.189.11.63,3838
1.55.182.168,10002
103.122.64.169,8181
117.18.20.102,8081
200.59.191.233,999
38.156.237.214,999
45.151.182.9,3128
62.133.62.12,1081
143.44.191.21,8082
152.53.171.242,10011
152.53.171.242,15831
85.208.108.43,2094
103.111.39.179,8080
103.35.188.243,3128
103.172.70.195,1111
8.219.97.248,80
163.227.144.104,8090
31.56.78.170,8181
103.157.200.126,3128
185.8.20.138,8080
103.179.46.49,6789
103.145.161.18,8080
110.77.246.8,8080
163.223.116.244,7777
36.66.130.147,8080
152.53.171.242,13128
54.250.11.245,4000
152.53.171.242,17621
152.53.171.242,19543
203.196.8.6,3128
103.191.165.130,8081
38.224.21.1,999
152.53.171.242,18891
14.143.222.113,26705
45.185.72.83,3128
103.67.46.241,8080
78.153.155.31,1081
152.53.171.242,11455
152.53.171.242,11405
36.88.170.170,8080
152.53.171.242,15191
202.165.32.58,8080
94.176.3.110,7443
103.193.144.81,8080
184.82.62.11,8080
152.53.171.242,21869
94.176.3.42,7443
103.155.167.82,8082
152.53.171.242,11406
103.136.170.55,8080
210.223.44.230,3128
5.129.206.247,8888
103.122.64.213,8080
152.53.171.242,26406
112.202.246.202,8181
190.99.192.158,999
38.158.83.129,999
162.240.154.26,3128
103.175.237.36,8080
152.53.171.242,19737
152.53.171.242,11276
152.53.171.242,19411
152.53.171.242,16770
152.53.171.242,24241
203.171.252.7,8080
1.55.179.20,10002
152.53.171.242,32214
103.26.177.35,1080
104.251.81.224,14270
157.20.126.131,7777
139.5.155.245,57412
157.10.97.83,3125
152.53.171.242,14287
124.217.7.50,8082
158.160.215.167,8127
94.177.131.33,3128
103.190.108.97,3128
40.192.18.48,36581
14.143.222.113,10171
212.108.115.39,8080
152.53.171.242,12115
201.150.116.3,999
152.53.171.242,15753
52.21.138.64,80
165.227.65.125,8443
194.124.36.12,8080
152.53.171.242,23537
152.53.171.242,26568
152.53.171.242,18574
103.68.214.164,8080
191.102.123.196,999
190.60.47.83,999
152.53.171.242,12668
152.53.171.242,16951
36.95.61.186,8080
103.3.246.71,3128
152.53.171.242,20901
152.53.171.242,25085
203.175.102.162,1111
94.176.3.109,7443
103.154.230.118,8090
152.53.171.242,22124
152.53.171.242,24143
52.188.28.218,3128
202.137.8.149,8080
152.53.171.242,24067
139.5.189.229,8888
152.53.171.242,31979
109.73.195.10,8888
43.153.182.11,7777
152.53.171.242,19521
66.70.235.23,5454
45.166.93.113,999
8.243.197.201,999
152.53.171.242,14175
152.53.171.242,27861
152.53.171.242,17328
152.53.171.242,26381
103.22.173.77,1111
152.53.171.242,20315
152.53.171.242,27535
103.106.78.195,7070
143.137.62.165,9090
152.53.171.242,25348
163.44.126.97,3128
38.191.161.178,999
103.193.145.185,8181
139.28.48.39,8080
38.172.160.160,999
36.64.214.203,6969
176.88.166.211,8080
152.53.171.242,10080
103.245.109.57,39355
200.24.130.150,999
154.127.219.242,999
