dest_ip,dest_port
152.53.171.242,20822
150.107.140.238,3128
152.53.171.242,23177
58.69.143.223,41890
103.138.70.155,8080
152.53.171.242,16549
139.28.48.39,8080
152.53.171.242,10481
152.53.171.242,21013
59.103.34.162,8080
115.245.89.250,8080
104.248.151.93,9090
152.53.171.242,10080
200.59.191.233,999
45.65.138.48,999
37.16.74.14,20002
94.176.3.43,7443
176.236.227.104,8080
152.53.171.242,18697
200.59.186.176,999
152.53.171.242,15115
200.48.35.123,999
190.9.109.196,999
103.189.63.149,56457
182.52.229.165,8080
49.146.60.65,8082
177.234.217.45,999
165.225.46.46,10017
103.35.188.243,3128
152.53.171.242,23409
152.53.171.242,13583
103.141.66.78,5555
3.79.194.222,38664
128.199.121.61,9090
41.185.72.62,3030
152.53.171.242,16076
152.53.171.242,20870
210.79.146.107,8090
128.199.114.189,9090
103.177.60.211,8080
152.53.171.242,25689
152.53.171.242,20766
152.53.171.242,20645
38.41.12.89,999
152.53.171.242,20876
14.225.71.183,25565
112.201.177.39,8088
201.150.116.3,999
20.31.25.199,3128
43.225.151.30,20505
159.255.163.153,47193
36.88.141.105,8080
152.53.171.242,20657
152.53.171.242,28255
113.192.12.28,8181
85.117.63.207,8080
152.53.171.242,12970
181.79.80.181,999
165.227.65.125,8443
103.13.193.85,8090
152.53.171.242,29221
152.53.171.242,12979
58.187.104.67,2113
113.160.204.60,8080
152.53.171.242,12747
103.13.235.218,8080
180.191.20.5,8081
146.190.80.158,9090
31.57.62.235,37982
103.172.254.145,84
123.200.6.206,2314
103.172.152.13,8082
185.181.208.83,3128
114.9.55.102,1111
103.126.87.137,8084
43.134.46.200,3128
152.53.171.242,32100
152.53.171.242,22866
160.30.141.20,8080
201.218.150.4,999
103.156.233.137,8080
37.16.74.14,20802
177.93.33.55,999
120.28.193.225,8080
5.9.218.168,3128
212.110.188.203,34410
152.53.171.242,31195
112.198.146.94,8082
152.53.171.242,32187
177.234.217.43,999
103.3.246.71,3128
157.20.157.24,8080
103.231.236.227,8182
203.207.56.175,1452
58.187.104.67,2070
190.61.116.253,999
152.53.171.242,22828
34.14.143.185,3128
113.189.164.2,8080
152.53.171.242,22409
190.9.109.198,999
186.96.111.214,999
95.40.79.184,76
157.66.16.68,8686
152.53.171.242,12053
94.177.131.12,3128
152.53.171.242,20016
152.53.171.242,20023
103.175.240.87,8090
152.53.171.242,19369
36.64.157.154,8080
152.53.171.242,16345
103.124.136.251,8080
58.136.171.166,8080
212.110.188.196,34403
42.115.230.253,10003
152.53.171.242,20778
45.171.108.244,999
200.59.191.232,999
180.191.32.166,8081
