dest_ip,dest_port
44.251.173.250,58705
103.109.1.78,8080
43.209.8.12,41513
103.14.2.89,2020
51.16.209.246,37042
5.75.235.252,11714
208.87.243.199,7878
56.68.77.224,38291
13.61.155.35,9812
43.135.170.188,3128
202.154.18.80,8082
16.78.93.162,371
3.137.167.45,95
103.153.38.105,8083
103.68.214.129,1111
18.143.167.190,969
43.198.99.209,8865
190.122.88.117,6969
200.59.191.164,999
80.85.246.140,5555
13.218.86.1,8082
3.21.106.186,53565
106.10.55.212,1121
212.34.146.152,5555
103.193.144.15,8080
115.127.180.174,2589
51.84.65.10,8011
18.163.3.251,30650
45.123.142.21,8181
3.21.106.186,220
51.16.56.189,64
3.137.167.45,10808
115.127.180.58,2589
157.175.196.63,9669
40.177.106.156,396
40.192.14.136,9557
16.26.54.32,25201
13.246.43.161,41924
223.204.59.150,8080
160.19.19.213,8080
18.183.141.82,8016
103.112.45.43,8085
43.198.248.18,33594
122.2.48.121,8080
34.96.238.40,8080
176.126.103.194,44214
41.33.172.171,1981
41.33.89.98,1981
8.212.160.196,8080
103.68.214.136,8080
35.183.64.191,990
68.235.35.171,3128
103.110.11.218,8080
43.208.16.199,28326
115.127.179.186,2589
200.24.130.147,999
115.127.178.42,2589
103.167.171.151,8097
59.153.19.170,1120
115.127.179.162,2589
78.13.74.125,3205
40.192.105.58,1165
202.191.124.141,25256
13.246.11.197,150
202.40.177.46,8080
1.0.136.129,8080
43.210.30.230,25539
103.188.170.149,8080
43.198.248.18,256
15.168.235.57,8244
157.175.43.137,27771
78.12.249.123,477
18.60.222.217,36389
66.211.155.34,8080
200.188.112.138,999
197.218.16.16,3128
40.176.96.235,55899
45.229.204.123,999
13.115.193.75,8132
15.160.134.84,10915
43.224.116.22,1120
13.229.106.200,8000
51.84.166.204,8022
124.217.96.120,8082
13.212.222.137,55128
122.53.64.156,8081
3.137.167.45,10084
200.59.191.232,999
200.24.130.148,999
51.84.166.204,8004
16.78.105.11,7160
102.212.45.58,12354
56.68.77.224,11
18.183.141.82,59492
103.83.80.68,8080
13.61.155.35,15449
41.79.65.103,8081
102.66.163.87,9999
103.39.71.102,8181
40.192.16.115,49033
16.78.105.11,8047
103.68.213.51,1111
144.125.164.222,8081
40.177.106.156,17328
13.59.113.45,23573
202.191.127.34,1121
203.76.102.182,11171
138.59.20.140,9999
59.153.18.93,1120
160.187.174.214,8080
38.199.71.103,999
16.26.54.32,8079
157.175.197.28,25371
122.116.180.77,8080
40.192.16.115,8090
182.253.158.46,3128
202.137.8.151,8080
103.145.30.46,1452
150.107.140.238,3128
80.85.247.161,5555
103.172.42.175,8084
35.152.252.253,4857
3.110.127.255,19394
177.234.217.43,999
202.6.206.78,8082
15.160.148.69,737
78.12.193.250,20239
18.163.49.218,37171
44.251.173.250,8534
195.123.209.48,3128
51.16.56.189,16894
51.112.231.62,101
51.16.56.189,14131
119.148.39.29,8444
13.212.222.137,4006
115.127.176.210,2589
3.21.106.186,96
147.83.77.10,3128
147.75.83.117,443
151.245.215.21,3128
115.127.179.226,2589
101.255.136.42,80
13.212.181.77,31215
180.191.228.72,8085
103.3.246.71,3128
13.212.222.137,8989
115.127.180.242,2589
51.112.231.62,304
18.179.12.21,218
