dest_ip,dest_port
116.80.60.31,3172
41.169.150.194,8080
103.240.68.247,8080
177.234.194.30,999
103.173.139.22,8080
103.46.8.102,8080
78.12.193.250,52795
186.190.225.138,8080
116.80.80.195,3172
103.189.250.89,8090
190.60.52.179,999
37.238.63.47,8080
210.87.74.31,8080
49.48.65.152,8080
185.225.40.236,8080
210.16.85.42,8080
115.187.30.171,1111
103.175.245.204,8080
103.153.62.245,8181
203.190.44.106,8080
103.155.190.134,1080
165.101.254.110,8088
200.24.130.145,999
163.227.244.243,8080
103.189.223.29,8080
43.224.119.194,1120
43.208.16.9,45605
103.191.218.115,8888
116.80.47.52,3172
165.22.63.252,3128
146.190.80.158,9090
107.155.65.87,13428
200.188.112.138,999
103.35.188.243,3128
78.12.143.148,137
103.172.120.102,8097
103.10.55.137,8664
36.95.17.15,80
116.80.45.151,3172
202.152.194.190,8000
45.190.78.20,999
146.196.98.50,37777
103.141.105.74,55
103.155.64.131,8080
154.18.255.50,8080
200.6.176.58,9992
203.210.84.100,8182
35.181.173.74,15003
103.93.93.209,8089
200.71.109.102,999
117.18.20.102,8081
41.57.6.30,6060
103.234.125.19,7777
103.112.162.144,8080
91.238.104.172,2024
181.129.185.130,999
16.78.82.73,9099
38.224.97.6,999
37.120.162.180,13271
203.150.128.242,8080
38.183.182.242,999
190.97.239.102,999
45.133.107.238,81
115.114.77.133,9090
103.165.126.65,8080
103.147.246.134,8097
103.67.84.17,2022
160.19.19.213,8080
185.225.41.129,8080
51.84.65.10,47773
27.131.146.251,3128
103.239.41.85,8080
116.80.47.58,3172
122.53.64.156,8081
37.120.162.180,29933
171.254.94.125,8088
182.160.113.21,50000
103.162.54.26,1111
186.96.111.214,999
45.115.253.30,82
45.166.93.113,999
123.200.17.138,96
210.79.146.107,8090
61.91.202.211,8080
158.69.185.37,3129
116.80.80.183,3172
43.208.240.77,9007
103.172.70.167,8088
102.68.128.210,8080
103.187.226.52,8082
116.80.80.186,3172
200.59.186.179,999
37.238.63.45,8082
52.188.28.218,3128
202.57.25.135,8080
116.80.92.153,3172
78.13.74.125,2841
200.59.186.176,999
177.200.239.141,999
103.51.205.168,8080
103.154.77.192,8085
116.80.80.187,3172
181.204.113.253,11211
176.88.65.189,8080
115.75.184.174,8080
103.39.51.156,8089
167.249.52.246,999
15.160.134.84,10810
152.42.170.187,9090
181.78.198.7,8080
103.147.98.122,8080
36.64.86.11,8080
103.85.183.30,4995
116.80.43.177,3172
38.191.214.250,999
154.127.219.242,999
201.182.150.184,999
36.37.251.137,8080
27.50.29.166,8085
139.28.49.108,8080
203.172.225.227,8080
103.158.242.62,82
170.245.132.80,999
102.66.163.87,9999
103.156.233.57,8080
190.61.48.2,999
5.102.109.41,999
49.0.32.27,60000
103.187.113.90,9991
103.61.16.50,8080
207.248.108.129,20185
103.193.144.100,8080
18.179.12.21,34714
103.76.201.109,8080
40.177.212.16,1225
180.191.232.148,8082
116.80.94.188,3172
103.153.39.35,8083
103.82.126.243,8080
38.158.83.233,999
201.77.110.33,999
154.19.38.119,8097
116.80.62.22,3128
36.67.208.60,32650
103.39.75.123,8080
176.126.103.194,44214
181.78.202.28,8080
116.80.93.34,3172
202.5.60.76,4126
222.228.171.92,8080
79.106.165.246,8989
13.212.14.16,15895
116.80.90.101,3172
124.107.144.249,8080
51.84.65.10,31362
200.59.186.177,999
178.130.47.129,1082
116.80.58.162,3172
38.41.12.89,999
116.80.80.185,3172
103.166.159.115,8010
103.164.171.6,8080
37.120.162.180,28175
177.234.194.31,999
179.109.80.115,23421
173.212.246.157,3128
38.10.129.178,999
160.119.228.146,12354
113.160.130.82,443
3.21.106.186,9080
8.243.196.49,999
192.145.31.160,8888
103.251.232.28,8090
160.250.226.118,8090
103.155.199.67,8080
103.106.78.193,7979
103.152.238.146,1080
66.96.233.62,8085
103.126.86.239,9000
41.216.186.73,8080
190.60.52.175,999
38.211.24.70,8090
195.158.8.123,3128
163.223.117.203,7777
163.61.55.23,7777
3.19.181.130,3128
115.127.182.138,2589
138.117.231.133,999
37.120.162.180,15291
116.80.48.163,3172
222.252.97.26,8008
103.199.215.43,6262
116.80.47.47,3172
91.238.105.64,2024
195.87.182.10,9090
37.120.162.180,34147
51.84.65.10,34562
180.194.140.215,8080
116.111.97.92,10001
103.156.75.129,1111
200.59.186.178,999
116.80.48.164,3172
203.111.253.101,8080
37.120.162.180,14273
116.80.80.181,3172
161.49.219.212,8082
177.234.217.46,999
190.61.116.253,999
103.158.97.196,8080
196.202.91.43,8080
212.108.115.59,8080
116.80.48.211,3172
160.191.180.152,8080
41.70.10.14,8080
202.191.127.34,1121
57.155.113.7,3128
103.54.80.151,8080
38.183.146.29,7080
202.93.247.51,8090
116.80.43.205,3172
78.12.143.148,4466
185.200.38.56,8080
103.177.199.254,1111
45.185.72.83,3128
103.155.64.182,8080
103.162.221.166,3125
197.218.16.16,3128
3.21.106.186,241
38.194.246.34,999
191.103.216.234,8085
47.239.61.82,9001
43.208.240.77,35031
46.8.69.128,5678
50.235.247.114,8085
43.208.240.77,28586
116.80.47.55,3172
116.80.92.146,3172
15.160.134.84,1466
203.196.8.6,3128
154.236.177.103,1976
116.80.45.203,3172
116.80.48.161,3172
116.80.47.45,3172
223.25.110.185,8080
103.161.69.252,2698
27.112.66.122,8181
45.174.253.2,999
118.97.30.42,8099
103.169.238.65,8090
119.148.39.30,8444
103.164.171.210,8080
116.80.80.192,3172
103.132.53.226,1111
103.171.255.170,8080
103.172.70.195,1111
103.180.123.103,8090
190.60.56.226,999
202.148.13.182,8080
1.32.48.172,8081
151.242.116.67,8080
120.89.91.194,8085
72.10.160.170,16031
128.199.116.219,9090
192.99.62.192,8888
116.80.94.187,3172
94.43.164.242,8080
103.217.216.71,1111
15.160.148.69,8349
116.80.47.61,3172
180.211.177.206,58080
45.4.202.170,999
49.0.26.215,8080
103.30.28.38,4126
102.212.45.34,12354
38.172.160.160,999
116.80.48.162,3172
110.39.183.34,8080
200.34.227.28,8080
13.36.243.194,8834
89.22.237.70,80
164.163.73.141,999
104.248.151.93,9090
103.157.24.205,3125
37.120.162.180,44444
103.174.237.69,8080
38.158.83.129,999
103.154.118.154,57413
38.159.36.38,999
181.204.104.245,999
116.80.92.144,3172
103.169.254.105,8080
109.91.247.181,8080
154.3.236.202,3128
124.158.144.30,8080
15.160.134.84,8711
160.187.221.182,8080
178.128.195.31,8080
193.239.103.13,34415
103.217.216.3,3125
116.80.92.147,3172
116.80.59.245,3172
200.24.130.147,999
116.80.90.111,3172
3.35.25.117,23530
103.184.54.7,8080
203.207.56.65,8181
177.234.211.175,999
190.195.225.34,80
41.33.89.98,1981
1.0.136.129,8080
157.15.82.181,8090
121.101.133.220,7777
200.174.198.32,8888
186.96.50.113,999
116.80.47.46,3172
101.47.16.15,7890
116.80.94.190,3172
103.88.91.14,8080
180.191.2.165,8081
103.22.99.95,1111
128.199.114.189,9090
157.10.97.129,1111
45.167.124.238,999
45.121.43.193,8080
103.172.71.202,1111
