dest_ip,dest_port
43.198.248.18,218
46.205.246.63,8080
103.153.149.229,1111
177.93.59.150,999
143.198.202.188,8888
148.135.97.23,3128
18.226.170.181,34587
18.183.141.82,10014
44.251.173.250,44187
103.143.197.90,8080
3.249.110.142,17482
40.192.31.252,3128
78.12.230.52,9386
202.5.57.193,63636
54.90.159.174,36907
40.192.31.252,8000
16.78.47.161,20441
78.12.121.123,51829
211.230.49.122,3128
13.125.7.17,9261
13.61.18.44,199
40.192.16.115,42377
18.226.170.181,8733
45.4.58.223,8080
18.143.167.190,424
43.209.130.76,6358
13.59.97.103,28293
13.218.86.1,9200
188.211.233.101,3128
78.12.230.52,11657
3.38.101.138,4273
90.174.128.42,3128
38.123.220.173,999
16.78.82.73,8334
43.208.129.50,34449
52.188.28.218,3128
38.65.174.107,999
54.180.143.12,43
103.44.19.189,1112
13.218.86.1,28283
13.59.97.103,9100
45.4.202.170,999
103.75.96.70,8080
152.53.36.101,37149
103.126.87.160,8088
52.47.164.226,4857
78.12.121.123,1973
163.223.172.29,1080
35.183.64.191,9256
103.171.233.72,8080
13.247.64.55,5678
13.211.233.22,4236
18.163.3.251,9999
150.136.46.74,8118
102.23.226.61,8080
16.78.108.50,486
40.192.3.100,59723
103.175.156.242,8070
43.209.8.12,200
58.136.171.22,8080
54.90.159.174,26675
13.59.97.103,33265
186.167.80.238,8090
103.153.62.242,8181
158.101.175.124,5566
188.132.222.67,8080
78.12.193.250,61
147.75.88.120,3128
72.10.160.174,13765
195.158.10.99,8080
15.168.235.57,213
18.143.165.238,9298
43.198.248.18,3184
18.226.170.181,16826
36.93.56.58,8080
157.20.219.189,8080
37.237.224.164,8080
43.209.130.76,45140
152.53.171.242,14483
13.115.193.75,20133
13.247.64.55,53053
43.208.129.50,322
154.73.29.65,8080
152.53.171.242,59671
116.80.63.204,3172
78.13.74.125,248
152.53.36.101,33341
13.212.81.49,509
157.175.197.28,1234
43.208.16.9,8020
152.53.36.101,49281
196.251.193.116,8083
163.223.230.111,39108
213.169.33.7,4000
40.192.16.115,313
18.143.167.190,8282
152.53.36.101,33353
178.32.123.218,1080
202.154.18.172,8082
18.226.170.181,8222
202.73.25.90,4040
5.129.199.124,8888
78.12.230.52,20106
186.96.50.113,999
103.161.130.208,8181
3.38.101.138,15047
78.12.230.52,10047
180.11.212.58,8080
72.10.164.178,4005
160.248.189.97,3127
31.15.169.77,808
81.177.141.213,1080
54.199.199.66,221
157.175.196.122,9010
54.154.27.41,126
18.163.49.218,59001
165.22.204.47,3128
123.143.162.221,6388
18.226.170.181,10353
157.175.147.228,186
223.206.66.208,8081
40.172.232.213,9501
13.212.81.49,56921
3.38.101.138,3132
13.212.81.49,8085
157.175.196.63,44020
35.183.64.191,38178
103.39.70.248,8181
13.61.18.44,22585
16.78.105.11,8009
202.145.5.184,8080
196.216.133.17,9999
152.53.36.101,41517
131.0.207.71,8080
16.78.104.244,9139
43.208.240.77,13321
43.216.1.13,5205
43.209.8.12,8000
43.208.240.77,9745
54.90.159.174,8469
67.73.184.178,8081
78.12.223.246,6606
103.175.202.178,8090
