dest_ip,dest_port
8.243.197.202,999
187.49.149.49,9999
91.107.154.88,443
220.152.115.110,6000
41.191.228.214,8088
103.35.188.243,3128
103.106.78.195,7070
45.189.252.240,999
160.250.197.49,8080
103.120.174.75,1818
204.199.120.60,8080
115.178.53.117,8080
124.122.134.152,8080
152.53.171.242,14325
45.88.0.113,3128
181.78.74.67,999
45.70.236.121,8080
152.53.171.242,44187
152.53.171.242,17328
38.156.237.214,999
152.53.171.242,36897
59.153.17.46,20909
34.14.143.185,3128
152.53.171.242,16549
152.53.171.242,22239
147.75.34.105,443
36.37.251.137,8080
152.53.171.242,33513
103.171.241.18,1000
103.48.68.110,83
4.233.138.204,8888
152.53.171.242,13587
120.28.194.248,8282
16.79.112.218,36448
43.242.241.47,8080
103.109.213.134,4949
145.220.178.3,4145
157.66.16.38,8070
190.15.194.72,8080
195.133.8.14,8080
177.93.48.139,999
103.39.70.5,8181
163.223.117.213,7777
103.97.140.96,8080
181.79.92.28,999
217.28.18.4,8104
89.110.124.101,8080
203.142.74.115,8080
103.191.169.70,8080
181.204.190.236,999
150.107.140.238,3128
8.222.175.80,6128
123.200.6.153,4126
179.42.6.24,3128
160.191.173.51,8080
45.195.250.6,11554
45.171.166.146,999
143.208.57.163,999
152.53.171.242,30255
146.190.80.158,9090
157.245.194.13,8888
103.155.64.221,8080
160.19.16.6,8182
112.198.18.206,8080
157.66.50.125,1111
145.220.178.5,1081
43.198.18.0,3128
177.10.118.108,8089
103.93.93.221,8181
185.80.21.92,8080
173.212.246.157,3128
43.217.141.124,51723
157.15.93.82,8080
66.96.233.62,8085
163.5.128.252,14270
179.51.199.87,8099
157.15.144.102,1111
103.169.26.114,8080
152.53.171.242,50339
190.97.249.30,999
220.152.115.85,6000
59.153.19.197,20909
125.25.33.69,8080
209.14.98.5,8080
196.251.193.252,8083
103.13.204.11,8090
152.53.171.242,35875
103.245.109.57,39355
38.45.247.139,999
45.177.178.23,999
103.172.120.111,8090
1.55.92.170,10001
152.53.171.242,27202
152.53.171.242,17765
115.248.66.131,3129
14.102.70.89,8080
176.117.106.126,8080
152.53.171.242,21082
145.220.178.7,8080
46.161.6.165,8080
101.47.16.15,7890
152.53.171.242,44567
102.36.133.62,8080
5.129.233.140,3128
152.53.171.242,33341
220.152.115.35,6000
152.53.171.242,17417
200.24.130.144,999
152.53.171.242,36835
67.43.236.20,6413
13.61.155.35,54515
45.70.236.194,999
152.53.171.242,17258
103.154.118.154,57413
200.59.191.232,999
181.57.183.26,8080
172.236.161.47,3128
91.144.45.166,8082
103.154.52.6,1111
154.27.196.177,999
82.129.233.2,1976
45.230.169.129,999
152.53.171.242,14017
185.91.126.169,8080
152.53.171.242,42073
152.53.171.242,50403
152.53.171.242,19281
43.205.124.165,8445
157.10.97.75,3128
103.193.144.15,8080
36.50.92.176,8080
212.108.115.83,8080
155.212.170.93,10808
45.181.121.57,999
157.175.170.170,52837
152.53.171.242,43199
152.53.171.242,58201
154.236.191.38,1981
152.53.171.242,12249
103.172.42.175,8082
152.53.171.242,14901
15.204.151.148,3128
115.147.165.113,8082
152.53.171.242,28472
152.53.171.242,42047
103.132.52.20,8080
111.92.173.3,8080
103.160.41.8,8080
190.93.179.125,999
36.88.141.105,8080
103.168.26.4,8080
186.101.251.197,8080
181.78.194.249,999
72.10.164.178,16413
36.95.82.69,8080
203.190.117.84,8123
61.91.202.211,8080
72.10.160.172,14683
49.156.44.116,8080
163.5.128.33,14270
152.53.171.242,36337
203.175.126.229,8080
190.111.218.141,999
113.192.1.42,8181
152.53.171.242,35019
103.148.45.60,8833
152.53.171.242,11134
138.121.113.179,999
45.177.16.137,999
200.24.130.150,999
103.190.60.25,9090
103.193.145.155,8080
49.48.82.231,8080
145.220.178.15,1081
145.40.68.148,10027
202.152.44.21,8081
145.220.178.7,1081
202.58.77.112,8080
180.191.49.73,8090
145.220.178.4,8118
200.48.35.123,999
152.53.171.242,50439
152.53.171.242,10018
157.175.170.170,8291
38.10.129.178,999
188.132.222.11,8080
163.223.96.122,8080
220.88.163.174,10080
152.53.171.242,10827
165.101.254.110,8088
38.7.138.33,999
101.51.144.214,8080
186.96.180.17,999
152.53.171.242,35715
195.158.8.123,3128
103.169.238.65,8090
14.225.240.23,8562
175.111.96.157,3128
38.127.172.7,37234
103.180.118.184,8080
185.169.252.215,3128
200.24.130.145,999
152.53.171.242,54021
43.224.119.194,1120
120.28.192.179,5050
194.246.82.89,13447
200.117.0.225,999
186.96.109.210,999
152.53.171.242,16835
103.3.246.71,3128
203.73.62.104,60808
202.5.33.33,1101
181.79.93.145,999
15.204.151.147,3128
103.76.149.67,8080
67.43.228.251,16369
35.181.173.74,80
202.191.123.195,1121
103.187.147.242,8181
202.152.44.19,8081
145.220.178.2,8118
220.152.115.80,6000
152.53.171.242,10109
187.49.176.141,8080
