dest_ip,dest_port
16.78.105.11,8019
202.5.40.57,25253
113.192.30.201,8181
202.5.56.194,63636
78.12.121.123,8802
157.175.170.170,9174
15.160.148.69,9367
18.163.3.251,5678
164.92.222.241,8888
103.191.196.155,8080
102.209.78.44,8080
89.58.45.94,46135
52.53.225.115,44241
40.192.16.115,9094
3.38.101.138,207
3.249.110.142,10808
15.160.186.74,4340
103.238.232.126,8080
16.62.2.29,9287
13.125.7.17,8789
102.213.219.238,8080
18.143.173.102,8369
190.60.86.214,8080
131.100.48.73,999
89.58.45.94,34087
13.211.233.22,10002
54.202.120.167,8004
103.174.236.83,8080
15.160.151.84,494
103.139.98.74,8080
43.209.130.76,30619
103.76.91.239,8181
52.53.225.115,8875
89.58.45.94,36891
103.25.210.233,231
43.216.1.13,20008
145.40.97.148,10290
36.95.22.27,8080
13.211.233.22,8332
103.122.65.8,8080
108.137.1.116,10082
145.40.97.148,10011
92.180.22.224,8081
13.61.18.44,10002
103.30.30.5,10521
77.90.12.150,3128
40.192.16.115,9079
193.43.140.82,8080
161.248.117.118,8080
103.127.220.62,8080
54.202.120.167,11161
13.115.193.75,26552
147.75.33.99,10086
13.211.233.22,24197
41.65.160.173,1977
15.160.181.77,8331
171.249.163.170,1452
72.10.160.94,28627
147.75.34.74,9400
89.58.45.94,10083
40.176.96.235,8949
89.58.45.94,10039
89.58.45.94,12932
13.61.18.44,10051
200.69.78.90,999
116.80.93.114,3172
15.160.148.69,25019
157.175.196.63,9992
195.158.10.99,8080
103.159.96.48,1080
202.5.52.112,25253
54.180.143.12,46061
103.176.97.223,3127
57.128.188.167,9298
89.58.45.94,39024
16.78.104.244,9091
45.169.169.14,8085
119.148.8.173,16343
47.251.57.165,1080
42.113.64.161,10001
147.75.33.99,10397
131.72.68.160,40033
13.231.159.110,5663
82.214.86.82,8080
13.114.9.221,8055
103.86.117.13,1111
40.192.31.252,3128
13.211.233.22,8561
52.188.28.218,3128
78.12.121.123,8715
51.48.124.225,11193
47.250.94.23,3128
145.40.97.148,40000
16.78.47.161,9142
78.12.223.246,51235
108.137.1.116,9185
89.58.45.94,40219
145.40.97.148,10014
16.62.2.29,3333
103.76.109.123,8080
40.176.96.235,20
106.51.185.233,8080
103.134.220.122,1080
15.160.186.74,246
147.75.68.200,10000
157.175.170.170,444
103.155.167.25,1111
154.236.177.105,1977
18.179.12.21,20106
145.40.97.148,10022
40.172.232.213,16951
203.175.102.12,8085
202.5.58.29,25253
3.38.101.138,972
13.114.9.221,8549
43.198.185.30,8416
165.101.230.170,7777
113.23.155.110,1231
103.75.96.70,8080
190.15.194.72,8080
15.160.151.84,8728
3.38.101.138,299
145.40.97.148,10805
103.81.158.137,8080
178.16.138.89,3128
103.105.78.158,8080
42.113.64.182,10001
51.48.124.225,32007
170.239.205.74,8080
181.209.116.186,7070
103.159.96.195,2117
41.65.67.165,1976
13.211.233.22,9055
128.199.114.189,9090
78.12.193.250,505
43.209.130.76,3017
40.192.3.100,46037
157.175.152.104,3028
103.188.52.59,8080
67.43.228.253,2431
13.218.86.1,60
72.10.164.178,7801
16.62.2.29,9149
72.10.164.178,29667
45.174.94.26,999
201.159.126.133,8081
193.95.53.131,8077
43.198.248.18,44075
152.42.170.187,9090
72.10.164.178,16665
49.49.95.49,8081
157.10.89.203,8880
67.43.236.20,28849
