dest_ip,dest_port
116.80.96.101,3172
49.148.138.194,8082
144.31.0.166,3128
103.183.8.59,8181
116.80.49.162,3172
45.65.138.48,999
103.189.63.149,56457
200.24.130.144,999
18.100.127.30,7371
115.127.44.14,4432
103.78.83.24,8083
116.80.96.111,3172
45.136.131.47,8443
103.84.95.54,7890
139.178.90.204,443
103.82.23.118,5221
116.80.96.102,3172
116.80.96.105,3172
209.14.114.14,999
116.80.49.172,3172
36.66.211.7,8080
103.176.96.129,8090
116.80.49.161,3172
65.20.154.62,28080
103.152.238.84,1080
71.168.71.12,8889
121.126.185.63,25152
103.92.218.121,9514
113.160.132.26,8080
45.4.202.147,999
197.232.47.122,8080
80.242.56.115,3128
152.42.213.210,8080
171.237.180.135,2102
140.227.61.201,3128
194.213.18.200,443
45.136.130.188,8443
213.169.33.7,8001
185.138.120.109,8080
150.107.140.238,3128
45.136.130.191,8443
116.80.49.169,3172
116.80.96.95,3172
103.177.104.121,8080
203.96.226.154,8080
34.101.184.164,3128
116.80.49.159,3172
181.78.194.249,999
207.230.8.65,999
103.116.82.134,8080
49.151.176.55,8082
171.251.172.78,5102
154.0.14.116,3128
190.121.157.41,999
175.100.35.103,8080
103.75.54.230,8080
92.86.207.198,8080
107.173.54.74,7890
152.42.213.210,443
193.181.35.19,8118
116.80.49.167,3172
103.180.123.229,8080
187.189.237.248,999
58.69.61.25,8082
95.67.121.206,45554
180.190.238.62,8080
103.93.193.141,58080
144.31.184.218,3128
157.230.38.173,3128
5.102.109.41,999
76.169.128.104,8080
38.123.48.50,999
49.48.110.96,8080
132.145.148.124,3128
91.107.141.42,8081
128.90.135.71,3128
116.80.96.100,3172
103.171.31.77,8080
103.219.160.145,6565
64.188.116.84,10808
45.190.84.51,999
58.69.114.117,5050
116.80.47.62,3172
188.72.43.129,47193
154.64.211.145,999
139.135.81.163,8082
85.117.61.112,8080
116.80.96.104,3172
103.161.31.249,83
49.146.59.114,8082
77.242.21.133,8080
185.130.225.170,8080
103.154.230.86,8090
45.230.169.5,999
122.53.59.59,8080
162.248.165.72,1080
205.209.118.30,3138
202.179.69.216,58080
45.70.236.194,999
116.80.49.170,3172
186.226.167.191,3128
138.59.11.192,999
112.202.246.202,8181
171.251.172.78,5104
185.115.74.185,8080
197.164.101.13,1981
191.97.96.86,8080
186.31.135.201,999
103.162.63.102,8080
103.175.228.142,8090
196.204.83.237,1981
101.47.73.135,3128
177.234.217.82,999
52.66.191.112,1172
190.61.118.115,999
206.42.19.56,8080
35.225.22.61,80
171.251.172.78,5105
78.9.234.55,8080
116.80.96.110,3172
200.174.198.32,8888
213.230.110.191,3128
171.251.172.78,5107
116.68.115.74,8080
43.231.79.53,8080
65.21.201.149,8080
45.65.227.97,999
45.136.131.63,8443
103.3.246.71,3128
185.241.5.57,3128
14.225.222.213,7890
109.224.242.244,8080
173.212.246.157,3128
14.225.222.185,7890
190.120.252.174,999
38.172.160.160,999
16.78.119.130,443
31.145.149.75,9090
203.172.225.227,8080
202.155.12.161,443
116.80.49.165,3172
181.78.195.137,999
177.19.167.242,80
191.36.128.62,8080
203.205.49.2,10110
162.240.154.26,3128
171.251.172.78,5106
116.80.49.166,3172
24.72.215.236,8246
103.165.128.171,8080
107.173.52.58,7890
36.66.121.131,8080
103.132.53.47,8080
43.230.129.230,8080
200.24.130.148,999
38.150.4.3,10000
158.160.215.167,8124
154.9.235.189,7890
14.99.215.106,1111
179.48.11.6,8085
103.139.138.194,3128
36.255.84.69,84
186.148.180.46,999
38.253.88.242,999
36.88.137.114,8080
103.179.218.5,8080
158.140.169.165,8080
103.106.34.49,4995
116.80.49.168,3172
45.174.241.241,999
36.92.199.158,8080
