dest_ip,dest_port
87.120.205.164,24898
103.82.93.219,3128
94.130.24.194,3534
165.22.240.238,3128
202.62.75.241,83
89.110.124.101,8080
200.29.232.230,8080
154.126.213.152,8080
36.67.194.162,8042
89.208.104.34,3128
213.176.72.6,52770
190.97.247.40,999
116.80.61.94,3172
78.29.37.165,8443
152.53.171.242,13939
101.255.165.106,8090
91.84.102.184,14298
123.200.3.221,2314
43.208.16.199,57113
185.169.252.215,3128
190.97.247.252,999
37.120.162.180,13271
43.208.129.50,5020
45.174.241.181,999
152.53.171.242,32011
109.196.103.72,39192
185.241.5.57,3128
94.156.236.221,8080
16.26.54.32,20539
38.41.12.88,999
113.160.204.60,8080
27.147.163.188,40544
34.96.238.40,8080
103.70.93.70,8989
152.53.171.242,26763
101.255.210.1,11116
202.152.194.190,8000
103.172.35.40,8080
122.53.43.201,8082
177.234.217.238,999
152.53.171.242,37259
37.120.162.180,14195
94.159.110.7,56666
165.225.72.38,11771
129.159.159.78,3128
103.228.246.171,8080
190.52.110.31,999
78.153.155.31,1082
202.5.36.147,8090
89.22.237.70,80
116.80.58.162,3172
4.145.96.50,3128
177.234.217.82,999
103.186.193.135,8080
149.86.140.214,8080
165.225.72.38,11647
160.238.122.200,8080
103.217.219.37,8080
103.157.24.205,3125
43.230.129.230,8080
43.209.8.12,13145
89.110.83.40,53979
91.107.160.34,5050
126.209.18.46,8082
89.19.209.217,31285
13.61.155.35,44769
103.129.200.129,8070
190.60.61.53,999
165.225.72.38,11679
103.184.67.119,8080
103.133.27.42,8090
152.53.171.242,15647
152.53.171.242,32939
152.53.171.242,22239
190.98.246.170,999
131.72.68.160,40033
37.120.162.180,46773
41.223.119.156,3128
46.161.6.165,8080
37.120.162.180,49857
36.94.149.149,8090
192.145.31.160,4145
20.27.14.220,8561
165.225.72.38,11687
177.234.217.46,999
67.223.241.33,43080
78.12.143.148,12094
212.34.145.210,31825
152.53.171.242,49151
152.53.171.242,54321
202.57.25.80,8080
152.53.171.242,20176
150.249.255.91,3128
146.190.80.158,9090
103.164.171.210,8080
152.53.171.242,20889
112.202.246.202,8181
45.177.16.132,999
103.93.93.221,8181
38.199.71.84,999
152.53.171.242,28127
204.199.202.133,999
16.78.82.73,34742
152.53.171.242,19281
14.224.218.210,8080
182.253.7.146,8180
152.53.171.242,15143
59.153.17.46,20909
103.203.234.105,3127
103.172.152.13,8082
92.86.207.198,8080
182.253.38.179,3128
45.88.0.99,3128
20.83.26.240,3128
37.120.162.180,45195
37.120.162.180,37883
157.175.152.104,8951
116.80.60.2,3172
152.53.171.242,30905
190.131.205.150,999
103.168.254.81,1111
200.48.35.125,999
103.172.120.93,8080
72.56.72.19,37335
160.19.19.125,8080
202.154.19.165,8080
103.247.240.34,8080
41.203.213.211,8105
203.196.8.6,3128
45.115.113.90,7675
58.69.250.43,8082
195.211.71.200,1433
103.132.91.190,1080
190.128.134.66,999
181.78.22.148,999
181.78.44.243,999
163.5.128.165,14270
103.175.237.234,3128
103.245.109.70,21458
5.129.235.78,40000
157.119.50.129,8082
62.133.62.12,1081
5.129.225.191,2083
200.24.130.146,999
123.200.9.67,4126
152.53.171.242,38153
152.53.171.242,57769
205.237.104.203,3128
157.10.182.173,8080
37.120.162.180,41913
210.79.146.107,8090
