dest_ip,dest_port
103.231.236.239,8182
177.234.194.31,999
123.200.6.205,2314
128.199.116.219,9090
103.125.17.19,8080
200.48.35.126,999
103.17.88.18,8080
103.109.96.193,8080
128.199.114.189,9090
212.34.137.97,33905
173.212.246.157,3128
157.66.16.54,8989
47.86.53.59,8080
211.230.49.122,3128
103.157.78.122,8090
190.97.224.94,999
103.82.246.23,6080
103.204.208.211,8080
122.176.46.163,8080
203.190.44.106,8080
91.238.104.172,2024
51.85.49.118,31583
45.169.169.14,8085
202.58.77.235,8080
190.60.61.53,999
177.229.197.227,999
185.82.99.36,8724
157.175.170.170,8291
200.24.130.146,999
186.31.135.201,999
103.155.64.220,8080
119.148.39.29,8444
40.192.3.100,4266
202.159.35.84,9933
78.12.143.148,9165
119.93.198.210,8082
150.249.255.91,3128
89.208.85.78,443
91.238.105.64,2024
124.158.184.21,64999
188.132.222.69,8080
154.19.38.195,1111
110.44.115.83,8080
43.161.218.111,80
188.166.222.51,80
193.239.103.13,34415
160.25.250.180,8080
38.190.100.107,999
177.234.217.83,999
157.20.244.117,8821
181.78.198.149,999
146.103.104.48,54101
38.180.189.145,80
195.133.77.82,65535
120.28.199.66,8085
190.97.239.96,999
18.61.254.187,25510
103.175.245.204,8080
38.52.209.229,999
202.148.26.19,3128
170.245.132.80,999
49.0.3.117,8080
95.213.217.168,52004
202.5.32.72,8090
103.35.188.243,3128
38.190.100.104,999
41.223.119.156,3128
190.12.150.244,999
45.190.78.20,999
78.12.143.148,12094
194.246.82.89,13447
41.169.150.194,8080
43.205.124.165,20096
200.24.130.148,999
160.119.228.146,12354
38.158.83.129,999
36.95.173.90,8899
45.230.170.58,999
78.12.249.123,46432
213.169.33.7,80
182.176.164.41,8080
186.235.123.9,8080
209.14.114.14,999
176.126.103.194,44214
49.156.44.115,8080
119.93.64.216,8082
114.130.153.58,58080
72.10.164.178,10905
186.250.202.104,8080
181.209.118.252,999
163.227.244.243,8080
160.19.41.61,80
200.59.191.232,999
59.153.18.74,20909
103.147.247.191,8080
23.138.80.49,999
103.175.202.163,8090
54.90.159.174,22229
36.94.232.177,3113
8.210.147.115,3128
103.118.152.12,8080
65.109.217.101,3534
171.5.191.180,8080
116.80.45.151,3172
190.145.227.114,999
164.138.205.67,8080
103.247.22.88,4317
202.57.25.153,3125
59.153.18.89,20909
200.48.35.122,999
128.199.121.61,9090
116.80.47.45,3172
113.192.30.217,8081
66.96.235.141,8080
89.43.133.165,8080
103.155.199.68,7777
103.17.246.60,1080
13.36.243.194,9255
43.245.249.22,7878
87.126.65.11,1388
185.242.84.22,3128
103.93.93.95,8181
177.234.217.237,999
177.234.217.43,999
78.12.143.148,137
45.233.67.226,999
190.109.6.114,999
103.154.230.84,8090
43.208.16.9,9378
213.169.33.10,8001
95.40.79.184,363
59.153.16.167,20909
46.161.6.165,8080
167.249.30.64,999
85.214.190.195,3128
165.99.87.42,8080
190.128.134.66,999
78.12.249.123,14044
210.87.125.146,8090
190.6.54.12,6969
103.176.97.223,3127
103.234.125.19,7777
185.142.131.113,8080
54.74.104.194,183
201.182.150.184,999
116.80.62.22,3128
154.0.14.116,3128
103.127.133.131,1080
124.156.179.148,3128
103.137.218.113,83
212.252.166.119,443
151.237.86.78,8080
160.187.174.170,8080
103.156.233.57,8080
72.10.164.178,24097
67.43.228.253,14501
163.227.146.17,8181
51.48.124.225,34610
160.20.128.9,1080
78.153.155.31,1081
190.7.138.78,8080
38.156.233.195,999
72.10.164.178,26045
160.20.38.38,8080
103.160.179.39,8082
43.224.118.156,1120
78.13.74.125,2841
157.230.106.35,8080
103.126.87.160,8088
43.230.129.230,8080
192.203.0.166,999
185.169.252.215,3128
111.125.242.34,1111
186.96.111.214,999
103.38.101.194,1111
38.191.218.2,999
187.102.195.53,999
37.238.63.47,8080
40.192.100.189,10810
179.1.234.30,999
200.10.30.18,999
124.158.12.3,1986
192.203.0.210,999
91.238.104.171,2023
41.57.7.190,6060
116.80.58.162,3172
103.231.236.217,8182
217.76.245.24,999
178.130.47.129,1082
119.18.145.50,4126
47.86.53.59,80
125.25.205.48,8080
209.14.118.114,999
104.248.151.93,9090
200.115.96.50,999
89.248.164.155,443
177.234.217.238,999
84.36.37.201,1976
122.53.59.59,8080
203.172.225.227,8080
36.88.137.114,8080
89.19.209.217,31285
103.247.22.84,8080
137.59.49.205,22122
170.239.205.74,8080
130.110.250.13,1111
160.25.196.44,8090
38.183.212.8,999
103.156.15.105,1111
