dest_ip,dest_port
180.191.16.34,8082
43.209.130.76,39089
103.180.118.174,6789
157.175.196.122,432
154.19.38.195,1111
194.124.36.130,8080
3.110.127.255,11549
78.12.230.52,9051
43.217.158.81,8072
38.156.72.42,8080
13.218.86.1,336
45.229.30.174,11211
102.222.62.57,8080
223.25.110.226,8087
185.200.38.54,8080
154.12.41.175,12345
212.113.109.197,2080
18.143.173.102,20450
169.239.85.121,8080
43.208.16.9,9632
3.21.106.186,8443
176.214.197.32,10808
13.246.11.197,119
197.218.16.16,3128
110.74.206.40,8181
51.16.49.113,4601
18.143.167.190,19273
163.61.245.58,8080
40.176.96.235,9285
103.68.214.108,8080
201.159.109.137,8081
43.210.30.230,8323
186.235.201.10,8080
15.168.235.57,9950
103.75.53.124,8585
101.32.34.4,8118
40.192.18.48,8089
45.204.208.22,60001
160.25.35.242,8080
38.199.71.103,999
124.121.111.192,80
38.156.72.6,8080
115.127.178.110,2589
51.96.154.142,186
103.90.66.19,8080
95.40.79.184,10000
119.148.39.30,8444
202.191.127.106,1121
190.97.239.99,999
202.58.77.18,8080
181.78.202.28,8080
115.127.181.26,2026
51.48.124.225,8010
40.176.96.235,9812
51.96.154.142,1720
103.69.150.140,1080
95.40.79.184,1782
38.123.220.173,999
157.66.16.63,8181
200.48.35.126,999
89.42.142.159,5222
3.137.167.45,218
186.31.135.201,999
103.157.78.118,7777
43.208.16.9,891
175.45.190.19,8080
163.61.76.33,8088
124.121.176.219,8080
3.21.106.186,136
43.224.118.130,1121
103.133.25.119,8080
16.78.93.162,5568
185.200.37.245,8080
36.93.8.34,11000
186.156.147.243,999
103.230.63.107,19201
51.92.196.114,180
45.177.178.23,999
78.12.223.246,59617
103.227.243.73,8080
3.38.101.138,8009
18.183.141.82,57113
177.234.194.31,999
126.209.16.60,8082
13.231.159.110,8428
115.136.121.54,3128
103.167.171.134,8181
95.40.79.184,34826
103.250.70.190,9107
13.246.11.197,1632
145.40.68.148,10093
51.85.49.118,52053
103.99.176.83,8090
145.40.68.148,10087
103.171.83.204,1111
182.253.228.27,3128
200.48.35.122,999
13.60.218.140,71
51.85.49.118,296
200.59.191.235,999
43.224.118.206,1120
13.212.222.137,280
103.14.150.22,8080
40.192.18.48,5060
23.143.160.193,999
185.222.162.11,8080
203.76.98.21,45958
43.198.248.18,11659
16.26.54.32,5555
103.171.83.49,8080
18.163.49.218,46169
3.110.127.255,8015
40.192.18.48,185
223.204.59.150,8080
38.156.72.22,9999
3.21.106.186,58973
190.97.239.56,999
51.17.184.165,18855
13.229.106.200,8076
40.192.18.48,12874
51.84.166.204,8444
202.5.47.44,12225
103.154.178.106,8080
103.175.80.202,8080
146.56.182.165,3128
202.5.42.33,21225
38.41.5.110,999
13.59.97.103,5804
15.168.235.57,696
40.177.211.224,215
103.171.82.35,1111
103.156.96.69,8088
18.60.222.217,25089
13.246.11.197,483
194.26.141.202,3128
38.156.235.35,999
18.183.141.82,9105
113.11.179.26,8080
3.21.106.186,8445
47.81.14.7,3129
202.154.18.88,8081
18.60.222.217,16825
115.127.179.170,2589
18.143.167.190,12064
54.180.143.12,25907
203.196.8.6,3128
16.78.108.50,436
13.36.243.194,8256
5.75.235.252,11960
13.229.106.200,313
124.122.254.115,8080
202.93.247.51,8090
43.208.129.50,40901
197.164.101.11,1981
51.112.231.62,187
16.26.54.32,9606
36.88.137.114,8080
16.78.108.50,348
154.26.134.167,8080
56.68.77.224,41
56.124.106.170,9150
150.249.255.91,3128
208.87.243.199,7878
52.78.193.98,1080
13.61.18.44,9141
43.198.99.209,80
51.85.49.118,45397
43.224.116.22,1120
45.225.207.182,999
103.155.116.238,3030
186.96.111.214,999
102.219.209.86,3346
85.117.56.115,8080
40.192.16.115,18967
186.167.112.91,999
43.217.158.81,9073
51.84.166.204,8060
16.78.105.11,88
13.246.11.197,45157
103.76.91.157,8181
43.210.30.230,43
186.96.50.113,999
56.228.5.197,8004
119.82.242.205,8080
3.21.106.186,203
18.163.3.251,33879
103.166.159.65,7777
157.175.147.228,9106
157.175.197.28,881
45.177.178.242,999
78.12.143.148,93
95.40.79.184,8090
43.198.99.209,544
188.164.201.207,8080
51.16.49.113,471
16.78.93.162,53194
16.78.41.33,10056
185.138.120.109,8080
103.68.213.51,1111
103.157.79.145,1080
38.199.65.142,999
157.175.152.104,8714
18.163.3.251,31636
51.96.154.142,1120
154.3.236.202,3128
43.208.129.50,42836
51.48.124.225,19273
163.223.172.29,1080
177.234.217.237,999
56.68.77.224,9098
115.127.180.150,2589
43.198.185.30,8428
51.112.231.62,39355
212.175.88.218,8080
200.59.186.176,999
56.68.77.224,213
13.36.243.194,5044
16.78.108.50,178
103.220.206.110,8585
103.172.23.70,1111
51.16.49.113,35617
157.66.50.161,8181
103.150.242.30,8080
35.152.252.253,9729
5.75.235.252,28963
35.152.252.253,937
202.5.41.2,21225
103.3.246.71,3128
103.171.183.245,8097
103.18.79.89,8080
157.175.152.104,455
175.106.14.126,3128
181.78.73.49,999
109.207.241.93,3130
16.78.82.73,9099
103.217.216.65,8181
16.79.112.218,34853
95.40.79.184,21025
43.198.185.30,36493
112.203.218.106,8080
200.59.191.232,999
56.228.5.197,26403
185.200.38.56,8080
103.81.110.187,8080
181.209.121.238,999
27.147.163.188,40544
51.96.154.142,31995
51.16.49.113,22580
52.47.164.226,198
103.46.11.92,8080
16.79.112.218,18498
43.217.158.81,23457
3.122.235.189,8805
194.87.77.22,80
103.168.44.86,8088
200.39.139.65,999
188.132.222.21,8080
51.112.231.62,277
36.95.61.186,8080
13.246.11.197,24615
56.68.77.224,26031
13.60.218.140,47
115.127.178.54,2589
115.114.77.133,9090
176.88.166.211,8080
186.250.202.104,8080
114.130.99.160,1080
103.144.103.155,8080
43.217.158.81,19764
43.208.25.125,9370
43.209.8.12,8247
103.250.70.193,1121
38.183.183.114,999
110.38.226.139,8080
51.84.166.204,46606
95.40.79.184,363
164.163.42.2,10000
43.217.141.124,8441
78.12.223.246,9091
43.206.234.160,58339
