dest_ip,dest_port
204.157.251.178,999
152.53.171.242,31934
152.53.171.242,21250
190.61.106.97,8080
36.95.61.186,8080
116.80.62.22,3128
152.53.171.242,26307
158.160.215.167,8127
188.130.160.209,80
152.53.171.242,17621
47.238.203.170,50000
103.180.118.109,8090
203.190.117.122,8123
123.143.162.221,6388
12.232.227.99,8080
103.10.60.178,8080
91.238.105.64,2024
209.38.222.145,8080
152.53.171.242,30423
59.153.18.142,20909
61.91.202.211,8080
152.53.171.242,26406
152.53.171.242,18849
152.53.171.242,25105
101.128.93.144,8090
152.53.171.242,31028
115.127.190.26,6979
152.53.171.242,22925
152.53.171.242,21143
152.53.171.242,10050
45.4.202.170,999
177.234.217.43,999
97.78.58.180,8080
152.53.171.242,20335
190.89.38.30,999
152.53.171.242,12714
152.53.171.242,10664
45.151.182.9,3128
5.102.109.41,999
147.75.92.249,10074
121.187.175.106,9877
152.53.171.242,18633
85.234.69.183,3128
163.223.150.38,8080
152.53.171.242,31773
165.90.64.216,8080
103.172.71.209,1080
35.225.22.61,80
152.53.171.242,11538
217.217.254.94,8080
66.80.0.115,3128
152.53.171.242,13377
195.133.8.14,8080
138.124.117.139,37938
103.231.62.5,8080
190.52.110.43,999
103.156.96.240,8088
129.205.198.122,8080
152.53.171.242,11716
152.53.171.242,16645
187.102.211.209,999
195.123.209.48,3128
152.53.171.242,13015
161.248.226.7,80
152.53.171.242,13471
163.47.25.14,8080
152.53.171.242,15675
59.153.16.214,20909
152.53.171.242,27365
152.53.171.242,31162
152.53.171.242,23969
152.53.171.242,30431
152.53.171.242,17463
103.138.123.196,8090
59.153.19.34,20909
14.143.222.113,10182
173.212.246.157,3128
152.53.171.242,24567
152.53.171.242,58705
103.171.183.153,8080
186.67.74.52,3128
152.53.171.242,22647
152.53.171.242,28059
89.208.85.78,443
91.238.104.171,2023
38.190.100.105,999
212.110.188.195,34411
152.53.171.242,31557
177.193.203.37,8080
119.94.116.244,8081
91.238.104.172,2024
152.53.171.242,13686
152.53.171.242,22607
152.53.171.242,20880
45.177.16.137,999
200.70.35.2,8080
152.53.171.242,30286
103.148.45.60,8833
152.53.171.242,29697
152.53.171.242,14921
171.4.21.213,8080
59.153.16.167,20909
152.53.171.242,18569
103.13.193.85,8090
152.53.171.242,10466
152.53.171.242,10083
152.53.171.242,24315
152.53.171.242,20125
188.132.222.21,8080
103.183.8.135,8181
203.207.56.175,1452
103.121.199.138,62797
152.53.171.242,17298
112.78.181.92,3128
152.53.171.242,10086
45.178.244.213,999
41.223.119.156,3128
49.151.180.43,8082
152.53.171.242,12574
43.251.215.2,8080
203.190.117.91,8123
152.53.171.242,15191
141.136.63.126,8080
103.190.113.126,8080
54.250.11.245,4000
152.53.171.242,16549
152.53.171.242,11657
152.53.171.242,10014
89.43.132.222,8080
177.234.217.237,999
143.208.57.163,999
41.254.48.192,1978
152.53.171.242,20377
103.70.44.6,8080
103.116.82.149,8080
152.53.171.242,28665
140.227.61.201,3128
103.110.11.218,8080
103.18.77.14,1111
59.153.16.92,20909
122.3.87.41,8080
202.58.77.133,8080
152.53.171.242,22617
152.53.171.242,16303
103.139.98.69,8080
180.191.16.105,8082
223.25.106.206,8181
152.53.171.242,15303
152.53.171.242,10806
103.155.62.141,8081
147.45.251.242,8888
152.53.171.242,32199
149.88.79.98,7890
152.53.171.242,15497
152.53.171.242,26100
170.239.205.74,8080
152.53.171.242,26666
152.53.171.242,12304
181.104.70.198,3128
147.75.92.249,10020
8.243.196.49,999
152.53.171.242,23722
152.53.171.242,11711
152.53.171.242,24769
103.61.17.22,8080
200.59.186.177,999
152.53.171.242,16537
147.75.33.108,10008
157.15.41.198,8082
152.53.171.242,29661
152.53.171.242,10107
152.53.171.242,12305
95.213.217.168,52004
117.18.20.102,8081
152.53.171.242,24985
152.53.171.242,20159
103.156.15.105,1111
178.22.31.205,1082
152.53.171.242,20527
185.115.74.185,8080
103.172.0.37,8181
152.53.171.242,22239
157.66.2.100,1111
152.53.171.242,19475
103.111.39.179,8080
45.224.22.63,999
205.147.201.77,8080
190.94.212.82,999
89.208.85.78,18080
14.225.205.233,80
154.18.255.50,8080
201.150.116.32,999
152.53.171.242,11721
177.241.119.191,8080
152.53.171.242,19615
152.53.171.242,11184
180.211.161.110,8080
152.53.171.242,32251
38.123.220.111,999
152.53.171.242,12249
45.169.169.14,8085
152.53.171.242,24107
41.185.72.62,3030
152.53.171.242,11406
94.176.3.109,7443
152.53.171.242,20563
177.234.217.45,999
209.14.98.6,8080
152.53.171.242,19521
122.52.107.138,8082
49.48.103.78,8080
103.171.182.59,8080
149.86.146.196,8080
147.75.68.85,443
190.8.164.245,999
101.47.73.135,3128
38.199.30.195,999
178.130.47.129,1082
152.53.171.242,12041
147.45.179.180,1082
152.53.171.242,17359
103.134.220.122,1080
103.189.254.28,2222
115.114.77.133,9090
152.53.171.242,16672
212.108.115.83,8080
200.24.157.122,999
152.53.171.242,12685
152.53.171.242,10850
103.138.185.81,83
152.53.171.242,17669
152.53.171.242,18893
204.199.139.36,999
118.71.86.181,2085
152.53.171.242,17860
177.139.193.9,8080
5.101.0.233,3128
38.194.246.34,999
45.224.149.77,999
84.247.149.172,3128
200.59.191.232,999
200.59.186.179,999
152.53.171.242,22359
125.27.109.105,8080
176.235.182.71,8080
152.53.171.242,15395
181.78.195.137,999
203.150.172.151,8080
201.150.116.3,999
152.53.171.242,14085
103.217.224.36,3127
157.20.50.194,8080
103.156.96.69,8088
119.93.64.216,8082
152.53.171.242,15852
152.53.171.242,10222
202.154.18.80,8082
152.53.171.242,20863
152.53.171.242,26716
152.53.171.242,13439
152.53.171.242,10054
152.53.171.242,32764
152.53.171.242,22693
103.171.150.205,8080
152.53.171.242,26265
147.45.179.180,1081
152.53.171.242,31644
20.19.136.161,3128
160.25.245.14,8090
45.167.125.170,999
152.53.171.242,18489
152.53.171.242,12251
190.97.239.40,999
103.67.91.101,7777
195.158.8.123,3128
110.235.250.77,8080
34.101.184.164,3128
152.53.171.242,24017
1.54.63.125,10021
186.96.111.214,999
