dest_ip,dest_port
91.107.162.123,8080
43.206.234.160,8368
103.144.18.70,3128
203.177.237.153,8080
119.18.144.131,8585
78.12.82.74,8049
18.183.141.82,43963
43.208.25.125,9005
3.29.21.109,10380
157.175.152.104,1000
13.60.209.160,89
182.253.62.190,8080
78.12.82.74,36259
18.143.173.102,890
81.180.92.198,8080
152.53.171.242,40295
3.38.101.138,9187
103.160.40.10,8080
213.165.186.45,18998
185.175.254.69,8080
176.126.103.194,44214
40.177.211.224,485
152.53.36.101,34103
13.60.209.160,20415
40.176.96.235,6080
3.29.21.109,844
181.188.203.104,999
200.24.130.149,999
200.59.191.235,999
103.156.248.14,8080
38.172.160.16,999
186.215.87.194,6023
43.209.8.12,24897
170.239.205.74,8080
200.24.130.148,999
78.12.230.52,8200
144.125.164.222,8081
15.160.125.231,20183
103.161.69.17,2698
164.92.119.198,1080
13.212.81.49,9182
124.105.186.206,8181
157.175.196.63,5511
180.191.23.171,8081
192.46.230.254,3128
103.166.159.227,8080
103.249.19.244,8080
181.174.231.30,9992
88.99.26.62,3128
13.218.86.1,53925
40.177.211.224,54413
43.208.129.50,345
175.208.236.114,8931
18.183.141.82,3419
103.155.197.64,8080
84.51.0.57,8080
152.53.36.101,10055
78.12.193.250,9526
128.199.114.189,9090
54.199.199.66,11288
78.12.230.52,49579
43.208.25.125,3055
103.126.87.160,8088
67.43.228.251,6971
3.110.127.255,8534
43.217.134.46,1080
148.224.58.230,8080
181.174.231.69,999
13.218.86.1,10056
157.175.42.134,2439
51.20.184.59,3128
51.92.46.203,275
43.217.158.81,895
13.59.97.103,2236
43.217.158.81,33433
40.192.100.189,3403
35.183.64.191,907
160.22.65.16,202
20.2.83.243,3128
16.78.82.73,10190
208.87.243.199,7878
124.217.66.16,8082
51.16.56.189,178
74.249.180.117,3128
78.12.82.74,9099
43.209.8.12,45012
16.79.112.218,8011
15.160.134.84,8449
108.137.1.116,657
177.234.217.45,999
103.180.118.184,8080
200.24.130.150,999
40.192.2.151,218
41.65.160.173,1977
121.132.198.81,3128
13.36.243.194,9797
154.27.196.177,999
78.12.220.164,9363
43.208.129.50,8415
15.160.134.84,502
51.20.125.203,41036
152.53.36.101,33341
40.177.211.224,36669
51.95.69.4,10
103.132.52.42,8080
51.16.56.189,8724
43.208.16.9,939
38.51.48.244,999
103.149.238.10,8080
15.160.125.231,956
157.175.197.28,3902
182.253.143.10,8080
35.152.239.124,644
43.208.16.9,21753
15.160.134.84,36840
15.236.38.248,4606
3.29.21.109,1503
78.12.193.250,52127
103.105.76.216,8090
13.61.18.44,15659
40.177.211.224,3153
16.78.108.50,8757
43.210.30.230,9876
103.220.206.110,8585
78.12.143.148,49129
43.209.8.12,4627
15.160.134.84,8470
103.173.138.215,8080
54.74.104.194,797
78.12.230.52,69
201.217.28.203,88
34.234.201.164,80
35.183.64.191,7775
54.199.199.66,9388
13.212.14.16,32142
167.114.65.167,8888
185.40.7.206,3128
40.192.2.151,35
103.184.21.69,8080
13.212.14.16,4436
188.132.222.10,8080
16.78.82.72,43710
202.5.36.66,8085
78.12.193.250,36970
