dest_ip,dest_port
103.163.13.126,3128
103.233.152.18,8080
34.216.224.9,8283
185.191.236.162,3128
78.12.143.148,8019
36.50.224.37,8085
45.70.236.194,999
13.247.64.55,8682
187.63.156.237,999
177.234.217.43,999
145.40.97.148,10799
40.192.31.252,8000
182.253.35.27,8080
210.211.101.120,30001
78.12.230.52,153
54.90.159.174,8787
160.248.189.97,3127
183.178.50.58,8080
40.192.16.115,9080
173.44.175.230,3128
15.160.181.77,8610
1.53.139.135,8080
40.192.3.100,8091
60.248.185.247,80
65.20.189.104,9090
195.158.10.99,8080
103.161.69.17,2698
177.234.217.44,999
18.183.141.82,54005
103.126.87.134,8086
157.175.43.137,9309
157.175.147.228,9252
15.160.186.74,8180
14.241.130.94,1452
38.156.73.61,8080
15.160.181.77,9354
36.37.86.26,9812
157.175.196.63,437
78.12.82.74,8922
16.78.93.162,8077
72.10.164.178,30417
45.174.94.26,999
45.238.57.1,8080
157.175.170.170,11721
27.124.81.146,8080
157.66.37.76,8585
103.157.78.122,8097
163.61.112.244,8080
13.247.64.55,123
18.143.167.190,8561
119.18.151.184,25251
54.90.159.174,9813
18.188.141.177,9160
16.78.105.11,14007
78.12.230.52,9741
103.82.93.219,3128
43.246.200.57,8888
205.237.104.203,3128
40.192.14.136,9292
78.12.230.52,8713
78.12.220.164,167
40.192.3.100,9351
114.9.54.34,80
3.107.252.199,20288
78.12.143.148,3325
103.188.169.160,7777
102.219.209.86,3346
43.209.130.76,17002
103.172.71.25,8080
40.176.96.235,16709
103.81.194.162,8080
43.198.248.18,8758
3.38.101.138,4147
145.40.97.148,10442
72.10.160.91,12913
18.143.165.238,4097
200.37.252.122,8080
54.199.199.66,8422
157.175.45.145,907
91.187.113.68,8080
186.67.47.230,999
38.156.14.34,999
43.208.129.50,9037
157.175.147.228,6236
190.60.37.245,999
185.242.233.230,3128
72.10.164.178,32949
13.61.18.44,9551
78.12.193.250,315
156.155.50.93,8080
43.216.1.13,22957
78.12.121.123,26524
191.6.112.5,8086
43.208.16.9,6060
18.143.167.190,10106
202.77.127.98,8085
16.78.41.33,907
157.175.45.145,11821
103.180.118.207,7777
157.175.147.228,8087
18.163.3.251,8781
103.68.214.32,8181
103.172.70.195,1111
43.208.240.77,369
18.143.165.238,82
18.226.170.181,27703
103.10.55.174,7653
116.80.93.114,3172
43.216.1.13,45042
43.208.240.77,12445
18.163.3.251,815
90.156.194.75,8026
16.78.82.73,8026
13.212.81.49,8324
78.12.193.250,341
13.212.81.49,8159
54.90.159.174,21675
45.224.98.113,8080
103.189.248.6,1111
185.82.99.190,8724
147.75.101.247,9401
16.78.47.161,9200
197.218.16.16,3128
193.239.103.13,34415
165.101.230.170,7777
78.12.193.250,2025
147.75.66.234,9401
35.183.64.191,44004
103.238.232.202,8080
58.147.186.226,8097
67.43.236.20,30001
41.89.56.116,3128
145.40.97.148,10031
157.175.43.137,678
209.14.118.116,999
103.147.134.59,8080
154.0.14.116,3128
183.91.88.226,8080
