dest_ip,dest_port
202.5.52.112,25253
15.160.125.231,9138
145.40.97.148,10008
31.9.50.117,8080
176.117.105.228,8080
103.130.82.212,8080
217.76.245.24,999
103.197.47.42,8080
157.175.197.28,9255
123.200.7.190,2314
186.208.81.214,3129
13.61.18.44,49723
54.202.120.167,10919
103.157.79.166,1111
179.210.138.41,8080
15.160.151.84,8090
15.222.63.211,9098
103.156.75.124,1111
16.79.112.218,907
49.0.26.215,8080
16.79.112.218,8647
196.202.91.43,8080
94.138.223.202,3128
147.75.33.99,10010
54.154.27.41,9099
176.105.212.219,8080
103.179.46.49,6789
54.202.120.167,11659
52.188.28.218,3128
43.205.124.165,20394
145.40.96.156,9401
161.248.117.118,8080
67.43.236.20,28981
157.175.45.145,8480
202.5.60.76,6969
40.192.3.100,9867
196.204.138.244,1976
54.202.120.167,8791
181.78.202.29,8080
13.60.209.160,9518
108.137.1.116,45793
187.19.198.130,8080
13.212.81.49,517
38.156.75.188,8080
45.22.209.157,8888
72.10.164.178,3343
157.175.42.134,971
103.178.88.102,8080
45.70.236.194,999
177.234.194.30,999
13.114.9.221,728
13.232.2.142,8402
147.75.66.234,9401
8.219.97.248,80
202.154.18.11,9091
16.78.108.50,628
147.75.33.99,10071
16.78.41.33,48
3.107.252.199,14455
15.223.188.196,29715
147.75.33.99,10443
157.175.147.228,9033
16.78.82.73,10042
52.195.235.127,21463
43.207.211.144,11011
102.219.209.86,3346
179.189.120.147,3128
177.234.217.44,999
157.175.42.134,48293
103.153.38.105,8083
1.10.141.115,8080
35.183.64.191,447
78.12.121.123,4444
3.107.252.199,46037
43.205.124.165,253
121.101.130.154,8080
157.175.196.63,36857
72.10.164.178,1337
108.136.163.158,17713
108.137.71.202,3128
202.93.247.51,8090
103.141.66.78,46
51.16.49.113,372
18.226.170.181,4106
179.1.203.109,999
45.65.138.48,999
122.3.103.17,8082
15.160.186.74,9388
15.160.186.74,5031
179.255.223.169,8080
154.73.28.79,8080
15.160.134.84,954
35.159.15.107,25638
103.172.71.25,8080
157.175.196.122,46104
16.62.2.29,54218
72.10.164.178,32919
78.12.220.164,440
103.188.169.160,7777
103.51.205.168,8080
40.192.16.115,8499
110.159.105.103,3128
34.216.224.9,8379
56.124.106.170,8323
3.38.101.138,771
16.79.112.218,53797
78.12.249.123,9357
81.0.50.19,8080
45.238.58.161,8080
160.119.228.146,12354
13.232.2.142,258
41.79.65.103,8081
51.16.56.189,4370
16.79.112.218,697
35.181.173.74,831
56.125.190.247,30309
13.212.76.113,8951
51.85.49.118,58
72.10.164.178,5291
43.208.16.9,53471
54.199.199.66,2727
103.76.91.157,8181
18.179.12.21,9545
200.26.187.67,999
78.12.82.74,9443
145.40.97.148,10804
109.224.242.98,8085
18.183.141.82,13141
190.15.211.43,8080
43.216.1.13,77
38.211.24.26,8090
145.40.97.148,10029
59.153.19.2,10521
138.117.13.129,999
3.38.101.138,708
138.117.231.133,999
35.183.64.191,5060
54.74.104.194,12721
177.234.217.45,999
103.30.30.5,10521
78.12.143.148,9168
13.232.2.142,3128
177.234.217.82,999
52.195.235.127,9027
78.12.223.246,400
45.189.252.240,999
54.202.120.167,14921
13.231.159.110,4857
18.179.12.21,466
38.52.135.65,8080
38.188.186.47,999
40.192.16.115,9950
103.247.23.147,1231
145.40.97.148,11213
157.175.170.170,9034
27.147.241.134,8080
103.3.246.71,3128
54.154.27.41,54199
147.75.33.99,10003
38.224.97.12,999
203.202.241.4,3128
200.115.120.200,8080
157.175.147.228,11867
13.231.159.110,9199
3.249.110.142,8005
13.61.18.44,30000
16.78.104.244,3128
52.195.235.127,9351
43.198.185.30,939
35.181.173.74,579
78.13.74.125,10699
51.16.56.189,9589
145.40.97.148,10013
43.204.25.18,8805
202.5.37.222,25253
18.183.141.82,39089
18.179.12.21,472
16.78.82.73,9765
119.93.169.230,8087
186.96.50.113,999
13.232.2.142,8007
147.75.33.99,10099
45.90.216.103,8080
85.217.192.39,1414
145.40.96.157,9443
145.40.97.148,10801
181.78.51.157,999
154.236.177.104,1977
43.209.8.12,944
43.208.240.77,963
51.20.192.194,2988
16.78.82.73,131
157.125.220.80,8080
18.163.49.218,9264
43.208.129.50,9193
147.75.34.105,443
15.160.151.84,8060
148.135.97.23,3128
15.223.188.196,8077
13.114.9.221,8083
157.175.170.170,8283
154.18.255.11,1111
18.143.165.238,51080
103.172.42.125,1111
103.156.74.184,8081
201.190.178.205,8080
37.120.247.137,3128
40.192.3.100,8647
121.177.104.201,3028
13.212.76.113,8101
119.92.71.40,8080
35.159.15.107,55049
15.222.63.211,8002
157.175.196.63,56609
43.198.248.18,8323
18.143.165.238,57885
51.85.49.118,1210
108.137.1.116,560
40.172.232.213,9763
157.66.192.91,8080
13.212.81.49,8004
13.115.193.75,698
145.40.96.156,9400
54.154.27.41,9793
51.16.49.113,54720
67.43.236.20,11399
103.249.19.13,10001
15.236.38.248,46627
78.12.230.52,5101
15.160.151.84,4596
78.12.220.164,8182
203.172.136.211,8080
147.75.33.99,10413
78.12.143.148,9077
13.212.81.49,720
103.97.140.99,1080
56.124.106.170,586
43.208.25.125,27340
15.160.148.69,11734
52.53.225.115,9057
51.20.126.89,8000
3.249.110.142,8383
185.225.41.129,8080
62.201.217.243,40010
43.204.25.18,183
51.48.124.225,21323
45.115.113.90,7675
147.75.34.92,10003
108.137.1.116,9545
145.40.97.148,10032
3.122.235.189,31659
177.234.226.83,1994
147.75.88.120,9401
110.39.183.34,8080
78.12.143.148,154
15.223.188.196,55823
18.226.170.181,20867
54.202.120.167,8647
90.188.40.191,3128
51.16.56.189,9050
147.75.33.99,10080
15.160.186.74,8282
102.68.129.54,8080
13.230.156.170,3128
40.192.3.100,16825
157.20.252.30,8080
43.204.25.18,8801
38.123.48.50,999
41.223.119.156,3128
40.172.232.213,8091
190.111.218.139,999
43.216.1.13,909
177.234.217.235,999
103.81.175.218,28022
103.178.2.127,8080
103.39.51.184,8080
18.61.228.246,9091
186.97.138.69,999
43.198.248.18,10528
38.194.231.70,999
190.85.43.6,8080
