dest_ip,dest_port
138.121.15.230,999
72.10.160.90,4097
103.194.175.97,7777
45.70.85.33,58080
154.3.236.202,3128
103.242.104.191,8080
103.98.117.26,8080
202.47.185.118,1080
202.162.213.181,8080
103.70.44.6,8080
157.15.186.71,8080
38.191.200.66,999
203.20.42.67,8082
89.110.64.221,42230
88.99.29.50,5133
38.158.83.241,999
147.45.213.81,10808
103.76.201.109,8080
54.74.104.194,183
165.225.72.38,11771
152.53.171.242,46133
200.24.130.147,999
38.190.100.105,999
188.132.222.21,8080
103.38.101.194,1111
14.248.84.131,8080
46.161.195.133,8080
185.105.111.132,10800
177.234.217.45,999
157.175.170.170,52929
103.148.51.1,8090
190.242.157.215,8080
94.130.24.194,3534
41.191.228.214,8088
103.31.133.102,8080
58.69.248.180,8080
38.123.220.111,999
157.254.37.238,999
72.10.164.178,30007
202.154.241.199,808
40.177.106.156,8443
124.106.223.156,9999
152.53.171.242,19946
197.232.65.40,55443
177.229.212.254,999
94.68.245.147,8080
179.1.95.213,999
41.169.150.194,8080
217.18.62.209,39875
165.225.72.38,11011
72.10.160.171,17697
163.5.128.33,14270
138.204.12.130,999
165.225.72.38,11713
45.236.215.111,60955
109.107.181.151,51553
177.234.217.83,999
103.139.98.173,8080
103.155.197.103,8080
187.49.149.49,9999
119.18.145.50,4126
57.155.113.7,3128
193.148.58.51,50082
37.120.162.180,16045
49.13.48.65,9821
212.34.134.101,10429
102.209.18.96,8080
103.156.14.26,8080
77.95.206.245,10808
45.167.124.236,999
37.120.162.180,34212
37.120.162.180,12283
27.131.146.251,3128
103.177.20.27,8181
177.234.217.236,999
131.72.68.160,40033
202.57.25.80,8080
45.131.187.241,54552
94.156.177.237,16402
190.195.225.34,80
180.180.218.250,8080
103.35.188.243,3128
163.227.146.38,8080
63.250.32.221,3128
45.123.142.21,8181
152.53.171.242,52357
157.175.197.28,1090
154.19.38.123,8097
152.53.171.242,25283
103.136.82.252,82
103.169.26.114,8080
150.241.116.112,17516
160.20.38.38,8080
212.34.150.104,31848
103.173.141.9,8080
204.199.139.75,999
45.236.112.9,60399
103.105.176.232,8080
146.103.123.146,33419
165.225.72.38,11273
77.221.141.244,21406
118.69.183.149,8080
152.53.171.242,10021
152.53.171.242,57025
103.165.155.254,2016
91.107.170.243,6825
168.119.126.160,35856
188.235.162.104,10080
103.165.229.172,8080
103.156.75.215,9980
213.169.33.3,8001
102.219.209.86,8080
103.112.162.144,8080
67.43.228.254,23015
5.129.253.135,10808
200.59.186.179,999
91.98.232.106,10808
37.120.162.180,11201
103.82.246.19,6080
190.94.212.82,999
176.117.105.228,8080
184.82.17.139,8080
116.80.58.162,3172
189.196.18.150,999
14.241.133.207,8080
163.5.128.53,14270
103.162.153.157,3030
91.84.124.108,26483
103.217.216.94,8080
124.83.101.25,8082
157.66.16.36,5568
103.186.193.135,8080
94.102.193.91,8080
152.53.171.242,51565
89.110.100.11,37486
165.225.72.38,11730
152.53.171.242,34195
200.174.198.32,8888
165.225.72.38,11726
92.247.12.136,9510
202.152.194.190,8000
54.255.183.198,3128
38.156.72.4,8080
116.80.94.190,3172
201.159.111.121,8081
180.191.228.104,8082
54.74.104.194,8717
45.225.207.183,999
152.53.171.242,14207
197.248.75.221,8105
62.60.245.202,10808
103.169.238.65,8090
202.5.37.155,8090
177.240.3.62,999
103.103.193.194,8080
37.120.162.180,51935
59.153.18.230,20909
98.130.124.119,4001
160.19.19.226,8080
103.166.124.227,8080
43.208.240.77,8516
169.239.223.79,9999
132.255.10.116,8080
103.166.254.220,3124
152.53.171.242,24691
89.110.83.28,6023
43.224.118.156,1120
188.132.222.6,8080
49.13.51.169,55694
65.108.255.18,2090
201.245.201.18,3128
165.225.72.38,11723
103.250.13.254,8080
40.176.96.235,952
103.144.102.82,8080
103.156.16.179,8818
170.84.147.206,8087
177.87.252.0,8085
168.228.49.15,8080
91.84.113.225,54101
5.35.36.159,36161
18.60.222.217,37777
185.225.40.214,8085
180.191.16.34,8082
86.48.29.10,3128
109.127.82.4,8085
45.174.241.241,999
91.84.110.186,42045
103.155.190.134,1080
119.93.81.143,8080
37.120.162.180,15242
146.103.107.156,59606
41.223.119.156,3128
152.53.171.242,17609
149.100.71.94,8181
213.21.229.149,41238
205.237.104.203,3128
203.207.56.65,8181
3.110.127.255,5050
102.207.128.3,8080
94.141.123.95,24610
161.49.89.217,8081
152.53.171.242,45741
200.107.142.36,3128
45.70.236.194,999
178.130.47.129,1082
201.20.95.226,8080
3.110.127.255,20793
116.80.48.161,3172
54.255.169.231,3128
38.156.237.214,999
38.159.37.173,999
23.138.80.49,999
103.248.9.202,8097
165.225.72.38,11659
116.80.47.45,3172
109.207.241.93,3130
163.61.112.248,8080
182.253.36.151,8080
165.101.231.104,8080
123.200.9.254,4126
103.224.65.89,8080
14.225.240.23,8562
8.243.197.202,999
37.120.162.180,14287
116.80.90.111,3172
147.75.34.105,443
172.236.161.47,80
200.24.130.149,999
152.53.171.242,24197
36.91.220.132,8080
103.68.214.136,8080
103.157.78.118,7777
37.120.162.180,39775
157.175.170.170,8228
13.61.155.35,35903
120.89.91.222,8181
165.225.72.38,11745
118.163.13.200,8080
38.123.220.190,8080
38.191.203.229,999
165.225.72.38,11746
177.234.226.83,1994
195.133.25.43,17695
45.66.228.43,143
168.228.44.66,999
190.60.61.42,8080
163.61.112.244,8080
37.187.109.70,10111
191.53.112.170,45619
116.80.48.164,3172
152.53.171.242,13939
59.153.16.92,20909
77.91.78.157,42775
209.146.18.132,5050
103.88.239.122,84
165.225.72.38,10446
24.173.217.114,55443
200.71.111.90,999
192.145.31.53,10308
43.208.16.199,9513
103.67.46.241,8080
103.19.78.127,3125
13.212.14.16,9923
37.120.162.180,24483
87.251.86.95,41588
178.22.31.205,1081
37.120.162.180,10081
89.110.111.38,54169
77.105.138.163,54101
89.111.171.42,3128
160.20.55.230,8080
38.158.83.129,999
152.53.171.242,56905
27.124.75.77,8080
152.53.171.242,22301
36.64.181.82,8080
5.35.70.91,51305
152.53.171.242,11113
103.171.241.18,1000
110.136.60.36,8080
167.250.141.73,8080
