dest_ip,dest_port
160.19.19.226,8080
209.14.68.68,8888
103.35.188.243,3128
37.120.162.180,11806
119.93.14.61,8082
149.104.27.37,443
45.198.10.3,8090
45.225.207.182,999
195.225.109.132,3128
116.80.92.22,3172
103.54.80.151,8080
103.188.168.76,8097
5.102.109.41,999
45.4.202.170,999
102.0.18.198,8080
202.145.5.184,8080
103.82.246.21,6080
81.0.50.19,8080
200.59.186.177,999
130.185.122.199,8090
103.145.34.109,1111
103.18.77.154,8085
101.255.165.106,8090
49.147.70.206,8082
119.95.175.239,8082
176.115.146.231,8080
103.166.33.63,8080
181.129.185.130,999
185.169.252.215,3128
217.217.254.94,8080
116.80.94.190,3172
72.10.164.178,23071
188.127.225.130,1080
103.94.133.20,8080
103.156.14.165,8085
177.234.217.83,999
103.174.236.88,8080
117.18.20.102,8081
41.32.39.138,8080
38.191.211.238,999
58.84.16.214,1231
24.152.58.37,999
95.213.217.168,52004
103.255.66.109,8080
222.127.132.7,8080
38.95.89.213,999
107.155.65.87,13428
176.126.103.194,44214
177.229.212.254,999
154.3.236.202,3128
202.47.185.2,8080
45.123.142.77,8181
190.111.218.142,999
163.61.112.244,8080
102.210.104.1,82
154.19.38.169,8080
170.239.205.74,8080
103.130.182.41,8080
49.147.118.205,8082
41.65.236.39,1981
45.225.207.183,999
103.195.65.254,80
190.60.61.53,999
207.248.3.81,999
163.5.128.116,14270
37.120.162.180,16379
113.192.3.66,8567
35.183.64.191,29715
103.194.175.51,7777
139.162.44.152,3128
103.159.196.115,3125
200.48.35.123,999
59.153.18.230,20909
72.10.164.178,4965
188.132.221.8,8080
103.165.253.125,8080
190.94.212.216,999
203.146.80.102,8080
186.182.6.191,3129
113.160.130.82,443
202.73.25.90,8080
188.166.222.51,80
190.97.247.40,999
122.53.43.201,8082
190.60.58.236,999
110.172.29.131,3128
103.172.70.191,8181
103.118.152.12,8080
63.250.32.221,3128
16.79.112.218,50909
89.208.104.34,3128
124.158.186.195,1111
175.106.15.189,8080
132.255.23.183,999
38.194.251.246,999
200.48.35.125,999
72.10.160.170,22081
103.61.17.22,8080
163.61.254.104,1111
202.5.53.145,9355
41.223.119.156,3128
103.204.208.211,8080
160.25.119.61,8080
14.102.70.89,8080
59.153.18.93,20909
37.120.162.180,10083
119.148.14.201,60724
171.247.148.115,8080
38.211.24.114,8090
119.92.142.172,5050
80.78.128.94,8080
103.82.93.98,3128
103.156.75.243,3125
131.100.19.5,4321
112.78.134.134,7777
43.225.185.4,8000
37.120.162.180,24535
37.120.162.180,59321
185.225.40.236,8080
141.136.63.126,8080
195.158.8.123,3128
157.175.152.104,373
160.30.83.10,83
103.172.71.202,1111
115.178.49.143,8080
202.58.73.246,1111
16.78.82.73,9099
103.217.219.51,1111
103.247.22.88,4317
160.191.130.131,8080
59.153.16.167,20909
197.232.65.40,55443
18.163.3.251,935
200.24.159.230,8080
103.194.175.97,7777
103.155.64.182,8080
43.208.16.9,59521
160.25.196.30,8090
167.172.253.162,4857
103.247.22.84,8080
103.188.168.69,8082
40.177.212.89,34010
192.203.0.210,999
212.34.144.253,80
200.24.130.144,999
37.120.162.180,40646
222.228.171.92,8080
106.51.185.233,8080
177.234.194.31,999
150.249.255.91,3128
103.106.115.145,8080
154.73.28.79,8080
149.40.26.240,8080
200.59.186.178,999
52.188.28.218,3128
37.120.162.180,31557
38.190.101.145,999
72.10.164.178,30745
180.191.232.148,8082
103.46.8.102,8080
101.255.158.78,1111
69.164.194.19,3128
116.80.59.245,3172
37.120.162.180,17359
190.145.227.114,999
122.165.97.254,3128
37.120.162.180,35760
148.224.58.230,8080
37.120.162.180,17328
72.10.164.178,18113
36.95.22.27,8080
37.120.162.180,15543
103.184.54.7,8080
95.70.235.241,8080
38.191.200.250,999
192.145.31.160,8080
103.158.121.245,7777
101.47.16.15,7890
203.177.220.122,8080
91.206.14.55,9877
94.136.143.92,8888
116.80.43.205,3172
190.90.252.241,999
116.80.60.31,3172
103.227.186.217,6080
102.68.128.217,8080
163.223.172.29,1080
36.95.17.15,80
16.78.82.73,48293
103.51.205.108,8090
154.113.209.162,8082
45.190.78.20,999
37.120.162.180,21507
181.10.138.226,8083
190.97.254.250,999
38.172.129.168,999
131.72.69.209,8080
85.117.56.115,8080
200.59.191.232,999
38.123.48.50,999
102.36.133.62,8080
165.16.59.65,8080
103.98.117.26,8080
200.24.130.145,999
172.236.130.43,8080
103.118.175.107,8080
188.163.170.130,41209
157.20.252.30,8080
119.93.83.106,8082
63.250.32.220,3128
205.164.192.115,999
122.54.198.112,3128
27.147.137.234,9108
31.59.185.74,2525
36.37.155.160,8080
45.230.169.5,999
67.43.228.250,24119
103.156.96.69,8088
54.255.178.226,3128
157.20.252.203,8080
124.156.179.148,3128
43.240.83.70,8080
103.93.93.221,8181
163.223.117.255,8888
37.238.63.45,8082
103.217.216.40,8080
103.253.246.181,8090
190.60.56.226,999
37.120.162.180,10535
34.96.238.40,8080
54.255.169.231,3128
72.10.164.178,29399
200.48.35.126,999
160.119.228.146,12354
123.200.10.46,8081
37.120.162.180,55715
103.76.148.42,8181
37.120.162.180,48573
131.72.68.160,40033
202.58.77.76,7777
200.125.170.108,999
125.25.33.249,8080
202.154.18.88,8081
103.156.16.191,8080
103.177.199.98,1111
165.101.222.18,8080
60.54.183.174,8080
103.189.197.105,8080
103.167.170.204,8080
175.106.14.126,3128
177.229.197.227,999
37.120.162.180,34212
195.189.190.245,9090
38.211.24.70,8090
163.61.112.252,8080
144.124.235.6,3128
113.11.35.242,36909
103.238.232.202,8080
196.204.138.244,1976
104.129.203.245,10443
126.209.17.228,8080
51.159.66.158,3128
154.0.14.116,3128
173.212.246.157,3128
103.172.24.166,8080
91.217.33.161,8080
116.80.92.149,3172
143.44.191.21,8082
16.79.112.218,16614
89.125.98.88,8080
103.171.183.245,8097
103.106.112.166,1234
103.247.23.53,4317
197.218.16.16,3128
160.20.38.38,8080
200.59.186.176,999
37.187.109.70,10111
38.253.88.242,999
103.16.118.78,8070
200.188.112.138,999
157.66.16.63,8181
103.175.80.202,8080
190.89.38.30,999
103.188.168.75,3125
190.94.198.178,999
116.80.60.2,3172
114.141.50.211,8080
45.166.93.113,999
123.200.3.125,2314
103.123.235.43,8080
37.120.162.180,18618
50.210.162.140,8080
103.3.246.71,3128
103.17.214.186,8080
210.87.125.146,8090
157.10.97.101,8181
20.83.26.240,3128
