dest_ip,dest_port
103.139.138.194,3128
61.72.110.24,3128
190.60.56.226,999
145.40.97.148,9400
201.182.204.18,9999
103.182.189.250,8080
203.150.128.104,8080
103.38.104.173,8080
154.0.14.116,3128
217.217.254.94,8080
102.207.128.3,8080
190.210.62.131,8080
186.0.144.81,9797
125.128.12.134,3128
202.47.185.178,8085
98.83.99.247,80
104.238.30.63,63744
209.14.118.114,999
61.72.221.244,3128
37.230.57.112,999
103.166.91.59,8090
103.36.11.245,8181
128.199.121.61,9090
203.205.33.131,1452
158.160.215.167,8126
45.225.89.145,999
150.107.140.238,3128
203.172.136.211,8080
185.86.195.166,8080
38.7.195.53,999
125.128.12.194,3128
103.137.35.2,80
125.128.12.164,3128
160.25.245.14,8090
101.255.209.249,3128
202.57.25.217,8080
202.5.53.145,9355
103.155.190.134,1080
103.137.91.250,8080
72.56.50.17,59787
212.108.115.172,8080
188.94.159.26,3128
188.132.221.188,8080
219.93.111.125,9412
102.221.238.238,8080
123.200.6.205,2314
83.166.246.129,1080
103.158.62.186,8088
117.18.20.102,8081
72.56.59.56,63127
41.223.119.156,3128
101.47.73.135,3128
103.83.80.68,8080
212.110.188.211,34409
38.156.74.93,8080
49.156.44.115,8080
116.80.60.44,7777
103.124.110.233,8090
160.19.16.148,8181
45.167.20.31,999
116.80.64.41,7777
177.234.217.236,999
90.174.128.42,3128
103.179.218.7,8080
14.56.118.24,3128
138.124.53.25,7443
180.191.49.73,8090
170.78.208.245,999
113.192.1.138,8181
164.77.40.112,8080
104.238.30.91,63900
157.10.97.101,8181
196.204.138.244,1976
115.147.20.176,8082
13.61.155.35,25287
104.243.46.122,3128
103.170.96.2,8080
103.177.10.253,8080
116.80.62.22,3128
197.164.101.11,1976
145.40.97.148,10008
89.43.133.151,8080
27.124.75.77,8080
177.234.217.84,999
186.31.135.201,999
66.54.106.56,8080
115.127.176.210,2589
121.128.121.224,3128
157.20.252.203,8080
103.3.246.71,3128
104.238.30.40,59741
45.70.236.194,999
31.207.47.254,3128
92.247.12.136,9510
103.174.122.244,1111
170.245.132.85,999
85.89.127.80,1081
190.60.44.234,999
150.107.136.205,39843
37.27.100.112,443
52.188.28.218,3128
27.67.54.178,8080
49.49.212.75,8080
102.219.170.116,8080
212.110.188.195,34411
146.59.16.105,3128
143.208.57.59,8080
103.113.70.189,1081
103.210.119.107,7777
181.78.20.11,999
125.128.12.124,3128
143.44.191.21,8082
217.26.67.57,3180
103.147.134.121,8080
49.151.180.144,8082
103.56.206.67,4000
154.73.28.89,8080
101.255.209.93,8090
103.155.198.142,1080
212.110.188.201,34408
103.253.246.181,8090
182.16.171.42,43188
200.24.130.148,999
