dest_ip,dest_port
157.175.42.134,9106
103.68.214.164,8080
43.208.16.9,632
103.175.202.163,8090
13.230.156.170,1080
103.118.85.144,8080
43.206.234.160,18913
89.58.45.94,40715
13.232.2.142,358
52.195.235.127,102
15.160.148.69,1210
181.78.200.125,999
58.82.167.174,3128
78.12.143.148,1090
51.85.49.118,2698
43.208.16.9,8027
43.217.136.176,232
103.26.116.138,8080
56.124.106.170,860
89.58.45.94,10417
201.184.128.170,8080
43.217.158.81,8346
200.37.252.122,8080
42.96.5.216,22883
116.80.91.130,3172
42.96.5.57,22892
116.80.80.225,3172
40.172.232.213,8686
103.3.246.71,3128
157.180.121.252,10135
43.217.141.124,158
130.193.57.247,1080
108.137.1.116,54000
157.175.196.63,44020
89.58.45.94,10014
16.78.82.73,9991
43.207.211.144,418
15.160.151.84,9699
51.20.126.89,911
13.232.2.142,17482
103.18.79.170,8080
116.80.91.161,3172
14.234.141.1,20499
186.180.48.106,999
103.248.9.111,8181
103.76.201.109,8080
13.212.81.49,19
51.16.49.113,8849
52.195.235.127,262
157.180.121.252,25331
108.137.71.202,3128
128.199.254.13,9090
103.182.189.250,8080
35.181.173.74,9898
108.137.1.116,8900
13.212.76.113,8006
116.80.78.71,3172
18.163.3.251,20410
116.80.47.136,3172
157.175.147.228,9309
103.155.199.107,1111
42.96.5.86,22883
157.180.121.252,15449
8.243.197.200,999
43.207.211.144,8102
103.153.149.137,8080
78.12.230.52,771
128.199.121.61,9090
52.47.164.226,41953
132.255.10.116,8080
78.12.82.74,33291
15.223.188.196,97
190.14.246.9,999
13.59.97.103,17512
103.182.184.130,8080
108.137.71.202,80
51.20.126.89,11193
18.179.12.21,25052
13.218.86.1,31239
202.73.25.90,8080
13.114.9.221,3132
54.199.199.66,2727
147.75.88.120,9480
15.160.125.231,1100
103.184.56.240,8080
43.207.211.144,737
3.112.209.152,387
43.217.141.124,255
203.205.33.131,1452
13.115.193.75,8520
13.212.81.49,8445
15.236.38.248,34055
157.175.147.228,10213
18.163.49.218,209
35.181.173.74,4001
189.50.45.46,1995
54.180.143.12,40033
103.183.58.198,8181
211.230.49.122,3128
157.180.121.252,28809
43.217.158.81,336
157.180.121.252,16297
78.12.193.250,29623
42.96.5.203,22883
78.12.220.164,889
43.209.185.68,3128
51.20.192.194,9818
164.92.222.241,8888
43.217.10.69,9080
15.223.188.196,10083
43.216.1.13,757
43.217.141.124,279
89.110.73.226,3128
20.210.39.153,8561
27.147.134.209,410
15.160.134.84,9056
