dest_ip,dest_port
160.20.55.230,8080
58.69.143.223,41890
163.5.128.135,14270
27.131.146.251,3128
103.122.64.212,8080
103.171.183.222,8097
104.129.203.247,11483
163.61.55.23,7777
45.166.93.113,999
101.47.16.15,7890
103.139.98.69,8080
41.33.172.171,1976
121.240.126.113,8083
102.212.44.151,12354
27.147.163.188,40544
138.121.15.230,999
36.64.181.82,8080
45.168.244.16,8080
116.212.182.74,8081
102.207.128.3,8080
37.120.162.180,10414
67.43.236.20,29141
125.27.192.162,8081
116.80.62.22,3128
13.229.106.200,26001
160.250.197.49,8080
195.158.8.123,3128
45.65.137.218,999
192.145.31.160,4145
196.204.138.244,1976
116.80.92.149,3172
104.129.203.245,18080
187.251.230.15,8080
103.20.88.54,8080
197.218.16.16,3128
200.24.130.148,999
179.48.80.9,8085
67.43.228.252,21051
37.120.162.180,25009
200.59.191.234,999
103.172.23.70,1111
104.129.203.247,10541
103.156.215.16,8080
46.185.34.136,8187
104.129.203.247,10001
103.154.230.73,8090
160.187.221.182,8080
187.17.237.246,8080
202.5.36.66,8085
144.124.227.90,10808
104.129.203.245,10987
157.10.97.129,1111
209.145.53.118,8080
43.208.25.125,10810
103.156.17.39,8818
103.139.138.14,8080
104.248.151.93,9090
157.66.20.96,8090
116.80.47.51,3172
37.120.162.180,19333
103.61.17.22,8080
37.120.162.180,15111
104.129.203.247,12345
187.102.14.135,8888
52.188.28.218,3128
202.47.185.2,8080
37.120.162.180,31415
187.189.237.248,999
108.137.1.116,9557
116.80.45.151,3172
217.217.254.94,80
163.61.254.104,1111
116.80.48.164,3172
104.129.203.247,10705
138.117.231.133,999
118.69.186.75,1452
104.129.203.247,10919
190.188.131.87,8080
37.120.162.180,34147
78.13.74.125,16427
37.120.162.180,10017
116.80.92.147,3172
104.129.203.245,11522
164.163.73.69,999
18.179.12.21,34714
41.223.119.156,3128
177.234.217.235,999
103.161.69.252,2698
104.129.203.245,10333
54.233.23.106,47158
45.70.85.33,58080
35.172.109.143,80
37.120.162.180,21025
45.225.207.182,999
38.194.246.34,999
37.120.162.180,21625
187.49.149.49,9999
200.48.35.126,999
104.129.203.245,11659
104.129.203.247,10017
41.33.89.100,1981
37.120.162.180,15543
45.229.9.142,8402
104.129.203.245,11546
202.5.60.42,63636
61.9.34.118,1
104.129.203.247,10002
109.120.151.87,443
103.247.22.84,8080
37.120.162.180,40961
157.175.197.28,8801
103.184.67.119,8080
200.59.186.178,999
103.188.168.69,8082
104.129.203.245,10626
122.54.226.216,8082
38.194.231.70,999
103.39.70.5,8181
103.144.18.70,3128
38.211.76.201,999
200.115.96.50,999
181.78.202.28,8080
102.209.18.28,8080
85.235.150.219,3128
38.159.36.38,999
103.129.92.244,8887
103.175.237.234,3128
103.171.183.146,7777
37.120.162.180,36909
91.187.113.68,8080
104.129.203.245,10241
103.168.254.81,1111
186.96.50.113,999
45.70.236.194,999
72.10.160.90,28645
103.231.236.239,8182
165.76.149.67,80
182.93.85.225,8080
200.24.159.230,8080
103.66.149.194,8080
104.129.203.245,11478
185.166.24.191,1981
177.39.72.73,8080
202.179.16.2,443
38.123.212.243,999
103.174.237.69,8080
43.216.1.13,8016
