dest_ip,dest_port
186.167.112.91,999
145.220.178.0,9050
5.129.206.247,8888
152.53.171.242,11711
94.136.143.92,8888
8.243.197.202,999
200.59.186.179,999
119.18.145.51,4126
72.10.164.178,29601
103.115.243.237,2214
190.99.192.158,999
122.144.7.137,7775
152.53.171.242,15294
38.190.100.105,999
147.75.33.108,10097
188.240.105.143,8080
152.53.171.242,28665
152.53.171.242,32241
36.95.61.186,8080
147.75.33.108,10091
87.121.38.120,3128
103.159.195.247,8080
85.234.83.80,3128
38.194.246.34,999
103.172.70.173,8080
152.53.171.242,11633
123.143.162.221,6388
195.133.77.82,34815
103.160.40.10,8080
113.192.31.206,8080
103.19.130.50,8080
128.199.113.85,9090
59.153.16.214,20909
152.53.171.242,20505
72.10.160.172,13927
152.53.171.242,37921
152.53.171.242,20889
147.75.33.108,10089
152.53.171.242,12032
192.203.0.62,999
150.129.115.253,6666
195.158.8.123,3128
178.217.168.164,55443
152.53.171.242,15864
152.53.171.242,24431
202.73.25.90,8080
187.111.144.102,8080
45.189.116.209,999
180.211.94.50,8080
103.176.97.196,8082
200.48.35.123,999
200.48.35.122,999
152.53.171.242,10767
37.187.109.70,10111
195.133.77.82,14223
170.80.95.254,11211
176.65.128.180,3128
49.0.26.215,8080
38.210.179.77,999
43.130.6.42,80
217.217.254.94,8080
152.53.171.242,22925
98.142.253.50,1080
181.78.194.249,999
152.53.171.242,37887
103.190.60.25,9090
202.5.36.66,8085
72.10.164.178,6121
84.22.42.41,8080
121.187.175.106,9877
145.220.178.11,4145
103.3.246.71,3128
152.53.171.242,14166
178.22.31.205,1081
202.5.33.33,1101
160.119.228.146,12354
103.85.53.56,7777
103.81.110.187,8080
38.224.21.1,999
67.43.228.253,10907
103.156.221.253,8080
152.53.171.242,24411
152.53.171.242,56447
145.220.178.13,1081
38.41.0.60,11201
147.75.92.249,10006
115.114.77.133,9090
152.53.171.242,32100
177.242.132.38,999
124.6.168.26,8282
89.22.237.70,80
138.117.85.217,999
89.208.85.78,443
1.20.169.19,8080
200.24.130.146,999
188.166.208.168,9876
36.37.86.26,9812
87.120.166.7,40000
103.119.63.144,8080
152.53.171.242,11333
95.213.217.168,52004
8.220.188.140,8080
180.191.20.10,8081
152.53.171.242,16357
193.190.127.142,3128
128.140.118.165,1080
72.10.164.178,3619
152.53.171.242,13991
72.10.164.178,23153
103.166.122.253,8080
72.10.160.170,32405
152.53.171.242,12369
5.102.109.41,999
152.53.171.242,25585
45.151.182.9,3128
35.72.90.28,1080
152.53.171.242,37655
103.151.226.55,8080
152.53.171.242,13447
152.53.171.242,17609
41.90.167.149,8082
217.52.247.73,1981
103.204.208.211,8080
37.59.112.197,80
150.107.140.238,3128
152.53.171.242,16076
94.177.131.33,3128
128.199.114.189,9090
190.121.157.41,999
91.217.33.161,8080
103.126.87.125,8090
