dest_ip,dest_port
186.96.111.214,999
163.227.144.240,8080
46.161.6.165,8080
115.84.175.2,8181
200.24.130.144,999
47.251.57.165,1080
43.208.16.9,12354
103.164.171.210,8080
103.152.238.84,1080
103.126.87.125,8090
40.192.105.58,256
15.160.151.84,40715
103.167.171.151,8097
18.202.158.161,80
3.110.127.255,40022
91.107.162.123,8080
103.86.117.13,1111
43.217.158.81,144
103.129.200.129,8070
51.79.80.224,3535
175.208.236.114,8647
200.8.19.122,8080
37.120.247.137,3128
43.208.16.9,939
78.12.220.164,10880
54.199.199.66,969
13.232.2.142,259
52.47.164.226,1011
72.10.164.178,30559
104.206.98.154,3128
109.224.242.151,8080
16.78.82.72,8800
43.217.158.81,2075
43.208.16.199,9309
103.249.19.244,8080
163.61.56.250,8181
78.12.230.52,4806
16.78.47.161,379
18.226.170.181,22565
182.253.143.10,8080
78.12.223.246,24953
200.48.35.122,999
72.10.164.178,1889
103.125.18.69,8080
103.245.205.173,1120
41.72.213.182,8090
16.78.82.72,175
78.12.223.246,8775
103.153.62.162,8090
72.10.160.90,7409
200.24.130.150,999
168.126.66.19,3128
13.60.209.160,173
200.59.191.232,999
145.40.97.148,10800
51.16.49.113,758
103.177.104.121,8080
18.60.222.217,244
40.192.16.115,8721
202.191.127.190,1120
167.249.52.214,999
182.253.36.151,8080
43.204.25.18,2028
3.110.127.255,3356
201.88.213.118,8080
40.177.211.224,10585
43.198.248.18,11983
40.192.16.115,9363
121.167.212.149,8800
103.175.228.142,8080
175.208.236.114,8802
15.160.148.69,13369
148.224.58.230,8080
175.100.35.103,8080
35.152.239.124,13145
38.211.24.114,8090
34.216.224.9,8058
16.78.82.72,8200
185.191.236.162,3128
122.117.203.252,3128
78.12.220.164,17623
176.117.105.53,8080
34.216.224.9,34055
40.192.3.100,27746
43.217.141.124,8018
43.209.130.76,3637
43.204.25.18,56160
13.36.243.194,1456
43.225.148.26,1120
43.198.248.18,541
3.93.66.245,9056
3.122.235.189,355
82.214.86.82,8080
13.212.76.113,4160
200.59.191.233,999
16.78.47.161,8758
103.192.158.115,46
50.17.40.179,4615
24.72.215.236,8246
190.2.210.115,999
200.188.112.139,999
16.78.82.73,59525
13.212.14.16,3464
103.126.87.160,8088
138.204.12.130,999
51.20.125.203,31787
68.183.65.150,8888
18.163.3.251,3480
117.103.71.77,8715
72.10.164.178,20299
62.193.108.132,1981
216.122.181.204,999
43.208.25.125,103
15.236.38.248,15937
43.208.240.77,8286
43.206.234.160,921
157.175.43.137,1314
54.154.27.41,735
40.177.211.224,8857
141.136.63.126,8080
177.234.217.235,999
51.20.126.89,1528
43.198.110.220,3128
18.179.12.21,8689
43.205.124.165,9551
103.176.96.126,8181
193.43.140.84,8080
13.212.81.49,37878
115.114.77.133,9090
13.246.35.124,47095
144.125.164.222,8080
176.57.189.138,3128
43.216.1.13,37651
16.78.93.162,8770
62.193.108.144,1981
15.160.125.231,1662
18.143.167.190,465
54.74.104.194,8821
103.30.30.5,10521
185.154.8.1,56789
43.209.8.12,587
13.115.193.75,46912
34.236.148.220,2650
190.111.218.139,999
193.111.62.156,3888
3.110.127.255,9367
175.106.15.186,8080
68.183.180.48,8080
43.210.30.230,16687
3.29.21.109,8077
43.205.124.165,382
103.230.63.66,1120
18.179.12.21,815
43.208.16.9,1591
43.206.234.160,20912
43.209.8.12,53896
122.53.59.59,8080
54.199.199.66,52929
46.152.153.247,8080
3.112.209.152,8649
45.170.245.86,3128
18.226.170.181,27773
45.4.202.170,999
209.38.220.132,3128
13.36.243.194,115
16.78.104.244,863
50.17.40.179,3629
18.191.200.48,3128
51.20.126.89,7777
67.43.228.250,1453
51.44.169.116,312
78.12.230.52,18815
103.18.78.109,8082
202.215.0.203,8080
164.70.118.82,3172
13.36.243.194,15
114.141.54.100,8080
40.176.96.235,44222
18.143.173.102,10072
13.212.81.49,883
202.154.18.80,8082
52.47.164.226,703
103.155.64.182,8080
40.192.105.58,1100
45.168.49.2,8080
16.78.47.161,40001
157.175.197.28,1011
45.174.253.2,999
78.12.223.246,17239
103.81.220.143,8080
42.96.16.158,1311
177.234.217.84,999
103.178.2.127,8080
43.198.248.18,31172
16.78.105.11,8887
43.208.16.9,11809
47.79.19.26,8118
177.22.250.160,8080
3.110.127.255,532
200.174.198.32,8888
13.61.18.44,18242
103.172.42.179,8080
43.198.110.220,80
38.194.246.34,999
67.43.228.250,8849
35.152.239.124,4597
140.245.66.105,8081
16.78.41.33,57728
109.122.17.129,999
195.123.209.48,3128
51.95.69.4,39825
170.0.11.11,8080
45.177.178.23,999
35.152.239.124,9942
119.18.147.118,1201
167.249.52.66,999
13.53.171.132,8080
103.170.46.245,8080
56.124.106.170,41216
182.253.62.190,8080
194.147.149.234,3128
16.78.104.244,9998
36.88.137.114,8080
40.177.211.224,8084
54.180.143.12,4019
45.177.178.194,999
103.72.89.124,8097
67.43.228.253,17501
200.24.130.145,999
35.152.239.124,120
116.80.81.131,3128
51.44.182.158,400
200.24.159.230,8080
157.175.43.137,2142
78.12.230.52,57745
40.192.6.139,3128
45.116.14.87,8080
44.213.1.118,80
142.154.93.116,8080
195.158.8.123,3128
43.208.25.125,25358
103.79.155.140,8080
170.64.233.94,8080
43.205.124.165,4172
78.134.20.48,8080
45.177.178.17,999
108.137.1.116,23157
186.31.135.206,999
43.210.30.230,632
43.198.110.220,1080
15.160.151.84,6640
51.44.182.158,8049
43.224.118.154,1120
199.217.98.100,2525
67.43.236.18,24371
144.125.164.222,8081
16.78.82.73,44770
18.191.200.48,80
15.160.151.84,8291
114.9.25.182,8080
103.39.70.68,1452
50.17.40.179,1361
121.167.212.146,8044
103.155.116.238,3030
13.212.14.16,32142
219.92.213.98,8080
13.212.81.49,3485
103.239.41.85,8080
103.125.181.135,9999
34.236.148.220,5802
40.177.211.224,10888
43.208.16.199,4010
202.169.229.139,53281
40.192.3.100,46864
3.110.127.255,68
193.122.96.242,3128
18.118.83.10,80
103.136.244.178,8080
16.78.82.72,554
103.156.16.189,8080
157.10.89.203,8880
51.48.124.225,56998
