dest_ip,dest_port
186.31.135.201,999
45.174.56.21,999
45.182.177.81,9947
160.250.4.13,1
165.227.5.10,8888
103.189.116.20,8080
103.42.203.60,8090
181.78.79.155,999
103.26.110.209,9256
171.7.58.223,8213
66.70.235.23,5454
202.47.162.58,8181
103.158.62.186,8088
181.78.202.28,8080
103.247.242.22,8080
157.20.252.203,8080
91.236.74.11,8080
103.43.24.6,3125
14.225.222.164,7890
186.148.180.46,999
103.126.86.128,3125
147.75.34.105,443
16.78.119.130,443
186.96.97.202,999
175.106.15.189,8080
116.80.49.165,3172
43.230.129.230,8080
103.56.80.39,3125
101.51.144.214,8080
103.22.138.34,8080
170.247.200.138,8088
103.133.61.179,8095
14.56.107.244,3128
103.68.233.142,8097
103.83.178.45,8181
116.80.49.167,3172
212.41.30.108,10808
41.33.219.140,1981
181.71.64.26,8080
116.80.49.170,3172
45.224.31.13,999
182.253.36.151,8080
116.80.95.238,7777
103.165.157.109,3125
24.119.238.146,10000
116.80.62.22,3128
144.31.0.166,3128
103.184.21.69,8080
201.159.109.137,8081
38.252.217.32,999
190.119.90.114,8080
223.25.106.206,8181
103.35.191.157,3128
202.6.206.2,8082
123.200.6.206,2314
103.173.138.157,3125
178.156.224.42,3128
103.217.224.36,3127
116.80.82.232,3172
103.13.192.76,8080
103.67.80.176,7777
116.80.64.157,7777
116.80.82.231,3172
103.177.199.101,1111
177.234.217.42,999
45.70.236.194,999
103.141.174.54,11411
61.72.110.54,3128
201.218.150.4,999
103.220.23.113,8080
190.15.194.72,8080
103.112.130.14,8080
150.107.141.242,8080
38.7.206.186,999
170.78.208.245,999
5.102.109.41,999
45.123.142.21,8181
157.20.100.70,8080
38.159.37.21,999
103.171.83.23,7777
116.80.63.67,7777
103.154.230.123,8090
101.255.107.58,1111
103.176.97.223,3127
125.128.12.14,3128
168.235.110.63,3128
157.15.63.32,8080
37.238.63.39,8080
190.128.195.58,999
38.123.48.50,999
150.107.140.238,3128
185.188.181.223,10808
103.171.255.242,8086
103.165.128.171,8080
116.80.49.163,3172
163.227.146.17,8181
211.171.114.154,3128
61.72.221.94,3128
116.80.82.216,3172
190.102.10.154,1111
200.24.159.230,8080
163.61.76.70,8088
181.78.195.137,999
190.216.132.225,8080
203.175.100.147,8181
103.165.247.34,8080
116.80.49.169,3172
103.145.176.76,8080
185.241.5.57,3128
116.80.49.166,3172
103.68.214.136,8080
67.169.98.211,443
190.109.6.115,999
103.160.182.33,8080
140.227.61.201,3128
186.215.68.51,3127
45.181.76.34,8080
85.117.56.43,8080
103.167.171.147,8080
116.80.82.218,3172
116.80.49.159,3172
212.200.39.210,8080
184.57.87.36,80
103.85.53.69,8080
204.199.140.17,999
200.24.130.150,999
124.106.223.162,8082
113.192.1.44,8181
103.140.25.230,8080
147.45.78.212,3128
37.187.109.70,10111
101.47.73.135,3128
103.159.96.119,8080
103.156.16.105,8818
121.138.61.193,8091
116.80.49.168,3172
222.228.171.92,8080
185.65.247.133,48049
160.119.228.146,12354
103.139.127.244,8080
103.66.149.194,8080
116.80.96.104,3172
203.205.49.2,10146
103.155.64.221,8080
116.80.47.62,3172
190.2.213.169,999
154.64.240.39,1080
181.204.123.68,999
120.50.11.225,5555
103.162.153.157,3030
14.56.177.44,3128
20.78.118.91,8561
1.0.171.213,8080
190.97.247.18,999
195.158.8.123,3128
36.50.92.176,8080
194.213.18.200,443
154.19.38.123,8097
103.160.182.125,8080
185.115.74.185,8080
212.108.115.39,8080
103.106.216.231,8097
190.9.48.129,999
103.72.89.116,8097
178.236.245.59,3128
202.131.159.222,80
103.176.96.136,8080
103.176.96.126,8181
31.9.50.117,8080
181.78.74.62,999
185.21.252.234,3128
123.200.6.205,2314
112.203.34.250,8082
181.78.205.45,999
103.175.127.5,8090
113.11.64.145,43969
120.28.220.138,8082
103.3.246.71,3128
181.78.25.253,999
103.145.132.184,8080
180.180.218.250,8080
186.101.49.211,8080
14.225.212.37,7890
103.242.104.209,8080
179.125.61.201,8080
202.155.12.161,443
116.80.82.223,3172
103.171.255.188,8080
103.88.169.42,3125
202.40.186.66,43773
181.78.44.63,999
116.80.49.172,3172
181.78.194.249,999
45.177.16.137,999
103.165.155.195,8080
161.248.117.117,8080
103.148.39.10,84
103.169.39.255,8080
116.80.64.158,7777
43.252.107.59,3125
103.166.91.59,8090
139.178.90.204,443
27.147.137.234,9108
180.211.179.126,8080
177.73.155.246,999
103.18.76.133,8080
109.224.242.121,8080
103.132.152.201,1452
200.24.130.148,999
61.72.110.114,3128
190.128.134.66,999
103.3.58.162,8080
119.18.151.153,6713
116.80.49.161,3172
45.230.169.225,999
103.189.250.65,8080
38.253.85.3,999
125.128.12.144,3128
181.78.49.177,999
103.188.173.95,8080
185.82.99.114,8724
103.173.138.153,3125
38.191.203.226,9992
157.66.51.177,1111
38.172.160.160,999
103.156.15.14,8080
163.61.112.244,8080
202.165.232.238,8080
200.24.130.145,999
116.80.82.229,3172
4.213.222.169,3128
43.245.85.46,808
122.52.213.79,62102
103.54.81.152,8085
45.4.148.90,8080
62.193.118.57,1981
193.43.140.255,8080
78.188.230.81,3310
38.156.14.34,999
116.80.49.156,3172
8.219.97.248,80
217.29.209.22,8865
122.144.7.137,7775
38.224.21.1,999
