dest_ip,dest_port
147.75.202.36,10002
152.53.171.242,15969
103.191.165.130,8081
45.186.209.47,999
152.53.171.242,10222
152.53.171.242,12780
41.216.186.73,8080
103.154.230.88,8090
128.140.118.165,1080
103.122.64.169,8181
103.155.190.90,8080
139.59.222.40,3128
152.53.171.242,21710
152.53.171.242,10081
89.110.124.101,8080
152.53.171.242,27345
84.1.150.66,8080
103.159.249.145,8080
152.53.171.242,10799
152.53.171.242,20890
41.33.89.100,1976
152.53.171.242,21013
152.53.171.242,20541
15.204.233.75,3128
103.231.239.137,58080
102.213.179.56,8081
152.53.171.242,22628
152.53.171.242,22549
94.177.131.33,3128
152.53.171.242,20325
152.53.171.242,23812
165.225.46.46,10017
152.53.171.242,21315
152.53.171.242,19313
120.50.11.225,5555
213.220.3.183,3128
59.153.19.34,20909
103.171.183.222,8097
157.20.220.42,8080
89.208.85.78,443
115.127.182.62,3472
157.15.93.82,8080
152.53.171.242,21333
152.53.171.242,19101
152.53.171.242,15629
38.156.72.6,8080
200.24.130.149,999
173.212.246.157,3128
27.147.245.189,7735
181.204.104.245,999
152.53.171.242,24563
210.87.125.57,8080
37.237.225.218,8081
34.14.143.185,3128
146.190.232.76,3128
152.53.171.242,10519
152.53.171.242,25348
152.42.170.187,9090
104.238.30.58,63744
5.101.0.233,3128
152.53.171.242,25306
160.19.18.241,3125
41.223.119.156,3128
152.53.171.242,29396
152.53.171.242,10664
107.155.65.87,13428
152.53.171.242,23386
181.78.49.177,999
5.129.206.247,8888
152.53.171.242,19538
91.107.254.36,2000
200.24.130.145,999
212.110.188.189,34405
152.53.171.242,22230
181.62.249.189,8081
202.165.32.58,8080
152.53.171.242,28736
152.53.171.242,22123
152.53.171.242,13471
200.174.198.32,8888
152.53.171.242,23023
102.207.191.44,8080
188.130.160.209,80
158.160.215.167,8127
102.0.16.252,8080
45.136.198.40,3128
52.188.28.218,3128
194.124.36.14,8080
152.53.171.242,21659
58.137.174.101,8080
112.201.236.169,8080
103.97.140.92,8090
200.48.35.126,999
152.53.171.242,10073
152.53.171.242,10114
152.53.171.242,21040
72.56.50.17,59787
152.53.171.242,23172
152.53.171.242,23124
203.150.128.2,8080
152.53.171.242,20846
152.53.171.242,23729
152.53.171.242,20695
104.238.30.91,63900
152.53.171.242,24225
102.66.163.87,9999
186.235.123.9,8080
152.53.171.242,19404
103.169.254.45,6080
154.0.14.116,3128
109.73.195.10,8888
37.187.109.70,10111
104.238.30.37,59741
103.125.50.234,8080
165.225.46.46,443
186.67.74.52,3128
152.53.171.242,23180
152.53.171.242,23736
158.160.215.167,8124
165.225.46.46,80
152.53.171.242,27337
152.53.171.242,11478
150.230.104.3,16728
152.53.171.242,25401
152.53.171.242,23053
165.225.46.46,10342
152.53.171.242,20118
152.53.171.242,20315
213.230.110.191,3128
103.165.253.125,8080
103.231.236.227,8182
59.153.18.230,20909
152.53.171.242,20964
177.93.50.222,9992
157.66.50.161,8181
103.3.246.71,3128
152.53.171.242,20547
152.53.171.242,19333
181.129.185.132,999
152.53.171.242,12152
152.53.171.242,20705
152.53.171.242,23995
152.53.171.242,26147
152.53.171.242,21909
152.53.171.242,23371
152.53.171.242,31455
152.53.171.242,13135
128.199.254.13,9090
201.159.102.77,8081
152.53.171.242,22251
85.234.69.183,3128
102.218.40.66,8082
152.53.136.194,10000
152.53.171.242,17751
102.68.135.147,8080
190.9.109.199,999
115.114.77.133,9090
152.53.171.242,12979
45.171.111.255,999
103.215.60.46,8097
152.53.171.242,10014
152.53.171.242,28683
45.166.72.35,999
152.53.171.242,21621
152.53.171.242,10039
152.53.171.242,24667
152.53.171.242,11100
194.87.43.46,8080
103.144.209.104,8715
190.242.157.215,8080
152.53.171.242,25315
152.53.171.242,21817
152.53.171.242,20831
152.53.171.242,16122
167.71.20.25,3128
101.255.105.109,1111
152.53.171.242,21820
152.53.171.242,13175
152.53.171.242,20753
103.142.61.183,8080
200.48.35.124,999
152.53.171.242,10705
122.3.41.154,8090
152.53.171.242,21246
150.249.255.91,3128
152.53.171.242,11091
152.53.171.242,12468
103.167.171.151,8097
152.53.171.242,22234
38.7.195.53,999
152.53.171.242,21926
178.130.47.129,1082
90.84.188.97,8000
152.53.171.242,20042
152.53.171.242,21145
152.53.171.242,20652
170.80.95.254,11211
103.147.246.76,8080
152.53.171.242,12747
152.53.171.242,12369
212.110.188.187,34403
103.133.61.179,8095
103.166.159.93,8080
200.59.186.178,999
103.191.155.26,3125
200.24.130.148,999
152.53.171.242,19909
152.53.171.242,11978
103.172.121.26,8080
152.53.171.242,23390
152.53.171.242,23550
152.53.171.242,15676
152.53.171.242,27867
209.38.222.145,8080
152.53.171.242,20645
152.53.171.242,10573
94.176.3.43,7443
152.53.171.242,21128
115.127.95.82,8080
152.53.171.242,20093
152.53.171.242,22424
103.53.77.38,8085
103.156.233.137,8080
101.255.151.30,8080
222.252.97.26,8008
103.153.149.200,8181
200.59.191.232,999
37.27.180.250,2081
36.88.137.114,8080
152.53.171.242,22534
152.53.171.242,16423
152.53.171.242,21761
152.53.171.242,20775
152.53.171.242,22108
152.53.171.242,23838
45.12.151.226,2828
152.53.171.242,23975
152.53.171.242,22239
152.53.171.242,21007
103.242.105.70,8080
113.161.59.136,8080
103.195.65.243,8080
152.53.171.242,20278
103.153.39.35,8083
152.53.171.242,20212
152.53.171.242,18405
78.9.234.55,8080
165.225.46.46,10002
152.53.171.242,22865
121.168.58.213,3128
51.250.88.121,9998
103.153.134.26,8080
152.53.171.242,21569
152.53.171.242,21756
162.240.154.26,3128
152.53.171.242,20059
176.37.21.46,41890
152.53.171.242,20453
45.151.182.9,3128
152.53.171.242,11287
93.125.3.22,8080
103.180.119.166,8090
152.53.171.242,27175
152.53.171.242,19521
154.113.209.162,8082
122.52.107.138,8082
