dest_ip,dest_port
13.212.76.113,4160
156.200.123.170,8080
45.4.202.170,999
200.188.112.139,999
43.198.248.18,11983
13.231.159.110,31177
103.176.96.126,8181
43.209.130.76,3637
103.245.204.90,1120
35.205.61.211,3128
103.178.2.127,8080
51.79.80.224,3535
43.208.16.9,11809
103.152.238.84,1080
13.59.97.103,12689
103.153.62.162,8090
103.94.250.34,8080
202.5.37.104,17382
51.44.182.158,8049
35.152.239.124,4597
193.43.140.84,8080
35.152.252.253,12304
103.72.89.124,8097
18.226.170.181,48743
35.152.239.124,8051
16.78.105.11,8887
200.24.159.230,8080
18.191.200.48,1080
40.192.16.115,9363
13.59.97.103,2544
16.78.82.72,554
45.177.178.17,999
72.10.164.178,30559
103.217.224.29,8089
62.193.108.132,1981
103.3.246.71,3128
43.224.119.163,1120
103.189.254.2,2222
43.198.248.18,541
103.153.246.142,8181
108.137.1.116,761
78.12.143.148,30
43.208.25.125,103
40.192.105.58,37290
45.177.178.242,999
125.209.110.83,39617
43.208.240.77,8286
35.152.252.253,800
18.60.222.217,244
121.167.212.149,8758
13.246.35.124,47095
40.176.96.235,3837
43.198.110.220,3128
67.43.236.19,29011
121.167.212.146,8044
16.78.105.11,40784
35.181.173.74,6666
43.209.8.12,48657
35.152.239.124,644
43.198.110.220,80
103.177.104.121,8080
13.36.243.194,52888
16.78.82.72,8800
45.177.178.23,999
54.90.159.174,21909
200.59.186.176,999
72.10.164.178,20299
54.180.143.12,4019
16.78.82.72,268
36.229.163.219,8080
3.29.21.109,953
18.143.167.190,12754
109.122.17.129,999
40.176.96.235,44222
43.204.25.18,2028
13.59.113.45,32113
52.203.62.58,80
45.174.253.2,999
43.198.248.18,49711
46.152.153.247,8080
68.183.180.48,444
202.47.188.189,8080
43.224.118.154,1120
3.110.127.255,68
13.231.159.110,10086
181.78.200.125,999
43.208.25.125,25358
18.163.3.251,3565
40.176.96.235,39711
103.39.70.68,1452
45.225.207.182,999
202.154.18.80,8082
200.24.130.145,999
50.17.40.179,8312
103.81.220.143,8080
13.212.81.49,9001
54.74.104.194,454
18.143.167.190,465
51.44.169.116,312
125.26.202.185,8080
13.114.9.221,42238
18.163.3.251,72
116.80.81.131,3128
104.206.98.154,3128
157.175.197.28,1011
200.26.187.158,999
103.172.121.26,8080
177.234.217.82,999
13.114.9.221,5110
15.160.148.69,13369
77.105.137.42,8080
