dest_ip,dest_port
14.225.240.23,8562
157.230.38.173,3128
18.179.12.21,8327
89.125.98.88,8080
200.59.191.234,999
185.169.252.215,3128
209.38.222.145,8080
38.188.247.12,999
139.162.16.232,3128
38.158.83.241,999
145.220.178.7,1081
145.220.178.7,4145
89.208.85.78,443
115.114.77.133,9090
200.24.130.144,999
213.169.33.12,8001
103.224.65.89,8080
145.220.178.7,8080
145.220.178.10,1080
115.245.89.250,8080
103.130.82.212,8080
177.234.217.237,999
200.59.186.179,999
43.208.16.199,9513
161.49.94.40,8082
103.157.78.118,7777
181.209.81.82,999
103.151.226.33,8080
195.225.109.132,3128
103.76.108.14,8080
145.220.178.6,1081
181.79.80.181,999
190.60.52.177,999
145.220.178.11,8118
40.192.3.100,48444
131.72.69.209,8080
45.144.232.249,52770
103.53.78.123,8050
145.220.178.1,3128
36.66.121.131,8080
145.220.178.12,9050
209.14.108.97,999
103.156.96.31,8088
145.220.178.4,1081
34.14.143.185,3128
45.170.128.125,999
103.214.101.14,8083
145.220.178.2,8080
38.156.14.34,999
121.187.175.106,9877
103.131.19.30,8011
185.86.195.166,8080
43.252.158.170,8989
16.78.93.162,3203
103.160.205.86,8080
104.129.194.46,11639
200.59.186.178,999
38.123.220.190,8080
145.220.178.15,8118
138.204.95.166,8080
41.57.6.30,6060
177.234.217.44,999
145.220.178.5,1081
12.232.227.99,8080
89.208.85.169,18080
152.42.170.187,9090
78.12.230.52,10025
68.235.35.171,3128
102.36.133.62,8080
177.10.202.115,35452
175.111.96.157,3128
145.220.178.13,9050
103.134.246.42,3172
147.45.179.84,1082
185.191.236.162,3128
103.167.169.22,8080
91.107.154.88,443
191.37.66.225,8080
103.93.93.209,8089
103.217.216.40,8080
103.193.145.137,8080
180.180.175.11,8080
42.96.16.158,1311
203.150.113.207,8080
123.25.25.180,1452
145.220.178.14,1081
163.5.128.210,14270
217.52.247.89,1981
103.172.197.231,8080
38.190.100.105,999
40.177.151.5,1734
72.10.164.178,7639
103.148.192.189,3128
45.65.137.218,999
