dest_ip,dest_port
200.95.184.62,999
43.210.30.230,8323
43.208.16.199,54576
103.188.169.160,7777
38.156.72.42,8080
203.76.98.21,45958
103.166.159.65,7777
18.179.12.21,30874
124.121.111.192,80
109.207.241.93,3130
89.110.80.195,10149
177.73.69.247,3127
190.109.6.113,999
40.177.211.224,44077
43.209.8.12,8247
103.167.171.153,2222
40.192.18.48,14098
114.130.99.160,1080
15.160.148.69,75
54.74.104.194,9217
157.175.147.228,29373
181.209.121.238,999
43.135.170.188,3128
103.230.62.102,1120
5.75.235.252,28963
13.60.218.140,117
13.232.2.142,20000
18.143.167.190,12064
43.208.16.9,891
103.231.45.182,8080
115.127.179.162,2589
52.47.164.226,17242
177.234.217.237,999
43.225.151.30,1121
103.168.44.86,8088
5.75.235.252,54923
110.74.206.40,8181
56.68.77.224,213
103.75.53.124,8585
103.99.176.83,8090
51.20.192.194,407
103.68.214.108,8080
51.84.166.204,46606
78.12.230.52,44066
16.78.105.11,2522
54.74.104.194,33269
78.12.143.148,52672
45.65.138.48,999
13.246.11.197,8123
56.228.5.197,35138
103.154.178.106,8080
202.10.46.66,3128
203.96.226.154,8080
51.96.154.142,1120
13.218.86.1,20171
3.122.235.189,586
13.61.18.44,2049
95.40.79.184,21025
16.26.54.32,346
38.156.72.6,8080
103.97.140.127,8080
43.210.30.230,43
38.194.246.34,999
119.155.143.218,8080
157.15.45.95,8085
150.249.255.91,3128
103.165.229.172,8080
43.209.8.12,44874
157.175.196.122,527
188.164.201.207,8080
85.117.56.115,8080
13.36.243.194,8256
103.171.83.204,1111
185.20.216.230,8088
57.129.29.184,1080
45.204.208.22,60001
103.81.110.187,8080
157.175.197.28,9482
103.69.150.140,1080
78.12.143.148,93
40.177.106.156,55329
52.78.193.98,10000
34.236.148.220,6337
157.175.197.28,881
185.222.162.11,8080
185.191.236.162,3128
51.96.154.142,16894
16.78.41.33,9025
103.104.142.165,8080
163.223.172.29,1080
51.16.49.113,35617
124.107.173.219,8082
18.163.49.218,9100
18.60.222.217,16825
8.212.160.196,444
103.193.145.22,8081
54.180.143.12,9141
14.232.228.80,8080
78.13.74.125,4151
36.95.61.186,8080
103.59.45.249,8080
51.112.231.62,32393
157.175.152.104,455
103.157.79.145,1080
103.230.63.107,19201
31.173.247.205,8081
18.60.222.217,9388
176.88.166.211,8080
43.209.8.12,29897
115.127.178.54,2589
119.93.33.130,8082
51.16.49.113,209
185.200.37.245,8080
89.187.163.133,9091
35.152.252.253,1036
103.18.79.89,8080
202.58.77.18,8080
103.172.23.70,1111
18.143.167.190,19273
13.61.18.44,31229
13.36.243.194,5044
3.137.167.45,57728
43.225.148.26,1120
186.250.202.104,8080
13.212.222.137,20652
56.228.5.197,131
137.59.48.69,1120
51.85.49.118,451
13.212.222.137,380
15.168.235.57,696
37.237.225.218,8081
43.206.234.160,150
51.92.196.114,180
5.102.109.41,999
40.192.18.48,8089
200.188.112.142,999
5.75.235.252,39037
13.246.11.197,1632
154.19.38.195,1111
56.228.5.197,159
180.211.177.206,58080
13.60.218.140,22584
95.40.79.184,235
51.16.56.189,50351
185.200.38.54,8080
154.26.134.167,8080
8.212.160.196,8080
176.214.197.32,10808
52.47.164.226,9870
