dest_ip,dest_port
103.153.191.174,8080
45.4.202.170,999
163.223.78.186,8080
145.40.97.148,10804
152.70.84.108,8080
103.210.119.107,7777
160.25.245.14,8090
45.184.103.110,999
98.83.99.247,80
168.235.110.63,3128
38.7.195.53,999
121.128.121.54,3128
202.165.32.58,8080
104.238.30.58,63744
150.107.140.238,3128
117.18.20.102,8081
43.230.129.230,8080
196.204.138.244,1976
38.224.21.1,999
186.31.135.201,999
69.164.194.19,3128
181.78.44.63,999
36.93.163.219,8080
103.151.17.201,8080
188.94.159.26,3128
61.72.110.54,3128
112.78.181.92,3128
14.56.118.34,3128
160.19.16.148,8181
116.80.64.157,7777
37.27.100.107,443
158.160.215.167,8126
37.27.100.112,443
203.192.217.6,8080
103.177.10.253,8080
103.145.161.18,8080
157.20.244.194,7777
103.171.183.245,8097
103.160.202.174,8080
176.117.104.163,8080
101.255.166.185,8080
175.194.173.105,3128
37.27.100.102,443
186.248.239.154,3128
45.167.20.31,999
103.38.104.173,8080
164.77.40.112,8080
200.174.198.32,8888
90.84.188.97,8000
104.238.30.37,59741
103.173.138.151,8080
103.220.23.113,8080
103.83.80.68,8080
212.110.188.195,34411
45.190.78.20,999
14.56.118.154,3128
45.171.166.146,999
160.20.128.15,1080
103.195.252.2,83
103.153.63.146,8080
42.115.247.250,10001
35.234.17.221,8080
204.199.140.14,999
209.14.118.114,999
201.159.126.133,8081
103.189.249.210,8080
213.169.33.3,8001
116.80.63.64,7777
90.174.128.42,3128
103.155.198.142,1080
43.153.41.2,3128
181.78.194.249,999
154.127.219.242,999
103.76.31.2,8181
222.102.86.137,3116
103.166.90.177,8090
188.132.221.188,8080
121.128.121.244,3128
113.53.61.101,8080
103.76.151.202,8080
161.248.226.7,80
157.10.97.101,8181
138.0.207.246,8082
103.147.134.121,8080
18.229.157.85,3128
103.124.110.233,8090
103.210.22.17,3128
45.225.207.183,999
177.234.211.63,999
125.128.12.184,3128
200.24.130.148,999
41.223.119.156,3128
143.44.191.21,8082
91.238.104.172,2024
72.56.59.62,63133
165.101.254.110,8088
187.49.176.141,8080
188.72.43.129,47193
177.10.118.108,8089
104.238.30.39,59741
14.56.118.214,3128
104.238.30.68,63744
45.88.0.117,3128
103.171.245.184,1080
145.40.97.148,20001
38.156.23.225,999
217.217.254.94,8080
13.60.218.140,1154
125.128.12.194,3128
102.221.238.238,8080
103.137.91.250,8080
190.7.138.78,8080
72.56.50.17,59787
103.135.102.161,8081
61.72.110.24,3128
145.40.97.148,9400
188.225.33.99,8382
205.209.118.30,3138
125.128.12.44,3128
160.19.18.42,8080
27.74.247.173,8080
103.83.178.221,8080
113.192.1.138,8181
103.123.64.234,3128
145.40.97.148,10904
103.188.169.160,7777
103.245.109.70,21458
122.52.34.247,8082
102.0.5.92,8080
190.185.112.58,999
103.133.63.179,8181
170.81.131.70,3128
27.147.245.189,7735
38.156.72.51,8080
150.107.136.205,39843
180.191.49.73,8090
212.110.188.194,34410
182.253.36.151,8080
45.225.89.145,999
104.238.30.86,63900
27.147.137.234,9108
157.10.7.211,8080
223.25.110.185,8080
3.213.157.4,3128
49.156.44.115,8080
104.238.30.63,63744
