dest_ip,dest_port
47.74.226.8,5001
200.24.130.150,999
61.72.221.134,3128
37.27.100.80,443
202.180.21.213,80
81.201.56.208,8080
177.234.217.84,999
49.144.22.194,8082
45.136.198.40,3128
103.35.188.243,3128
181.78.194.249,999
43.246.201.53,23654
164.138.205.67,8080
103.171.241.2,3131
200.115.100.33,8080
145.40.97.148,20001
14.56.118.244,3128
181.79.86.161,999
185.115.74.185,8080
103.175.240.67,3125
103.173.140.157,8080
165.225.120.17,11995
165.225.120.17,12497
103.156.75.243,3125
116.80.63.46,7777
190.12.150.244,999
123.16.15.41,1452
190.60.55.61,8080
177.243.209.133,999
176.117.105.228,8080
38.7.195.49,999
139.162.46.62,3128
103.76.107.23,8181
217.217.254.94,8080
41.65.236.34,1981
94.68.245.147,8080
45.177.178.242,999
103.3.246.71,3128
138.124.53.25,7443
103.166.90.133,8090
38.224.21.1,999
103.76.91.63,8097
164.132.248.251,80
103.156.14.54,8080
103.76.201.109,8080
103.66.12.225,8080
14.56.118.184,3128
186.31.135.201,999
202.159.35.84,9933
5.129.237.45,49488
121.128.121.184,3128
200.24.159.230,8080
103.169.26.114,8080
27.49.68.66,9999
182.16.171.101,8080
125.128.12.224,3128
103.151.17.201,8080
190.238.171.190,999
36.94.185.122,60080
165.16.92.193,8104
38.159.62.32,999
103.81.64.89,8080
61.72.221.124,3128
113.11.2.104,8080
121.168.58.119,3128
103.167.156.25,8083
20.78.213.56,80
102.164.252.150,8080
186.148.180.46,999
163.227.146.38,8080
195.158.10.99,8080
200.174.198.32,8888
160.30.141.20,8080
212.108.115.53,8080
103.152.238.146,1080
42.115.247.250,10001
165.232.188.102,9090
109.98.148.162,55555
103.118.175.107,8080
130.110.250.13,1111
165.225.122.17,10122
72.56.50.17,59787
88.216.98.221,53983
61.72.221.194,3128
202.165.32.58,8080
24.199.124.151,3128
104.238.30.68,63744
103.188.168.75,3125
103.172.42.125,1111
41.65.103.13,1981
103.161.69.252,2698
103.227.187.13,6080
103.189.254.28,2222
181.78.202.28,8080
121.128.121.34,3128
185.254.55.199,8080
38.194.246.34,999
104.238.30.39,59741
187.102.195.53,999
103.156.140.239,8080
172.104.63.237,3128
212.108.115.172,8080
104.238.30.91,63900
116.80.63.64,7777
