dest_ip,dest_port
51.85.49.118,7691
37.120.162.180,16347
103.217.216.71,1111
200.48.35.125,999
103.189.250.65,8080
103.203.234.75,8080
103.217.216.94,8080
110.235.136.71,8081
202.137.8.151,8080
103.147.98.122,8080
190.60.52.22,999
128.199.114.189,9090
16.78.82.73,34742
202.154.19.55,8080
138.204.12.130,999
152.53.171.242,37121
103.177.20.27,8181
195.123.209.48,3128
103.106.219.178,1111
178.63.72.110,3129
203.20.42.13,8082
43.252.236.158,8080
152.53.171.242,19737
138.121.113.179,999
37.120.162.180,31695
103.188.169.202,7777
91.238.104.171,2023
103.151.218.226,8080
103.162.221.162,3125
78.12.223.246,56163
102.23.239.2,8080
152.53.171.242,28394
38.190.100.107,999
103.86.116.185,8080
222.228.171.92,8080
200.59.186.178,999
152.53.171.242,28255
103.125.154.1,8080
110.76.145.110,8080
24.199.124.152,3128
190.97.247.40,999
103.18.77.24,1111
186.33.5.13,8080
151.237.86.78,8080
113.160.115.254,8080
152.53.171.242,37555
103.211.26.94,80
103.239.41.117,8080
45.190.78.20,999
37.120.162.180,11273
51.48.124.225,10030
203.210.85.215,3128
171.5.191.180,8080
103.139.98.173,8080
103.56.206.67,4000
103.156.75.57,8081
123.200.26.134,4126
152.53.171.242,14406
45.225.207.183,999
191.37.66.225,8080
177.234.217.82,999
67.43.236.20,30897
43.198.99.209,24175
103.106.78.193,7979
37.120.162.180,34599
176.57.189.138,3128
141.253.113.154,3149
202.154.37.162,8080
152.53.171.242,18807
103.174.122.230,8080
37.120.162.180,12456
103.167.171.151,8097
49.151.178.41,8082
18.163.3.251,8833
222.165.205.212,1452
104.251.81.134,14270
37.120.162.180,10049
38.156.14.34,999
91.98.232.106,10808
185.225.41.129,8080
177.234.217.235,999
67.43.236.20,33161
52.78.193.98,48131
109.224.242.13,8085
103.165.157.107,8080
91.228.217.195,8989
222.127.55.155,8082
38.49.138.198,999
103.187.226.52,8082
37.120.162.180,14274
103.217.219.37,8080
152.53.171.242,11110
27.147.235.238,58080
109.234.38.219,43426
152.53.171.242,11693
217.52.247.89,1981
38.45.242.45,999
40.192.14.136,17630
152.53.171.242,45561
181.40.18.42,999
160.187.174.170,8080
152.53.171.242,12299
59.153.18.230,20909
181.57.183.26,8080
103.93.93.178,8181
103.76.109.107,1081
103.109.1.78,8080
103.186.193.135,8080
45.123.142.83,1111
210.87.74.71,8080
147.45.179.85,3128
181.78.44.63,999
13.212.14.16,10443
188.132.222.246,8080
54.255.178.226,3128
152.53.171.242,16835
181.174.231.69,999
142.132.139.242,5143
186.235.123.9,8080
110.76.145.22,89
72.10.160.170,1443
162.240.154.26,3128
37.120.162.180,29933
103.242.104.160,3128
152.53.171.242,15553
37.187.109.70,10111
103.160.68.201,8085
43.198.99.209,426
72.10.164.178,4565
40.192.16.115,31974
200.117.0.225,999
152.53.171.242,30831
217.217.249.160,8080
40.176.96.235,40658
152.53.171.242,26385
137.220.150.22,6005
67.43.228.254,4511
202.93.247.50,8082
38.191.204.165,999
131.0.91.117,8080
204.48.27.139,3128
37.120.162.180,52161
152.53.171.242,38595
37.120.162.180,10000
195.158.8.123,3128
190.60.59.20,999
201.88.213.118,8080
124.83.101.25,8082
37.120.162.180,58718
37.120.162.180,15797
43.250.9.46,10088
103.166.254.220,3124
103.174.122.15,8080
43.245.249.22,7878
103.238.232.38,8080
51.85.49.118,31346
37.120.162.180,39319
103.36.10.27,1080
43.198.99.209,21225
190.98.246.170,999
168.195.214.41,8800
43.209.130.76,331
203.111.253.101,8080
109.107.185.17,22852
23.138.80.49,999
147.45.217.143,443
103.156.96.5,8088
38.190.100.104,999
165.16.17.2,1976
190.97.239.99,999
52.47.164.226,112
152.53.171.242,11716
13.232.2.142,138
72.10.164.178,10561
152.53.171.242,14281
152.53.171.242,11670
37.120.162.180,11747
152.53.171.242,24123
37.120.162.180,22059
13.59.113.45,30631
45.70.236.194,999
37.120.162.180,46297
113.192.3.66,8567
