dest_ip,dest_port
74.48.187.167,3128
103.156.14.26,8080
185.225.41.129,8080
43.198.248.18,9174
51.16.56.189,12031
103.126.119.99,8080
43.216.1.13,109
13.247.64.55,9117
157.175.152.104,39078
119.95.167.228,8082
54.74.104.194,10060
104.206.98.154,3128
190.7.138.78,8080
18.179.12.21,8032
4.149.153.123,3128
185.200.38.56,8080
3.249.110.142,8423
78.186.19.198,3310
18.183.141.82,9489
13.231.159.110,892
51.20.192.194,8168
185.225.40.236,8080
54.74.104.194,51
160.187.221.182,8080
157.175.43.137,42337
18.179.12.21,36761
78.12.223.246,286
78.12.82.74,266
40.192.14.136,168
13.247.64.55,226
67.43.228.254,4111
108.136.163.158,10025
103.155.64.55,8080
16.78.93.162,9100
157.175.45.145,9436
89.58.45.94,25251
18.96.66.216,3128
43.208.240.77,10491
51.20.192.194,8047
141.136.63.126,8080
15.168.235.57,8099
52.47.164.226,8246
38.171.255.232,999
18.179.12.21,31544
190.111.218.141,999
52.53.225.115,982
202.5.40.57,25253
5.153.234.91,3128
165.22.71.191,80
119.93.164.163,5555
78.12.223.246,22282
34.216.224.9,40715
15.204.151.142,31158
78.12.121.123,933
45.230.170.30,999
103.3.246.71,3128
67.43.236.20,29691
195.158.10.99,8080
54.202.120.167,8447
51.16.49.113,8967
108.136.163.158,56789
54.74.104.194,51935
18.163.3.251,20114
16.78.82.73,643
78.12.223.246,14569
128.199.121.61,9090
54.74.104.194,25155
13.212.81.49,5509
159.223.74.255,3128
42.113.64.190,10001
47.250.123.231,3128
45.188.223.229,8080
13.211.233.22,3128
72.10.160.90,6067
103.148.39.50,82
157.175.170.170,20252
16.78.105.11,726
8.219.97.248,80
45.174.191.19,20183
67.43.236.22,28203
40.172.232.213,3127
147.75.33.99,10443
16.78.108.50,27459
181.13.20.102,999
103.38.54.64,83
94.182.146.250,8080
104.238.228.201,3128
78.12.230.52,1973
103.189.116.110,8080
78.12.223.246,8854
54.74.104.194,24649
58.84.16.214,1231
15.160.186.74,8334
16.78.82.73,248
205.237.104.203,3128
102.68.131.31,8080
18.183.141.82,9098
202.5.60.203,25253
43.216.1.13,10012
35.77.62.17,3128
16.62.2.29,51080
157.175.170.170,36961
103.133.61.231,8080
89.58.45.94,10083
13.125.7.17,30133
13.212.81.49,578
62.193.108.130,1981
13.115.193.75,941
40.192.27.104,41379
43.209.8.12,21337
157.175.43.137,11288
89.58.45.94,36237
54.199.199.66,8645
18.179.12.21,20641
13.230.156.170,80
13.61.155.35,31281
103.156.74.184,8081
18.163.3.251,8080
13.247.64.55,8054
78.12.230.52,14615
91.121.63.51,1080
190.145.227.114,999
13.61.18.44,18234
54.74.104.194,58
54.74.104.194,20610
15.160.151.84,9095
103.219.160.145,6565
16.62.2.29,123
13.61.155.35,1351
147.75.68.200,10003
108.137.1.116,1083
54.74.104.194,8008
52.47.164.226,478
18.183.141.82,3129
40.176.96.235,176
38.51.233.82,8090
160.19.19.188,3125
18.179.12.21,829
147.75.33.99,10038
40.192.16.115,9309
185.203.238.120,3128
13.61.18.44,7897
115.72.37.37,10002
13.231.159.110,710
147.75.33.99,10071
193.43.149.13,8080
43.208.129.50,9605
43.208.240.77,8299
38.156.74.251,8080
16.78.82.73,10919
157.175.197.28,13321
16.78.104.244,53432
202.5.37.222,25253
78.12.121.123,35499
89.200.217.250,8080
92.180.22.224,8081
18.61.228.246,10521
185.191.236.162,3128
43.208.240.77,36973
186.96.50.113,999
124.106.223.156,9999
41.223.119.156,3128
38.51.207.184,999
13.61.18.44,985
16.78.105.11,9252
78.13.74.125,8843
3.249.110.142,9791
43.205.124.165,9119
35.78.218.40,3128
3.38.101.138,9386
18.143.167.190,8520
82.196.12.202,7777
16.78.108.50,376
89.58.45.94,39024
13.211.233.22,365
147.75.33.99,10392
103.154.230.85,8090
16.62.2.29,6061
202.5.34.54,25253
119.93.87.65,8080
163.61.55.103,1234
140.227.61.201,3128
103.76.91.63,8097
43.208.240.77,643
18.61.228.246,11716
43.208.129.50,9990
187.86.132.233,3129
18.179.12.21,24953
16.78.82.73,8416
40.192.14.136,1976
16.78.104.244,65
20.83.26.240,3128
195.154.113.159,3128
181.119.67.133,999
18.183.141.82,38173
103.109.1.78,8080
145.40.97.148,10799
35.77.25.248,3128
89.58.45.94,19271
15.236.38.248,59991
13.212.81.49,29577
16.78.82.73,29273
42.113.64.188,10001
103.193.144.41,8080
40.176.96.235,9482
157.175.43.137,35546
13.211.233.22,2000
103.85.159.150,19201
200.95.184.50,999
78.13.74.125,54709
108.136.163.158,183
54.202.120.167,10443
103.97.140.96,8080
192.203.0.118,999
138.59.11.192,999
15.160.186.74,10119
16.78.41.33,8079
14.241.133.207,8080
147.75.33.99,10413
49.145.127.18,8082
200.107.142.39,3128
18.226.170.181,32007
150.242.12.169,80
89.58.45.94,28231
16.78.104.244,9058
72.10.160.90,3671
202.154.18.160,8084
157.175.197.28,8951
13.218.86.1,55869
18.143.173.102,276
3.38.101.138,3834
51.20.192.194,9797
18.183.141.82,33227
51.16.56.189,963
45.4.202.170,999
173.44.175.228,3128
